# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
C2H2_ZF_M6240_1.01	0.00148844861094	-0.00335123282868	0.00616971859156	0.00505772718375	-3.87452194414e-05	-0.00788224212575	0.00287864526612	0.00152460857608	-0.0024721642085	-0.00337476384608
C2H2_ZF_Average_210	0.0101020641792	0.00787125781059	0.00282106197939	0.0015171944266	-0.00386035218002	-0.00485509049297	-0.00788397726174	0.00277999398758	-0.00716493589066	-0.00132721655797
C2H2_ZF_Average_219	-1.59705750827e-05	1.97565392714e-05	3.64937657373e-05	1.30489612249e-05	4.24917550657e-06	-8.67438760539e-05	-2.49933165659e-06	1.4202155852e-05	-9.06159873232e-06	2.65247839332e-05
C2H2_ZF_Average_211	4.26023705123e-07	1.01823797434e-06	2.76985708763e-07	-2.26847750928e-06	1.19379915552e-06	-9.04240349755e-07	-9.88422008702e-07	9.83392084583e-07	-2.52747177043e-07	5.1544841645e-07
C2H2_ZF_M6241_1.01	0.00139814960983	-0.0181621770896	0.000565622462361	0.0142372214233	0.00603815883976	-0.00187889793671	0.00573621846366	-0.00025114729831	-0.00673513631182	-0.000948012162447
C2H2_ZF_M4510_1.01	-0.000177935770731	-8.67530490083e-05	0.00105651910223	0.000780729483975	-0.000441557467555	-0.000457603622813	-0.000107552515478	0.000141085264918	-0.000425933123604	-0.000280998301933
C2H2_ZF_Average_179	0.000231575181797	0.00155737660988	-0.00191592936639	0.00163787604802	0.000517386705795	-0.00853926544181	-0.00489280443089	0.00109654062539	0.00751028612896	0.00279695793926
C2H2_ZF_M6239_1.01	-0.000264410670101	0.000687264707261	-0.000960023919354	9.73006604882e-05	0.000366914775748	-5.6017072177e-05	0.000161157833547	0.000286321784479	-0.000493389219181	0.00017488111929
C2H2_ZF_M6020_1.01	0.000842091049172	0.000755989692393	-0.00128221453429	-0.000117988476441	-0.00188684592287	-0.000345310882541	0.00122126884434	0.00277271039211	-1.14400198455e-05	-0.00194826014202
C2H2_ZF_M6155_1.01	0.00474128825417	0.0126556143794	-0.00645242407454	0.00318387554066	-0.00796925467623	-0.000189576431607	-0.0025276009685	0.0050814598558	-0.00648725716826	-0.00203612471093
C2H2_ZF_M6140_1.01	-0.00263320067763	0.00348372675417	0.00207154256769	0.00363675988352	-0.00230017854315	-0.00292825989492	0.000711569247316	0.00140224748947	-0.00191077115492	-0.00153343567155
C2H2_ZF_Average_222	-0.00117911208836	0.00352654737719	-0.00405189491778	0.00182579684085	0.00274980975417	-0.000113115324939	-0.000439974360239	-0.000432590533893	-0.000640028997773	-0.00124543774922
C2H2_ZF_Average_172	-0.00408204675841	0.00238779036647	0.00081333263043	-0.0010438143522	-0.00376878441353	0.00401599086725	-0.00513647871641	-0.00219067349751	-0.00247444579704	0.0114791296709
C2H2_ZF_M6357_1.01	0.000719464365246	-0.00361427319173	0.00422761606259	0.00197488893729	-0.00281695997375	0.00244246742448	0.00113539703019	-0.000852765408994	-0.000795364294374	-0.00242047095094
C2H2_ZF_M0369_1.01	0.000968383885876	-0.00146220100378	-0.00269272406059	0.000633760730388	0.000106611420852	0.000702702227047	-0.0014721932584	0.0015341348715	0.0016356239183	4.5901268812e-05
C2H2_ZF_M6378_1.01	-0.00053471683903	-0.00079846250837	-0.000946554466818	-0.0016488212721	-4.36113771347e-05	0.00693230217035	-0.00372433698666	0.00207994122891	-0.00223834012031	0.000922600171165
C2H2_ZF_Average_206	-0.00410065025642	0.00338541776003	0.0196137673516	-0.0196792767899	0.0093813177539	0.0120322815395	-0.0153622142446	-0.00408083250075	-0.00642064802023	0.00523083740682
C2H2_ZF_Average_166	0.0062306252004	-0.0067467324238	0.00121463680031	0.00644290509637	-0.00399037445633	-0.0110229133173	0.00268446643572	0.003164712067	0.00139527511388	0.000627399483741
C2H2_ZF_M6359_1.01	-0.00346652035671	0.000328530777034	9.10893732849e-05	-0.000728561264517	0.002018592842	-0.0010713959391	0.000172267272986	0.000314919867291	0.000385332107265	0.00195574532046
C2H2_ZF_M0366_1.01	-0.000397464305342	0.00188322819105	0.000277622270643	-0.000775214636676	0.000708361261054	-0.000754125843027	0.00101268181522	-0.000854910663771	1.2223600552e-05	-0.0011124016897
C2H2_ZF_M0397_1.01	-0.00303401179762	0.0164582294797	0.00746564708347	-0.0086013298536	0.00115938052731	-0.00429740656882	0.00290088193915	0.00203511867465	-0.00681378311146	-0.00727272637281
C2H2_ZF_Average_200	-0.0114725375348	0.00632779498303	0.0106151875243	-0.00822343754078	-0.00318181655565	0.00596262913479	-0.000350504570818	-0.00852511293894	0.0123358464857	-0.00348804898676
C2H2_ZF_Average_124	-0.00013995487249	-0.00304688450068	0.00210855883604	0.00798455627086	-0.00884448312574	0.000127880642956	6.32354441883e-05	0.00347919076694	-0.00702338423098	0.0052912847689
C2H2_ZF_Average_217	0.00918644712286	-0.0167479666486	0.00975399800211	-0.00497013608608	-0.000392095958764	-0.002008548201	0.00416375656444	-0.00699157120923	0.000983356428734	0.00702275998557
C2H2_ZF_M1842_1.01	-0.000490901316904	-0.00376202888044	0.00575435898621	0.0019431888145	5.5520914516e-05	0.000570513337309	-0.00137414127931	7.17961748733e-05	-0.00181563636064	-0.000952670390108
C2H2_ZF_Average_194	-0.00785489130905	-0.0116144984091	0.00192626748509	0.00188625657494	0.00763199509693	0.00988470629788	0.00189373438844	-0.0118766707472	0.00808016762283	4.29329991794e-05
C2H2_ZF_M5776_1.01	-0.00136806116497	-0.00642136339465	-0.00206088776164	0.00307871177829	0.00429241890101	0.00218401544516	0.00484165516424	-0.00296503246771	0.0056776643188	-0.00725912081852
C2H2_ZF_Average_209	-0.00475684007925	0.000216204518776	-0.0130335317115	0.00725410819155	0.00211125726992	0.00649317229762	0.00756578043388	-0.0027770154532	-0.00329528935842	0.000222153890607
C2H2_ZF_M3979_1.01	-0.00184628735479	0.00342903143616	-0.00338802905113	0.00120994988291	0.00216341114348	0.00439488500664	-0.00114277669957	-0.000594224803487	-0.00155275882281	-0.00267320073741
C2H2_ZF_Average_83	0.00120152064262	-0.00297296672217	0.00485191403351	-0.000805534271351	0.00424970858227	-0.00596299693342	0.00306185696352	0.00451075602079	-0.00558730675764	-0.00254695155813
C2H2_ZF_M4502_1.01	-0.00526157368965	0.00343129445102	0.013240752197	0.000408579132282	0.00234676415974	-0.0186122765166	0.0023846473588	0.00675664707317	-0.00952057036772	0.00482573620193
C2H2_ZF_Average_190	-0.00127039686477	0.000722655329658	-1.58681324653e-05	-0.00252709933206	-0.00197749388743	0.000767930536068	-0.000830444500734	0.000797703574041	0.000174853704742	0.00415815957295
C2H2_ZF_M4475_1.01	0.00345723406947	-0.00133911661434	-0.00858292307659	-0.00475431065795	-0.000375400244805	0.00322662285702	8.52170063192e-05	-0.000664895711602	0.00272697555031	0.00622059682216
C2H2_ZF_Average_154	-0.00190207175763	-0.00310971489571	0.00145149909775	-4.9999519184e-06	0.0034958459355	-0.0104774187115	-0.00160925510438	0.00533801749595	-0.00557489818382	0.0123929960757
C2H2_ZF_M4537_1.01	-0.00275013224625	-0.0277557452206	-0.0127585043611	0.00471394950383	-0.00501480108706	0.000975948301559	-0.00253855074933	0.0144789562382	0.014703900974	0.0159449786467
C2H2_ZF_Average_188	0.00183934179465	-0.00383341752293	0.00723658275507	-0.0257112283647	0.00832474913334	-0.00398719247963	-0.0040960246183	0.0470214889901	0.000725602123674	-0.0275199018113
C2H2_ZF_Average_82	-0.00107595007711	0.00896243257652	0.00221065553356	-0.0215051322617	-0.00218695162591	0.000236417552475	-0.00736300784403	0.0138272566078	9.10984889401e-05	0.00680318104939
C2H2_ZF_Average_77	-0.0049781759823	0.00349997383713	-0.00726030254966	-0.0147897809164	0.0100069598823	-0.00100019365588	0.000377167002032	0.0459557316393	-0.0224769964032	-0.00933438285321
C2H2_ZF_M5792_1.01	0.00713465274124	0.00441149446324	0.000739023193623	-0.00731421656835	-0.00601953199141	-0.00515922896571	0.0054491482769	-0.000339033879417	-0.0017815466946	0.0028792394245
C2H2_ZF_M5569_1.01	-0.00429125385424	-0.00771601489812	0.00192937187615	0.00295163548592	-0.00274265806473	0.00352368959715	0.00291011508218	0.0019476835602	0.000881151924313	0.000606279291182
C2H2_ZF_M5122_1.01	0.00100438162772	0.00386290839094	0.00248182129826	-0.000369363496595	-0.00175303668202	0.0030289315006	0.00195864808886	-0.00199253306027	-0.000395587988687	-0.00782616967881
C2H2_ZF_M5795_1.01	-0.00364460181714	0.00540218686808	0.00474488197404	0.00807294543238	0.00618739216597	-0.00338784520057	-0.0042885044276	0.000712871344581	-0.00877202159598	-0.00502730474376
C2H2_ZF_M2193_1.01	0.000121289422782	-0.00187790601021	-1.15064469446e-05	-0.000963549037886	0.00090705923317	0.00190997578177	-0.000922290991828	-0.000135380264325	0.000266804860801	0.000705503452666
C2H2_ZF_M6139_1.01	-0.000380209405905	0.0115223998406	-0.00117165573448	0.00164681174521	-0.00619131594143	0.00488158058651	-0.00061449671393	-0.00263257748098	-0.00413120733207	-0.00292932956353
C2H2_ZF_M6374_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6376_1.01	-0.000386970257154	0.00296035542255	0.00284010576333	-0.000635877850422	-0.00396879211164	0.00178450771339	-0.00104420884185	0.00369115613132	-0.00355242687765	-0.00168784909187
C2H2_ZF_Average_174	0.000632437156074	0.0051055797578	-0.000730046385556	-0.00234585426664	0.00105406842035	-0.000561354497277	-0.00639806039668	0.00232280464289	0.00235312515452	-0.00143269958548
C2H2_ZF_M6363_1.01	0.000531602511285	0.00318168159702	0.000759272480064	-0.0013440241048	-0.000189632604503	-0.000541953179008	-0.00163957256248	0.000846967952688	-0.00149429976409	-0.000110042326174
C2H2_ZF_M0364_1.01	0.0026885081579	-0.00457839228072	-0.0158675777987	0.00169988973585	0.00259800487997	0.00344484991495	0.00498075484468	0.00286221336708	-0.00161772123732	0.00378947041632
C2H2_ZF_M0409_1.01	0.00923629537065	0.00586505583095	0.00645516630319	-0.00376183019727	-0.00411473419896	-0.014452495926	0.00639943370949	-0.00495380461319	-0.0052887193303	0.00461563305142
C2H2_ZF_M0380_1.01	0.000816670441515	0.00512834454801	0.00230877734756	0.00250604935471	-0.000654412564117	-0.00545188624248	-0.000834531226958	-0.0033367295962	0.0024969790626	-0.00297926112464
C2H2_ZF_M0406_1.01	-7.52321158347e-05	-0.000244107405657	0.00231986858606	-0.00170527079067	0.00813700484176	-0.000217832031216	-0.00224672712846	-0.00614585155547	-0.000249596669568	0.000427744269059
C2H2_ZF_M0405_1.01	-0.000129899934843	0.000190539761733	-7.95367670915e-05	-0.000204479100333	0.000215703306841	0.000505426209718	-0.000195949834945	-1.94891539195e-05	9.0212812353e-05	-0.000372527299515
C2H2_ZF_Average_218	-0.000630181174236	0.00209114855667	-0.00722665948846	0.00748380298133	0.000600882752022	0.00336837894663	-0.000462621558693	-0.000188635488224	-0.00458408355927	-0.000452031967768
C2H2_ZF_M0404_1.01	0.00873400368903	0.0158692856041	-0.0158984173889	-0.00588920950752	0.000339941966437	-0.00298744024066	-0.00482405346397	-0.00389579900466	0.00657874934076	0.00197293900532
C2H2_ZF_M5955_1.01	-0.00198514102707	0.00496052005444	-0.00122160470569	0.000595042309338	0.00819506018123	0.00501576707791	-0.00160255343222	-0.00489965693354	-0.005962850618	-0.00309458290639
C2H2_ZF_M0384_1.01	-1.11909696394e-05	0.000286648908581	0.00126250694201	-0.000940008827998	0.000169274385831	1.67955193217e-06	0.000946378359771	0.000298780337695	-0.00261991915598	0.000605850467801
C2H2_ZF_M6221_1.01	0.00123274145127	0.000633814577346	0.000734104979861	0.00191689324464	-0.00671348526073	0.000644583573125	0.00149183563961	0.00261104340144	0.000576857930159	-0.00312838953671
C2H2_ZF_M6016_1.01	-0.00076617795164	0.000716404701082	-0.00102860898415	-0.000163255641396	4.07036187621e-05	0.000172960009246	0.000206234876183	-0.00021138014967	0.00066434978693	0.000368769734656
C2H2_ZF_M2812_1.01	-0.00315907023686	-0.00387819024202	-0.00237027016892	0.00484531235261	-0.00189817121112	-0.00392153934447	0.0042368108093	-0.00334509454061	-0.00415567996474	0.0136458925468
C2H2_ZF_M0411_1.01	0.00168743755123	0.00515535835494	-0.0141599206845	-0.00163709527511	0.00328319508158	-0.0165711485956	0.0157017648634	0.00853749604278	-0.00962153791806	0.00762445057938
C2H2_ZF_M5790_1.01	-0.0034317647635	-0.00290083210533	0.00395216240897	0.0026403173232	-0.000393646303601	-0.00110356598946	0.00103249839247	-0.00354485210211	-0.000825824454948	0.00457550759431
C2H2_ZF_Average_220	-0.00315085807912	-0.000326671448659	-0.0101953978156	0.00758386141963	0.00211607220765	0.00566850994072	0.0201155046417	-0.00851590525928	-0.00921338504203	-0.00408173056495
C2H2_ZF_M3098_1.01	-0.000666967187128	-0.00021847740514	-0.000288919230046	0.000277947674552	-0.000181748787994	0.000587688529264	0.000351564998144	-0.00031828572481	0.000372698042241	8.44990909163e-05
C2H2_ZF_M5786_1.01	0.00546003488543	0.00909456082261	-0.00361919690699	0.00475154519518	-0.00347097510082	-0.00671705054856	0.00153418055846	-0.00226024236129	-0.00283311060843	-0.0019397459356
C2H2_ZF_Homeodomain_Average_6	0.0188587695438	0.0466390799513	0.0141482240574	-0.150704019256	0.0257303194512	-0.0421875666817	-0.000312883162456	0.107966615502	0.0347979256762	-0.0549364650815
C2H2_ZF_Homeodomain_M2825_1.01	-0.00355687953466	0.000590295089612	-0.000991903565588	0.00107324787914	-0.00186411484607	0.00102234156781	-0.000721392615006	0.00188112776823	0.000834487160207	0.00173279109633
CBF_NF-Y_Average_2	0.000677270154235	0.000951620193055	-0.00233664961647	-5.06205426586e-05	0.000890876623545	-0.000761630833641	0.000180756308517	-0.000544928174331	0.00107649704329	-8.31911555437e-05
CENPB_M5139_1.01	-0.00201487291289	0.00777327201781	-0.00589608270212	0.000496752637585	-0.00233073930562	0.00855045493297	-0.0113802229355	0.0010435042902	0.00320035847754	0.00055757550001
CSD_M6356_1.01	-0.00212540800283	0.00720564379498	-0.0115401015135	0.000724782918324	-0.00183471779241	0.00387264066938	-0.00280301184324	0.00169937231189	0.000232437890097	0.00456836156732
CSL_M6318_1.01	-0.0013417591179	0.00635713311199	0.00178307029485	-0.00573064531884	-0.00235706677497	0.00328618222622	-0.0059390855283	5.01922238638e-05	0.000125140860768	0.00376683802232
CUT_Homeodomain_Average_10	-0.00297325131938	0.000803355329105	-0.0011380655072	0.000316071144056	0.00437637948349	0.00797732457083	0.00121865738589	0.000233824923106	-0.00521645427584	-0.00559784173404
CUT_Homeodomain_Average_6	-0.000603927986713	0.00112076454153	-0.000368250171499	-0.000338350095592	0.00135239061706	2.51628874304e-05	0.00124070746503	-0.000232156326104	-0.000402851206683	-0.00179348972446
CUT_Homeodomain_Average_5	-0.00220414744608	0.00210635836498	-0.00415346430707	0.00106052162191	0.00363705533148	0.00900588452575	-0.00277226228496	-0.0030142078674	-0.00554357803822	0.0018778400996
CUT_Homeodomain_M5151_1.01	-0.00143074679865	0.00241766954093	0.00103712715087	0.00157166684513	0.00139062805096	-0.00131263916523	0.000870219498447	-0.000723706007525	-0.00174287389666	-0.00207734521828
CUT_Homeodomain_Average_9	-0.00189286243124	4.44240871813e-05	-0.00169871958667	0.00172211881413	0.00216331064114	0.00188089050389	4.72217085692e-05	0.000487799122125	-0.000831023831435	-0.00192315902769
CUT_Homeodomain_M2889_1.01	0.00192761968786	-0.00199973022486	-0.00232684801738	0.00133377963297	0.00121262636885	-0.00192308555364	0.00267687317431	-0.00357631742883	0.0037008320308	-0.00102574967009
CUT_Homeodomain_M2892_1.01	-0.00122483788732	-0.000372106435252	0.000535210678322	0.00066171337833	0.00165503084878	0.000481864756122	-0.000120200536255	-0.000384170465297	-0.00195461758024	0.000722113242802
CxC_M0529_1.01	-6.49341869562e-05	0.00402754400293	0.00264202166975	-0.00111381768316	0.00404692917997	-0.00276843955895	-0.00561875806052	0.00276224557399	-0.00608664857754	0.0021738576405
CxxC_Average_4	-0.00233985806629	0.00295998757398	-0.000691293532682	-0.00122040051494	-0.00102970964059	-0.000648673266554	-0.00069458717239	0.00211448934912	-1.00532921481e-05	0.0015600985625
CxxC_Average_2	-0.00712913124051	0.00461550536789	0.000214972325236	-0.00670269570659	-0.00238930678835	-0.000622929985212	-0.000386899680015	0.0107992067643	-0.0048977068694	0.00649898581265
CxxC_Average_3	-0.00595773236018	0.00819317325129	-0.00310522865406	-0.00296377230686	-0.00455913155254	0.000525408911648	-0.00213564839167	0.00859641970352	0.000101310352888	0.00130520104596
CxxC_M6004_1.01	-0.00383148790013	-0.00010097390854	-0.0045262270544	0.00131828021979	-0.00137060174034	0.00328621233225	-0.00169759784961	0.000933180149046	0.00557809414676	0.000411121605175
CxxC_M0548_1.01	0.0017025376682	0.0098888424987	-0.00280166608434	-0.00482930370319	0.00209374689512	-0.0025020822186	-0.000594339585206	0.000975174252391	-0.00372200125176	-0.000210908471304
CxxC_M0547_1.01	0.000460155108908	-0.000432638014711	0.00265188689187	-0.00145679319565	-0.00012180359075	-0.00127610592645	-0.00102190015647	0.000854248769688	-0.000761144394485	0.00110409450804
DM_Average_5	0.000814129931444	0.0028189600259	0.00180618389814	-0.00349282781813	-0.000561838380263	0.00105005741311	-2.46730175809e-05	-0.000153930778811	-0.000305459289746	-0.00195060198406
DM_M0564_1.01	-0.00134042101557	0.00121507324158	-0.00040726857074	0.0022301953017	0.00137200448006	-0.00067891455785	0.000956097005637	-0.00171605929935	-0.000666866145501	-0.000963840439962
DM_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Average_1	0.00228088873715	-0.00386939004979	-0.00370990108555	0.00200978358469	-0.00289283633164	0.00555914315113	0.00177293028376	0.00508490386547	-0.000486776796508	-0.00574874535871
DP_E2F_M6334_1.01	0.0030326750433	0.00578956754336	7.24050381914e-07	0.00491160542809	-0.00203167535319	-0.00318899350847	0.00029282941895	-0.000198880109815	-0.00868439761522	7.65451026113e-05
E2F_Average_32	-0.000249484672874	-0.000339179087082	0.00204641826576	0.000772848592534	-0.00144738410277	0.00128406236552	0.00285007405406	0.000652044243774	-0.00134641371217	-0.00422298594675
E2F_Average_24	0.000458549359766	-0.00923380564781	0.00915384280606	-0.00174659963045	0.000772176209297	0.00238828759529	0.0045085530268	-0.00238590535917	-0.0037881956254	-0.000126902734393
E2F_Average_31	0.00174729159998	-0.00102640142379	0.000922303353897	-0.00472176149519	0.00247772126682	0.00103407364904	0.00551353849769	0.000334617965578	-0.00717945469987	0.000898071285847
E2F_Average_28	0.00257046632501	0.00140490481781	0.00499852454353	0.0129907806826	-0.00847234981343	0.000218677737632	0.00338353859108	-0.00720833113061	-0.000414847345181	-0.00947136440844
E2F_Average_33	-0.01014580511	0.00867399710987	0.0163449670646	-0.00526382798305	-0.00300309794453	0.0026462378631	0.00052366688357	-0.00323221929413	-0.00130053596994	-0.00524338261953
E2F_Average_27	-0.00200921458909	0.00131634884327	0.00413029629617	-0.00225302499914	0.000127016820869	-0.00158212246797	-4.17098281434e-05	-0.00119637400796	0.002057005578	-0.000548221646003
EIN3_Average_2	-0.00478603260415	0.00495368041494	-0.00938204608677	-0.0111805899907	0.00201332501428	0.0031260226901	-0.00186156651375	0.000567337443256	0.0108150305175	0.00573483911538
EIN3_Average_1	0.00118268323389	-0.00519770960911	-0.0019251385316	-0.000943216170968	0.00135131127845	0.0050459395795	-0.000173739151766	-0.000751693981274	0.000686474298412	0.000725089054475
Ets_Average_110	-0.0010402068768	0.0020743412845	0.00127579483171	0.000867785361375	0.0014932209969	-0.00319863843115	-0.00154366046445	-0.000565505008557	-0.000885538988488	0.00152240729495
Ets_Average_70	-0.00973580150782	0.00842948817561	0.00332003737036	-0.00110894019671	0.0120572356747	-0.00020684148335	-0.0137691749941	0.000961722318604	-0.00249739058715	0.00254966522984
Ets_M1778_1.01	0.0030242869792	0.00252258449324	-0.0230198203864	0.0189843142647	0.000761378115062	-0.0121056580258	-0.0118102578958	-0.00985870872888	0.0254105316482	0.00609134953639
Ets_Average_109	-0.00718304398662	0.160084403372	0.0716589902641	0.0438503781487	-0.0638188481587	-0.072080052466	-0.133266335496	-0.0611620345926	-0.0248605970127	0.0867771399279
Ets_M6042_1.01	1.29972476956e-05	0.00421965265839	-0.00500039775682	-0.0018913168503	-0.00248243422213	0.00138976311551	-4.91273105868e-05	0.000248495367252	0.00251571688621	0.00103665086478
Ets_M6024_1.01	0.00438759706601	0.00733002234226	-0.000316852588045	0.00547305607178	-0.00426054441135	-0.00386753488205	-0.00728816337296	-0.00455039071248	0.00645743512661	-0.00336462463977
Ets_Average_72	-0.00168119313714	0.0111829987918	-0.0127765542383	0.00013578125651	-0.00180337243357	-0.00363589866821	-0.000103050945116	0.00378357167454	0.0055412842009	-0.000643566501459
Ets_Average_100	0.0763430511673	-0.0494872156249	-0.0488390039831	0.0755805591993	-0.0128497795389	0.0594742987947	-0.0642797923172	-0.0800938263179	0.122835627067	-0.0786839184464
Ets_M5244_1.01	0.00306089084526	0.000107939095717	0.00193424966607	0.00491323988187	-0.00297893974912	-0.000233968791642	-0.00709349165864	0.00226864996255	0.00997106173132	-0.0119496309834
Ets_M5201_1.01	-0.00245854655456	0.00296076454169	0.00196550778979	-0.00162705677899	-0.00142049693675	-0.00131653216555	-0.000205214507478	0.000732109199958	0.00219239917554	-0.000822933763657
Ets_Average_93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_Average_39	-0.00465931492862	0.00871254860837	-0.00398452984294	-0.00185337871304	-0.00373606104286	0.00626389664183	0.00023522629692	-0.00456780767811	0.00349982503386	8.95956245902e-05
Ets_Average_53	0.00135889001336	0.00090752684038	-0.0011896653135	0.000681504455349	-0.000790600037557	-0.000557052641966	-0.000205655868213	-0.00103558876466	0.00169711196203	-0.000866470645221
Ets_Average_12	-5.08013581183e-05	0.000201132038704	-0.0001642606335	-0.00163005946129	0.00136901089675	0.00617641723699	-0.00107617007896	-0.00197541169242	0.000832048396675	-0.00368190534483
Ets_Average_34	-0.00345844768981	-0.000306365446297	0.00486138625167	-0.00423584929878	-0.00142868443737	0.00730507251992	0.00175496762584	0.000952142466071	0.000726955215591	-0.00617117720683
Forkhead_Average_66	0.00570523610418	-0.0123611077861	-0.0123170978358	0.0037141777728	0.00440781569247	0.00209549812746	-0.00515787385283	0.00646653822464	0.00182587470537	0.00562093884778
Forkhead_M5254_1.01	-0.000144106193306	0.000824864477366	-0.00306640014927	0.000542084227731	-0.000697750757626	-0.001370853814	0.00222706739693	0.000824887485143	0.00359339648027	-0.00273318915325
Forkhead_M0644_1.01	0.00414786696335	0.0145661440679	0.00927824073535	-0.00805657697477	-0.00692820695631	-0.00934557839515	-0.00683106731577	0.00341452442769	-0.00162933108025	0.00138398452798
Forkhead_M6063_1.01	0.0017421790668	-3.86275971699e-05	0.00340874331143	-0.00107480974321	0.00115032608471	-0.00167497984906	-0.0010027492611	-0.00093814112171	0.000851156953725	-0.00242309784442
Forkhead_Average_104	-0.000226333256505	0.000362425324988	-0.000308920745241	-0.000542193811688	-2.96182937233e-09	-0.000208880529237	-0.000428792455944	0.000212960443816	0.000850911810273	0.000288826181368
Forkhead_Average_98	-0.00113914821196	0.00276076034827	0.00129925238371	-0.00213106567555	-7.89852892341e-05	-0.00359238293658	-7.48963008087e-05	-0.00106485168608	0.00299463532855	0.00102668203968
Forkhead_Average_101	-0.000455887019809	0.00163530379407	0.000470017259928	-0.0020275961322	-0.000696321911097	-0.00342130820466	-0.000227720135566	-0.000985032426132	0.00407166115292	0.00163688362255
Forkhead_Average_103	-0.00421995196788	0.00571389993282	0.00636348584299	-0.00362692490857	0.000598201810677	-0.00119000499418	-0.00169232095355	0.000746624989024	-0.00169181079086	-0.00100119896046
Forkhead_Average_14	-0.00299859423544	0.00234699365973	0.00153730913913	-0.000249281142516	-0.00465755485613	0.0016652242086	0.000205409453306	-0.00162779774762	0.00477956829298	-0.00100127677204
Forkhead_M6055_1.01	0.000401866270758	-7.2240042991e-05	-7.45582813242e-05	-0.000548193355062	-0.00178070831548	-0.00211348767744	0.00190129780487	0.00234774781169	-0.000790093448526	0.000728369233511
Forkhead_Average_105	0.000494195827464	-8.02862914774e-06	-0.000465828286767	-0.000296234919648	-0.000775505118041	-0.000300892845799	0.000169523482399	0.00034449754987	0.000578836038483	0.000259436901188
Forkhead_M3127_1.01	0.000679296986967	-0.00283353957295	0.00409508818655	0.00213742274373	-0.00435899864656	-0.00206601963119	0.00334126078791	-0.00549651528722	-0.00279398898865	0.00729599342142
Forkhead_M6068_1.01	-0.0107446118294	-0.00704744863603	0.00935742287184	-0.00601059765862	0.00451642102126	0.0128044117546	-0.003004784432	-0.000783733114362	-0.000361166055016	0.00127408607777
Forkhead_Average_20	-0.00115879396723	0.000676647558408	-4.8752087717e-05	-0.00295320966825	0.000438236607163	0.000844764172244	0.00104609154987	-0.00198203408272	0.000847131299112	0.00228991861914
Forkhead_M5271_1.01	-0.00648053406948	0.00371446079374	-0.00749885908322	0.0136442594859	0.00448685157745	-0.00438206182229	-0.000250974473234	-0.00608091797331	0.00263354666561	0.000214228898876
Forkhead_Average_74	-0.00276518606343	0.00713328740108	0.00652653881591	-0.00749347787471	-0.00335316510573	-0.0030594333227	-0.00272702892723	0.00017464829407	0.00787965120672	-0.00231583442399
Forkhead_Average_1	0.00237717752403	0.00568528941737	-0.00311872618985	-0.00274219941811	-0.0016892604452	-0.00170503971275	0.00253008039564	-0.0020967156197	-0.00220530840082	0.00296470244939
Forkhead_M2151_1.01	0.00401025826612	-0.0054426286418	0.00362726001767	0.00261651166765	-0.00275977747932	0.00146300893356	-3.7949985063e-05	-0.00274880928001	-0.00182493933243	0.00109706583362
Forkhead_M6059_1.01	0.000187004981875	0.00258849355214	7.8540285069e-05	-0.00208745602636	0.00171783030232	-0.00163614618766	-0.0019631162947	-0.00010443819763	-5.54249510341e-05	0.00127471253598
Forkhead_M1734_1.01	0.00339938831879	-0.00363687259059	0.0172904539071	-0.0171620399909	-0.00640537881907	-0.00341872794823	0.00450808270175	0.00523331244509	0.0012458689355	-0.00105408695935
Forkhead_M1735_1.01	0.000583053438882	0.00027301770463	0.000786279516355	0.000701989679781	0.00249622311679	-0.0047447943768	-0.000124135916617	-0.00258809839768	0.00284635877972	-0.000229893545056
Forkhead_Average_75	-0.000535255191575	0.0050622783088	0.00362282965891	-0.00246299040224	0.00063484837029	-0.00169867605122	0.000277893093239	0.00025643771606	-0.000294725919107	-0.00486263958317
GATA_Average_32	-0.0232237033485	0.00237894313833	-0.0422843181935	0.0391667605764	-0.0138739980836	-0.031753009251	0.119456004812	-0.0228795801315	-0.0450982375913	0.0181111380731
GATA_M3183_1.01	-0.00190378914688	-0.000319777733889	0.000963896922628	0.0050532742302	0.000275929663537	-0.00629559049073	0.00316482983649	-0.00331484931984	0.00262989298422	-0.00025381694573
GATA_M3198_1.01	-0.00264145837686	0.0195845854287	0.0111733308396	-0.00319431501307	-0.0100647618572	-0.00600753394348	0.0169299528066	-0.00837487066401	-0.0168972691286	-0.000507660091755
GATA_M4535_1.01	0.00804789927466	0.0252302186592	-0.00566207920955	-0.00399528374003	0.00636459365364	-0.015803800477	0.0202767620736	0.00111963447196	-0.0270182033263	-0.00855974138016
GATA_Average_33	0.000215091789719	-0.00154925707245	0.00266931169215	0.00204611598661	-6.4053265123e-05	-0.00288149751875	-4.81559915209e-05	-0.00167646473973	0.00148799628069	-0.000199087161592
