# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
C2H2_ZF_Average_179	0.434217458412	0.171326517438	-0.223293030221	0.0166880643472	0.0569984311998	0.00461208737867	0.0552149677451	0.0742469801645	0.0134486253686	-0.609629006852
C2H2_ZF_M6239_1.01	0.1927519664	-0.0551200694852	0.0569387922918	0.00105367862448	0.0497996218768	-0.124981455112	0.0830011960105	0.0410477277304	-0.0362276101358	-0.223495494588
C2H2_ZF_M6020_1.01	0.023532134685	0.0541901864141	-0.00136852161925	-5.95558016942e-05	-0.340153549431	-0.184124146035	0.00832096421525	0.015580797963	-0.0268411987366	0.107162379546
C2H2_ZF_M6155_1.01	-0.0262275840631	0.2138035145	0.0957550233597	-0.0204183097905	0.0336694697098	0.161297178069	-0.141833526296	-0.253173286224	-0.0109288908793	-0.133902785633
C2H2_ZF_M6140_1.01	0.0811349427704	-0.000824570109917	-0.174115354066	0.150774485849	0.0373737173333	-0.0493917497485	0.0977967302337	0.0444717927887	-0.204318991499	-0.0270786500043
C2H2_ZF_Average_222	-0.00918231987049	0.00699210675748	-0.0049439182648	-0.0516309098787	0.0372897853904	0.0226963860864	-0.0135750451606	0.0479892512656	-0.00410927023875	0.0286854082535
C2H2_ZF_Average_172	0.0130739364304	-0.0864958911673	-0.0061159249797	0.0835376055679	0.0403983831479	-0.0857649455653	0.110082005669	0.252727570489	-0.327518228427	0.064881711831
C2H2_ZF_M6357_1.01	-0.0587101594792	0.202643766133	0.320525806454	0.0418376148721	0.00511717634233	0.125958867491	-0.34328642343	-0.129772469851	0.0300658215057	-0.400659636174
C2H2_ZF_M0369_1.01	-0.126856365128	-0.106637551752	-0.106447837272	0.036474668888	-0.112040088182	-0.0219651191745	0.722766018222	0.169084279844	0.138338255597	0.0689498932821
C2H2_ZF_M6378_1.01	-0.0309078864046	0.205056642133	0.11465851953	-0.250882308758	-0.0767808985664	0.169978543534	-0.106080172897	-0.0818467850618	0.235873553823	0.360472214351
C2H2_ZF_Average_206	-0.0979117148852	-0.02148041821	0.0483912718494	-0.0431291724002	-0.176224201658	-0.120739682724	0.000191336822108	0.237499047039	0.175700382475	-0.0744468347491
C2H2_ZF_Average_166	-0.0534808233029	0.086396673457	-0.254847155996	0.374962389904	-0.0266382120767	-0.109106035093	0.0273373157702	0.134098811735	0.161490942849	0.0934548122201
C2H2_ZF_M6359_1.01	-0.0506022267001	-0.47164015737	-0.382756250731	0.059041934534	-0.0258652436153	0.073370558732	0.595003453756	0.107675671687	0.0151804781713	0.193406665739
C2H2_ZF_M0366_1.01	-0.249728822906	-0.202760428018	0.0269827778144	-0.00198888097079	0.193921180719	0.0561242819407	0.315334122475	0.00088321810081	0.0328896320157	0.04991445738
C2H2_ZF_M0397_1.01	0.225861061536	0.0791457454638	0.0576266746424	-0.0302903206447	-0.19446882992	-0.00214414041001	0.0380013921949	-0.0175267844569	-0.0847021572694	-0.00474450928221
C2H2_ZF_Average_200	0.00769496752917	-0.0476710939298	-0.0550862668171	-0.307399881765	0.161003419439	0.05918282322	0.231432712876	0.13707332238	-0.0233097535223	-0.163198250244
C2H2_ZF_Average_124	-0.101924707846	-0.315409875156	0.27486865335	-0.0204369634499	-0.1009728495	-0.0137132774475	-0.0182003988292	0.0900375410798	-0.00142001387311	0.0799287736139
C2H2_ZF_Average_217	0.0132573900695	-0.214826876995	-0.0629440061102	-0.0221193961802	0.00857641369542	-0.0457005051455	-0.023346207546	0.346810334232	0.000491752533282	-0.0326713723409
C2H2_ZF_M1842_1.01	-0.137190530967	0.0121468157971	0.0082701502867	0.034297979574	-0.187942610159	0.0324139788693	0.00527142351797	0.0605958015984	0.177058186636	-0.0857632618642
C2H2_ZF_Average_194	-0.206235935746	0.141355501657	-0.000929974061611	-0.238305815147	0.160787137253	0.157941012295	0.011483032812	-0.131362647034	0.0126693293004	0.0130221314649
C2H2_ZF_M5776_1.01	0.127496912429	-0.0116895633948	0.052015720594	-0.124991100777	0.0797455993601	0.0477586695267	-0.0804836496941	-0.0569162014266	-0.00915629455265	-0.0283774669022
C2H2_ZF_Average_209	-0.388309235482	-0.373040818567	-0.0710155607494	0.323925520672	0.304192820179	0.183314990921	-0.0018636729344	0.014367489796	0.00197852583722	-0.00416977987271
C2H2_ZF_M3979_1.01	0.0500531184891	-0.0354993064155	-0.00795059979144	0.194471829188	0.00147799979259	-0.4702035996	0.700338494605	0.176322527546	-0.310861247294	-0.327687089428
C2H2_ZF_Average_83	0.100512036472	0.199219847963	-0.085354594584	0.178760817912	-0.248711048782	-0.162197349281	-0.27572999519	-0.0627149437442	-0.0362147921096	0.0740179401347
C2H2_ZF_M4502_1.01	0.206149434279	0.385545907329	0.14012108148	0.219810422883	-0.385677408894	-0.00554904272466	-0.0430268348035	-0.484677157988	-0.194869329329	0.0536375273987
C2H2_ZF_Average_190	-0.0364499736776	-0.0196936322929	2.35296434205e-05	0.30183144708	-0.262191967565	0.128226074856	-0.156634701266	-0.217099671645	0.0450470974121	0.383481650063
C2H2_ZF_M4475_1.01	-0.462571140163	-0.0252565226751	-0.0448264225211	-0.121252656341	0.385147944159	0.0560016872828	-0.20375286242	-0.3197758918	0.584681530097	-0.0784029261462
C2H2_ZF_Average_154	-0.00712939661676	0.120493634983	-0.012474384418	-0.0808555141002	-0.0328616245556	0.2001637274	-0.0159509547595	-0.110196250275	-0.350178888334	0.0344530412625
C2H2_ZF_M4537_1.01	0.494478485232	0.443048512305	0.374398385733	0.0369852152584	0.0605888227241	-0.160843113154	-0.281485013331	-0.106195128066	-0.268854886498	0.176030451515
C2H2_ZF_Average_188	0.89853043634	-0.292415289753	-0.187028137418	-0.130122384562	-0.0608916076945	0.0183614671494	-0.00288340349079	-0.0113744964632	0.125514236416	-0.429518014906
C2H2_ZF_Average_82	0.379160263081	-0.34955898634	-0.0295703893086	-0.0355594755918	-0.00556782551449	-0.0334932359981	0.0171610585622	-0.268686716636	0.103276114904	0.16076917386
C2H2_ZF_Average_77	0.789718695963	-0.0761698652258	-0.208149553802	0.219172793729	-0.336147375832	-0.222667116754	-0.168018717209	-0.253219937393	-0.026204853946	0.140631639694
C2H2_ZF_M5792_1.01	0.221341521048	0.00841269396489	-0.353987368146	-0.191138007198	0.0213844409663	-0.0254375440501	0.36105154612	0.00217487059233	-0.0573844490781	0.0945242147332
C2H2_ZF_M5569_1.01	0.0715183468572	0.311307788593	0.0102491873814	0.0594769182851	-0.00244505114704	-0.0802114235429	-0.0764212875041	-0.000104099281069	-0.0807540025028	-0.25563599827
C2H2_ZF_M5122_1.01	-0.0263022761141	-0.0975165626535	-0.375178495818	0.531716410884	-0.207151958864	0.073675137503	-0.0170944719091	-0.207093317168	0.120367592735	0.114905270111
C2H2_ZF_M5795_1.01	-0.289155362852	-0.112665803482	0.152868526463	-0.33842337093	0.0744975001231	-0.237769461202	0.487041473084	0.420396559269	-0.0986401683393	-0.30921615744
C2H2_ZF_M2193_1.01	-0.0580741936356	-0.0742405213996	0.258229810688	-0.0387126236317	0.272378956242	0.0231670581851	-0.119651278438	-0.169925101523	0.359414281911	0.12191355206
C2H2_ZF_M6139_1.01	-0.176056188387	-0.0488220743007	-0.107550948181	-0.0156724370984	0.00845030552181	-0.0167685748837	0.402876181424	0.332869583728	-0.22537802247	0.0777498642822
C2H2_ZF_M6374_1.01	-0.634480155519	-0.0244893425962	0.285093237989	-0.412161462931	0.0276316021312	-0.0221791350955	0.374087685473	-0.416456836925	-0.0795925956612	0.394645781001
C2H2_ZF_M6376_1.01	-0.00958438673394	-0.341110436429	0.106424355854	-0.0095144480292	0.0034190955832	-0.378385236529	0.451273318679	0.369522931412	-0.1416370638	0.0912770206807
C2H2_ZF_Average_174	-0.0141911054711	-0.454417429276	0.0135794577541	-0.15121020977	-0.00994928436455	0.21838837718	-0.0377841011857	-0.0803556080953	0.689975915162	0.0299700835946
C2H2_ZF_M6363_1.01	0.0773614764384	0.0059278104691	0.0961877898908	0.00438509189674	-0.0548868041997	0.0796554034742	0.0737880820883	-0.0273170361024	0.01810702423	-0.276576821005
C2H2_ZF_M0364_1.01	0.0978707068943	0.172546174144	0.0491245069018	0.431593173907	-0.209889282007	-0.00332878080777	0.246986186025	-0.0970035341542	-0.183780323971	-0.245051972784
C2H2_ZF_M0409_1.01	0.328960065713	0.0802108182308	-0.169822972036	-0.362731009246	-0.113699723117	-0.000764677055278	-0.0455538284731	-0.0157206366889	0.228459868886	-0.114655852176
C2H2_ZF_M0380_1.01	0.0998605045206	-0.00476742587305	-0.722854492955	0.126664027889	-0.5990825194	0.427414526535	0.448115180567	0.310382925967	-0.17072511299	-0.231877604816
C2H2_ZF_M0406_1.01	0.0247216881896	-0.499357085181	-0.031536982416	-0.0341169482415	-0.0858652229991	-0.0466718728009	0.477486131406	0.499360686414	0.0106369418538	-0.0171031874197
C2H2_ZF_M0405_1.01	-0.729800685743	-0.177138195634	-0.0226491643745	-0.269994490327	-0.103686451074	-0.00573294429718	0.00187634825307	0.00644176016802	0.893555965901	0.0259613321278
C2H2_ZF_Average_218	0.0157239927727	0.0399404026311	0.00387796815911	0.00315072266389	-0.0215558353928	-0.0239154133455	-0.0307830663938	-0.0116760477119	-0.00147914664812	0.0553291854764
C2H2_ZF_M0404_1.01	-0.368946058598	0.127859641274	-0.138094016875	-0.130362292968	0.0207156326998	-0.276843873243	0.173872618086	0.0668291548943	-0.00395982685502	-0.0161352051487
C2H2_ZF_M5955_1.01	-0.112785086584	-0.0303397266132	0.0617133158814	0.10987436839	0.0601136728205	0.140931973579	-0.11151646637	-0.0831836752871	0.036648733607	0.00219384006537
C2H2_ZF_M0384_1.01	0.245445296999	0.283082779829	0.153594847373	0.286240483267	-0.136748193403	-0.0123434825794	-0.383403210143	-0.123074643247	0.195942651059	-0.565900570022
C2H2_ZF_M6221_1.01	-0.0589646755166	0.0383566017897	0.00056304182893	0.0143324944402	0.0386467011267	-0.0185340220955	-0.134119814395	0.150853950653	-0.090657135113	0.0216205094451
C2H2_ZF_M6016_1.01	0.0409915528895	0.354021459445	0.0165675822681	0.0127773925003	0.0294043150304	-0.0259308715978	-0.021475102749	-0.170151861102	0.299641147166	-0.204997141628
C2H2_ZF_M2812_1.01	-0.188492008517	0.044467108086	0.0193905268875	0.0240250723782	0.00725523418052	0.128304099662	-0.00213075698324	0.0176625421198	0.040886949961	-0.0117401387725
C2H2_ZF_M0411_1.01	-0.0884034895356	0.0448815718948	-0.0611080369722	-0.0387532173769	-0.181370042114	0.070513726173	0.0763457407606	0.0334174471518	0.0195253564586	-0.0927047003284
C2H2_ZF_M5790_1.01	-0.125363440154	-0.00103568830259	0.151848038922	0.0130996460439	0.045550940411	0.0335204581226	-0.202082180078	-0.0937250838954	0.00211569963533	0.0370844021909
C2H2_ZF_Average_220	-0.224114028684	0.330970666979	0.0227676946274	0.372615394475	-0.010271370635	0.00869017604468	-0.0366702955795	0.0460891868561	-0.11555093386	-0.158066115889
C2H2_ZF_M3098_1.01	-0.201077713469	0.0267888686936	-0.0552609659345	-0.0711221346544	-0.0644447486666	0.0986523966801	0.166924501409	0.0788008900333	-0.239514659421	-0.162608351572
C2H2_ZF_M5786_1.01	0.0541993955027	0.229876049398	0.0985380255919	0.0237530191482	0.00887705890235	0.0540920688004	-0.139670020369	0.0405073656176	-0.242746387555	0.0512471330552
C2H2_ZF_Homeodomain_Average_6	0.156118532867	-0.076050623777	-0.0676739337449	0.00446726814903	0.00576518799144	-0.00263247852076	-0.0200033127448	0.0433848419871	0.107317976879	-0.101145219775
C2H2_ZF_Homeodomain_M2825_1.01	0.401334382584	0.0293784705694	0.409825005149	0.0552019936069	0.032293518507	-0.0854382399033	-0.185971354922	-0.0543195708192	0.0121554930067	-0.206666028697
CBF_NF-Y_Average_2	0.412810612853	-0.0138739196377	-0.44156417496	0.0590840138553	-0.223374140071	-0.0544604817357	0.912977608117	0.405644870548	-0.00662360776889	-0.549511505758
CENPB_M5139_1.01	-0.440816261651	0.00515175275132	0.0784215699951	-0.0384152218372	0.0492898087492	0.0499186013255	0.00227223605355	-0.0154272980364	0.0612265905897	0.00399079195216
CSD_M6356_1.01	-0.174568367939	-0.0715191967346	0.0240921282283	-0.0217439409017	-0.231515255222	0.157815843559	-0.0126137108537	-0.0198623006997	-0.103851897912	0.0146444086688
CSL_M6318_1.01	0.471413113409	0.0602637659384	-0.309065178098	0.0263329419094	0.0294098957189	-0.0946556770471	0.330795687795	0.105382608797	0.0593160986133	-0.0636841753908
CUT_Homeodomain_Average_10	-0.033897432156	-0.025612021044	-0.0300612068602	-0.0482437283206	0.0556276459263	0.0622266486369	-0.0205729735775	-0.00584141962829	0.433904801503	0.106693968442
CUT_Homeodomain_Average_6	0.884799082485	-0.104569288731	0.0211503472258	-0.107606830217	-0.365369953833	-0.130778087618	0.567626657395	0.231647100753	-0.842161830251	0.183657112668
CUT_Homeodomain_Average_5	-0.0094167427326	-0.0311861996434	-0.0801484021061	-0.0992284842487	-0.0500837103529	0.0958166396497	0.00181972248151	-0.0955471542021	0.000145669655064	0.0035882426521
CUT_Homeodomain_M5151_1.01	-0.12230384335	-0.0221934474645	0.294547365727	-0.230677361243	0.393037723045	0.0239677515394	-0.452008625766	-1.11994541353	-0.0277955812547	0.754982659512
CUT_Homeodomain_Average_9	-0.466393507592	0.507571017945	-0.142867619802	-0.0206094151164	1.36056171505	0.403749820414	0.194918461226	-0.524175990998	0.269631517685	0.30110707887
CUT_Homeodomain_M2889_1.01	-0.429047727462	-0.0737497052954	-0.291882651107	0.239895370817	0.00259218390199	0.0238849428794	-0.243669849442	-0.0770051797769	0.319418561331	0.0191583882871
CUT_Homeodomain_M2892_1.01	0.244241171805	0.098374143478	0.0206564648508	0.115172091237	-0.231806550088	-0.00936729867483	0.190609311203	-0.0951179739246	-0.208840600806	-0.0740879461758
CxC_M0529_1.01	0.0621267102507	-0.240991872748	-0.35858772037	-0.0248750810477	-0.231542424217	0.0847030438484	0.142134154836	0.00707121619798	-0.0300233836409	0.337179589799
CxxC_Average_4	-0.283059579645	-0.419939864255	-0.14176120981	0.134718218344	-0.0864179770061	-0.0158009745371	0.406447521341	-0.199252042727	0.0428128518531	0.00316080603552
CxxC_Average_2	-0.217760457824	-0.453932935963	-0.141813275532	0.093022803896	-0.113269043161	-0.0257877407784	0.771696510648	-0.0669157732841	0.0825555261808	0.0219616510948
CxxC_Average_3	0.0160450573349	0.00124681585373	0.0112523222333	-0.00661298693654	-0.000298424789533	-0.000530854164089	0.00217693684202	0.00172711993822	-0.0105720169829	0.00418544563519
CxxC_M6004_1.01	-0.358964043932	0.243796146946	-0.0291812221558	-0.00413684848288	0.177767672556	-0.00442551259733	0.00516239596489	-0.0900802050194	-0.140515322921	0.0432582078943
CxxC_M0548_1.01	0.0502806499838	-0.0888042752857	-0.04585675076	0.0475607885291	0.0812992094368	0.0732869643888	-0.0207974208136	-0.107591564391	-0.0926217431926	-0.050206916782
CxxC_M0547_1.01	0.107216168355	-0.118437863727	-0.353090605549	-0.0188976366331	-0.257328971644	-0.082546421543	0.224961210247	0.755395518326	-0.0582155766152	0.0104146794436
DM_Average_5	-0.160749152312	-0.194172971778	-0.219081549466	0.126693017196	-0.348546019573	-0.0225886645872	-0.297449637413	0.358544305689	0.00159242361214	0.00492627300771
DM_M0564_1.01	0.148401456311	0.117523668845	0.00970917000761	0.26762512499	0.326982252596	0.100381757835	-0.0532399056694	0.423150213481	-1.2800440391	-0.138303410688
DM_Average_4	-0.321142619017	-0.150309711981	-0.133105835206	-0.0649247290026	-0.0192580208079	-0.144800460237	0.0224016836275	-0.122709816138	0.0503913474925	-0.096730402747
DM_Average_1	-0.144527961505	0.0531204447002	0.122700829291	0.017274018348	-0.00080663453621	0.0188905025425	-0.179234542206	0.0297840383706	0.0697630626196	-0.109428277198
DP_E2F_M6334_1.01	-0.116963342216	-0.024214782849	-0.206050814973	0.0670709763325	-0.0268121339654	-0.0120967141585	0.078018264965	-0.170437173086	-0.081137546999	0.0318860935538
E2F_Average_32	0.00617639332719	0.113389397441	0.00327219468509	-0.158083414357	0.0761756173859	0.0662602690332	-0.0828093518117	-0.0289012710056	0.00827588490755	0.0967051858855
E2F_Average_24	-0.218114453585	-0.0145979965106	0.0132366720144	0.245482073988	0.215671871101	-0.143319448818	-0.0510472136686	0.196985717491	-0.514079691608	0.134598784307
E2F_Average_31	-0.329426099313	-0.165199152792	-0.199841009451	0.213120505477	-0.159183235551	0.291205724256	0.00610127166935	-0.0263859080514	0.30400555346	0.0927056632644
E2F_Average_28	-0.111191747541	0.00299606938439	0.111045773284	0.0279986192005	-0.00900487849542	0.170145240039	-0.0559837869226	-0.0978301841833	-0.374406222768	0.11327511031
E2F_Average_33	0.0612766560608	-0.152845644338	-0.157287805078	-0.0639227127513	-0.0764679731477	0.00515371878923	0.30075007453	0.183150997261	0.0330403177437	0.104342940478
E2F_Average_27	-0.00540879044875	0.104352871842	-0.00428775224048	-0.0433684572922	-0.118572639269	-0.0670254106929	-0.072010248199	-0.0190674776634	0.0753104087228	0.0677290034229
EIN3_Average_2	-0.0107400720765	0.0180362153193	0.0708099224683	-0.120887185027	0.0726149541498	-0.09033636184	0.000100873200417	0.00219936728862	-0.116304439864	0.0579599766295
EIN3_Average_1	-0.241085245799	-0.0180269588525	-0.283431479517	-0.0491065363985	0.0168053045726	-0.116909294661	0.11630662399	0.165412826374	0.0975817581064	0.178080166206
Ets_Average_110	-0.132295916612	-0.226076954176	-0.0565749327824	-0.105728661154	0.0194844940581	0.00517560957684	0.142601754576	0.0669434773487	-0.040083891664	0.33523072247
Ets_Average_70	-0.211406516365	-0.0970013466122	0.0336865897355	-0.166314742509	-0.115689478046	-0.118536671249	0.28236557071	0.383398320993	-0.0541219664854	0.461687461903
Ets_M1778_1.01	0.00310085719054	0.077449556393	-0.0724045355443	-0.0750652476714	0.123163168107	0.000560092586774	-0.0309710495816	-0.074163136678	0.201595749732	-0.0647792783458
Ets_Average_109	-0.0100752558591	-0.111957238906	-0.34367280298	-0.152961390959	-0.120499876651	0.0174103391056	-0.0561564634448	0.270335073406	0.0923568796317	0.473975159559
Ets_M6042_1.01	0.00989347164351	-0.224853874848	-0.075757756958	-0.323212251792	0.0337944377774	-0.196048753997	0.32073167924	0.0038742318446	0.0218630955765	0.40593743195
Ets_M6024_1.01	-0.107990898879	-0.0186350378841	-0.0810992541579	-0.38072923455	0.0254104636419	-0.264402630627	0.593606346737	0.3246154367	-0.0554312992576	0.14776529991
Ets_Average_72	0.00799730636503	0.0362888493546	-0.0279818606072	-0.124877056648	-0.0217327777232	-0.0288869435541	0.257590148283	-0.0134282191664	0.00702432075531	-0.0602095049455
Ets_Average_100	-0.176282215488	0.417579734985	0.556621069416	-0.499148443785	0.330583235305	0.0728974165364	-0.293009500483	-0.459136125937	0.412401840558	-0.422301222819
Ets_M5244_1.01	-0.1015596091	0.207627860079	0.143962564189	-0.109295774351	0.213146442917	0.020903193659	-0.0444198260857	-0.200396149898	0.0161946259148	-0.161948641446
Ets_M5201_1.01	-0.00022409169323	0.248323334102	0.0305061437366	0.00152903872251	0.145253009244	-0.147921228076	0.0110695031347	-0.206973053581	-0.189767367835	0.019223482758
Ets_Average_93	-0.00362893380424	0.127557071787	0.0307914834023	-0.0785446973883	0.056365194498	-0.019009434963	-0.00763594110859	-0.0138815412776	0.00623932346231	-0.0234438417524
Ets_Average_39	-0.226870289406	-0.0267402680634	0.000361231351074	-0.273637008637	0.156911693958	-0.0752451306974	0.419670348206	-0.108061657143	0.0239287961192	0.0327117375426
Ets_Average_53	0.518745042876	-0.215332235218	-0.0554406948828	-0.074196540402	0.0393631982952	0.0118615754718	0.00115617637353	0.255468907767	0.413264910307	-0.334923105702
Ets_Average_12	-0.494392680607	0.437833485738	0.285801185816	-0.164138824804	-0.183127085482	-0.30550994646	0.50921220717	-0.0130278527829	-0.169289397455	0.0584561943483
Ets_Average_34	-0.332399067841	-0.202744483499	-0.0240722106428	0.267408899934	-0.143863014746	-0.00372758355524	0.448883485168	0.105861583168	0.17381706679	0.0407361322002
Forkhead_Average_66	0.175518084476	-0.0177860931554	-0.135000201007	0.010678893056	0.148760179378	0.0070197896825	-0.213526981326	-0.275709840178	-0.200331647641	0.174739905956
Forkhead_M5254_1.01	0.021667585389	0.00687653357534	-0.0740828126678	-0.0480174775959	0.0976800746263	0.0531656787445	-0.0328120357903	0.02104375875	0.0429794951773	-0.0910011530166
Forkhead_M0644_1.01	-0.182665807791	0.0437478350469	-0.231339302491	0.101622755969	0.0227531206216	0.000770353682267	0.102008664653	-0.160465033626	0.0860419072036	0.335543762198
Forkhead_M6063_1.01	-0.178074571707	0.337764301446	0.0324559442109	0.48752891356	0.00580492726815	0.364375015736	-0.645990138384	-0.451596682449	-0.0345512002783	-0.455666768258
Forkhead_Average_104	-0.320422676966	-0.336766461325	-0.0367599303562	0.100585467429	0.133104707756	-0.0483166689463	0.297098979525	0.168575261799	-7.45357659148e-05	-0.00581833713973
Forkhead_Average_98	-0.323513200881	-0.00283464399344	0.0115617628477	-0.0213757870414	0.101400609432	-0.0374868195958	0.24913693507	0.108681444503	-0.0674649270471	-0.00516589299038
Forkhead_Average_101	-0.319116279302	-0.266220753364	-0.105486214228	0.177257967992	-0.130464328259	-0.0268763484801	0.40940568985	0.201913486708	0.0930564190035	0.0273243541837
Forkhead_Average_103	0.0624867583498	-0.19734844068	0.0800977189048	-0.0499474297565	0.768798922741	0.296311459875	-0.505165056217	-0.0231987414667	-0.2632020093	-0.284755309835
Forkhead_Average_14	-0.0146411529397	0.424068892933	0.0705210422869	0.292858078289	0.124722294282	-0.0504514209469	-0.256732875087	-0.00419375305221	-0.475827117042	-0.319918175626
Forkhead_M6055_1.01	-0.0105055884199	0.796192842149	0.171451243372	0.097550975943	0.0567150906337	-0.00218194118473	-0.278482109952	0.139085761955	-0.0240711186723	-0.213872298971
Forkhead_Average_105	-0.0038966031854	-0.0127429851335	0.0790352378538	-0.304752280574	0.423319935246	-0.306107291782	-0.0202099499048	-0.193836716474	0.16744688224	-0.03911227705
Forkhead_M3127_1.01	-0.00626164763995	0.0893831624912	0.054995403575	-0.00203017440425	0.0707893123776	0.0172746862705	-0.911489718386	-0.0727026563974	1.10870353208	0.0537964888339
Forkhead_M6068_1.01	0.0806858128264	0.0102280036558	0.431332219683	0.115433070539	0.184821951728	-0.0443916273962	-0.277795195087	0.175242138022	0.183547085988	-0.151472428373
Forkhead_Average_20	-0.122566042329	-0.114037778432	0.263616398427	0.00499583517859	-0.000616185574502	-0.0817956059653	0.0594470028947	0.504391414115	-0.16419461498	0.0672423769269
Forkhead_M5271_1.01	0.0680797876056	-0.3315039754	-0.287531670425	0.042223085305	0.0809317578954	0.147337360441	-0.177715624174	0.390516350121	0.0261965736141	0.107852019444
Forkhead_Average_74	0.0547727725427	-0.0303209788546	-0.0909453005272	-0.00180121815278	0.0013611213302	-0.0302781598853	0.0564168525735	-0.00123665337312	0.00643444065304	-0.00765176186147
Forkhead_Average_1	0.356757806598	-0.643823404853	-0.016331297735	0.0721596029884	0.354214463021	-0.0019504519737	-0.467178144066	0.101776009809	-0.0366948081886	-0.0122512604312
Forkhead_M2151_1.01	-0.0201686792887	0.0704621077499	-0.320584981109	-0.159887948634	-0.508048829276	-0.1062120578	0.193268884884	0.229353772523	-0.121497552717	-0.0470486712172
Forkhead_M6059_1.01	0.44636890371	0.0303375454471	0.05101713458	-0.179378574236	-0.000185244433374	0.320564081315	0.221905697121	-0.0564428000444	-0.179778203981	-0.371930861617
Forkhead_M1734_1.01	-0.229032531102	0.571108378138	-0.0263021173599	0.267912201741	0.0562840577242	-0.0355744313537	-0.400501813515	-0.655898522192	0.00290564319673	0.118288482669
Forkhead_M1735_1.01	0.0556714429412	0.00372197099757	-0.448368349047	0.103980809078	0.197180775742	0.333384451042	0.00463881320779	-0.347260207037	-0.329912417071	0.0534934550837
Forkhead_Average_75	0.000686616497226	0.0990533937315	0.119262397127	-0.0119853440647	0.0269496346647	-0.0316450873451	-0.00216364356798	-0.0172455954447	-0.00964048760252	-0.0784273279978
GATA_Average_32	0.0299218124669	0.117954537252	-0.043239229078	0.330557956663	-0.226238324393	-0.0615435557205	0.000443488669935	-0.223585672237	-0.00970524337571	-0.0776451776521
GATA_M3183_1.01	-0.176313313389	-0.0315358778968	0.136905500001	-0.353521781253	0.0369062902996	0.0739394098506	0.155401626493	0.0892640983172	-0.031746590115	-0.316387712242
GATA_M3198_1.01	0.0286327884843	0.251782343115	-0.257202913091	0.164534800788	-0.115936822457	-0.118345238008	-0.0979096141672	0.0229359223748	-0.0764599431811	0.00802626868297
GATA_M4535_1.01	0.209430083452	-0.198295315781	-0.0711369425322	-0.0365949721117	-0.314880829167	-0.0491475835715	0.301959290464	0.53216690487	0.0320521002306	-0.0602394393874
GATA_Average_33	-0.0327273522991	-0.00389983654621	0.0146035675951	0.00896099996924	0.0189804135915	0.0231607972413	0.0271422519508	0.0269412563274	-0.0482814193656	-0.0513127904295
GATA_Average_30	0.0681717698402	0.357355144847	-0.0796089866623	0.783515375153	-0.142071106211	-0.0716907929125	-0.27005910997	-0.218970673661	-0.304573380467	-0.167388955508
GCM_Average_9	-0.093216383787	-0.0870931425464	0.0603715202159	-0.123426994105	-0.106977542974	0.00725069027806	0.205816256559	0.0616031260665	-0.010295396954	0.167441680537
GCM_Average_8	0.487001570327	-0.00504690002373	-0.0551416164934	-0.163378084307	-0.45777316886	-0.117900265369	0.00116901274835	0.231666411348	-0.0233926695436	0.344526760288
GCM_M5304_1.01	-0.00109693841754	0.080866887327	-0.0788744927411	0.215891835828	-0.0561087842148	-0.0675541859146	-0.0644612778553	-0.140277944135	0.0143703631896	-0.00257612606195
Grainyhead_Average_6	0.0684434355301	0.248066478959	-0.0288267043946	0.0212030727747	0.0475491929382	-0.00184172946099	-0.137096241492	-0.014813526208	-0.0140539690462	-0.0803072127154
Grainyhead_M6333_1.01	-0.0206300952544	-0.0161222670764	-0.101728040584	0.00505090700008	-0.297397022109	-0.0571400779826	-0.0501870683554	0.0242762310575	-0.108120758235	0.38444533502
Grainyhead_M2949_1.01	0.000133446655381	-0.070268764325	-0.00823261360617	-0.0205672295097	0.00466772625809	0.0136919497133	-0.27482963993	0.0391736292079	-0.00366419421851	0.187408431927
Grainyhead_Average_4	0.473488459559	-0.102106235107	-0.175557634542	0.0911543749448	-0.309922650768	0.0778141183417	-0.501519980101	-0.139340617092	-0.0039573715298	-0.0461921954052
Grainyhead_M5316_1.01	0.308515987856	-0.361119733418	0.107952552873	0.128593860305	0.0388139625579	0.077149395084	-0.287314783485	-0.0442255341097	-0.177047514865	-0.00697728162315
Grainyhead_M6348_1.01	-0.0548284135753	0.0276445688782	0.0596711579167	0.00679186057333	0.0198988836469	0.0289931229447	-0.0541245008618	-0.00330951134587	0.0241538051039	0.0050602694279
Homeodomain_M2900_1.01	-0.172725465781	-0.529798064935	-0.0648552902371	0.0543530322643	-0.153609336398	0.0235028299526	0.406714836433	0.441014867801	0.0335197368187	-0.37839322842
Homeodomain_M1766_1.01	0.163915528987	-0.0400141167919	-0.289843793723	0.000447201382242	-0.0205232875999	-0.0588381351648	0.00564725698856	0.63226615047	-0.225951673214	-0.178290839637
Homeodomain_M3061_1.01	0.0358144336866	-0.0430368677909	-0.202349694114	-0.00793212148015	0.00807801104243	0.19122906208	-0.192610591264	-0.0139942571189	0.305352108954	-0.385206665146
