# maelstrom - GimmeMotifs version 0.10.0b4
# method: mwu with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
C2H2_ZF_M6140_1.01	3.97580870773	1.75090646041e-07	4.31964073109	0.0861028056737	1.08747933515e-05	0.0856064098408	0.238418109739	3.94542303838	2.21876361821e-07	1.30282061297
C2H2_ZF_Average_222	0.0605262914504	0.0203693762387	8.64309544292	0.188484532643	4.16494479316e-11	1.2516488269	2.18064998593	0.974393710143	0.315424073392	0.00511960217404
C2H2_ZF_Average_172	2.79444654402	4.29086155789e-07	0.309398908303	0.0209285495936	5.72613005356e-09	0.585584282738	0.0249650438578	0.892882938639	0.0653799438888	14.3088065389
C2H2_ZF_M6357_1.01	1.34420795458	5.00499111814e-07	2.22810236114	0.00803234614959	0.00434121552266	0.0206651737759	8.26644928888e-08	7.42194266166	0.000902501542033	10.8656849262
C2H2_ZF_M0369_1.01	0.555282511068	0.0179394688032	6.17569313246	2.10675765983	8.35107586035e-14	1.34109146045	0.0939537914048	0.420791769097	3.2508767234	0.000545156820356
C2H2_ZF_M6378_1.01	7.88209452929	0.00166666271227	0.0880246439353	1.52702707729	0.455671913742	0.00447030231285	0.0174099760442	0.204766798431	0.00124694497875	1.0408092333
C2H2_ZF_Average_206	0.0111208908011	1.98610840174	0.107865152061	0.0624175257302	4.82163733277e-17	1.91873832178e-07	0.216843804822	25.412441557	0.000412592568402	13.6461497629
C2H2_ZF_Average_166	1.02220959909	2.93143267814e-07	1.24169900909	6.57656566023e-05	0.276366926868	1.0860908922	0.317559699481	0.291769057272	1.26044499202	0.794754374069
C2H2_ZF_M6359_1.01	0.0335583290858	0.174286948022	0.244695175448	0.506921128341	0.00258883998681	0.432824104001	0.165511231025	2.73298461622	6.43785016671e-13	10.677903611
C2H2_ZF_M0366_1.01	1.13839264568	0.0124773030826	0.504004944309	0.0036831363057	0.0961325020002	1.36511733193	0.353809139333	0.90696660204	0.521775483615	0.0705982773049
C2H2_ZF_M0397_1.01	0.625219935806	0.399184066289	0.0258250105122	0.108372726339	1.16113613141	0.0956350281882	1.6955712424	1.19876984571	0.945929018709	4.72547579581e-05
C2H2_ZF_Average_200	3.69096336421	0.000104354321331	0.0130348426681	0.437064936352	0.000499815365456	1.82271618775	0.00993562392085	1.79474939922	0.00838805366659	2.26485445616
C2H2_ZF_Average_124	2.63782755425	1.39931340741e-10	3.27569353056	0.134465311363	2.47300651097e-05	0.0293588330811	7.33494748745e-06	4.39392375129	0.00315000687142	8.50380339397
C2H2_ZF_Average_217	0.398241673954	0.00838699027131	0.0404321863017	0.0264234132653	0.00727317677005	0.0469203195951	1.11051951048e-12	2.86090389475	6.37563966369	12.8069634247
C2H2_ZF_M1842_1.01	0.497196407225	0.00248807766354	2.56906738367	0.141213668105	1.44293497106e-06	0.468112169967	4.39609447312e-08	6.67309400115	0.00172860767231	6.96910117267
C2H2_ZF_Average_194	1.84843876555e-06	0.765031813872	2.20855727079	1.74628957771	0.754785957127	3.90913845088	2.20943839859e-06	0.383434048284	1.27411702042e-05	1.79014965587
C2H2_ZF_M5776_1.01	0.000813696550723	0.118612824085	2.72686986498	1.6569747035	0.763749992497	6.23962896803	0.000457881172322	0.0940278245148	0.00183978811546	0.0508804304356
C2H2_ZF_Average_209	0.0106468090477	0.296343353505	3.40495874112	0.403556489089	2.12861223488	1.99600380658	0.00790230893452	5.32878370037e-05	0.0024865752703	1.06188187222
C2H2_ZF_M3979_1.01	0.606187761064	1.20629096866	1.19723033664	0.214304644467	1.28404325851	0.522854359699	0.21085691479	0.000423578763639	0.090411343469	0.0778019053363
C2H2_ZF_Average_83	0.851440382537	0.329458982297	1.58561462906	0.000568666578865	1.40582309514	0.00456031546881	0.0321696458046	0.636572414405	0.364095705717	0.753306646476
C2H2_ZF_M4502_1.01	2.64376737547	0.00154726100603	0.568099105931	2.06059952637e-08	1.06961445019	0.0338832274809	0.0389885958467	1.89319081596	0.0798641438272	3.22305534619
C2H2_ZF_Average_190	0.312659355478	0.00267696432171	0.144329748051	0.0637583297612	0.0422386200206	0.109872841144	0.573223931062	0.213573280557	1.68446577877	3.27371330765
C2H2_ZF_M4475_1.01	0.077378821202	0.340485198083	0.0228117700395	0.00580018651444	0.097673363135	0.0192530741408	0.3451460832	0.0104239901819	5.48921885448	7.66222474791
C2H2_ZF_Average_154	4.10261967236	0.0114775316692	0.827384778644	7.09272277153e-06	0.54983239783	0.369683295921	2.02520793108e-05	0.548843461737	7.43476530984e-05	8.12441522241
C2H2_ZF_M4537_1.01	4.32266807604	2.56391988934e-07	0.892471323215	0.00237736687213	0.214328885269	2.31734803467	1.82148970429e-10	0.012770320024	0.270721206175	9.46631369982
C2H2_ZF_Average_188	134.009675916	0.00918147917962	-0.0	-0.0	7.84151087028e-05	1.82972400221	0.0961730793965	1.28626890592	1.35214010404	0.193044994216
C2H2_ZF_Average_82	35.8069340642	2.12030358629e-06	2.11043066055e-13	7.70748657425e-05	3.82140699254e-05	1.58811478074	0.553540047166	0.536883887462	0.347126901584	0.944226350871
C2H2_ZF_Average_77	68.58341542	0.00714700297834	3.69174257673e-08	7.03179417987e-07	0.904774097925	1.12846650635e-05	0.0413970382081	0.087940142509	0.178446449392	0.0506300638952
C2H2_ZF_M5792_1.01	1.23990525144	0.000223131518338	5.30810229731e-06	5.29982816565e-09	5.51564301037	0.0281569671891	0.828649183691	0.464536631001	3.18312227715	2.91033667915
C2H2_ZF_M5569_1.01	2.22738748209	0.00276142084888	1.95892929356	0.337176683664	0.0804023966196	0.0209207594328	0.0401516783867	0.834142478764	0.100312194335	0.38562534704
C2H2_ZF_M5122_1.01	0.978428523748	0.0810810950806	3.75760239442	0.140342556324	0.925555320547	0.000576479382551	2.05257649144	0.704020341863	2.17287341791	8.42436474782e-13
C2H2_ZF_M5795_1.01	2.60077108461	0.41408177753	3.30924971671	0.00012721396959	0.0498751701406	9.02769344039e-07	4.11779372619	1.28957281076	2.17624536082	1.3112344212e-06
C2H2_ZF_M2193_1.01	0.490389360658	0.283440502163	0.0898890603304	0.850175369948	3.16830073535e-05	1.17173876719	0.192316467654	0.0629114507497	0.770058121001	2.11939814793
C2H2_ZF_M6139_1.01	0.0684670447186	5.22367669929e-07	3.59852017272	0.581677170715	0.441495590325	0.431492507092	3.97850337249	0.0327073099139	0.0274572809064	0.0169855630433
C2H2_ZF_M6374_1.01	3.75021802048e-05	1.60670934553	2.7523947215	0.0201072330092	16.2457963197	0.00948502394479	1.3067026539	0.000210884148224	3.53529481506	3.87124247118e-10
C2H2_ZF_M6376_1.01	4.43327675248	0.0300001720064	0.537398465864	0.557353202646	0.00159931809941	0.000214203717405	4.23652554901	1.80071592774	2.71576792522	3.22079587876e-11
C2H2_ZF_Average_174	0.572300034209	0.323097626281	0.426953752063	0.000392163087727	0.00190227719923	0.0434700802418	2.93187201919	1.14348206739	1.24969124277	0.358778961289
C2H2_ZF_M6363_1.01	5.18751623535	0.000718606802044	2.57555267611	1.22621389869	3.47760592627e-12	1.54762586643	0.622112223404	0.297346618331	0.627348936104	0.000278118956731
C2H2_ZF_M0364_1.01	0.135820893543	0.341419514846	0.467809354154	0.0902156018113	1.84230099528	0.28934902432	0.128381012549	8.62714254084e-06	0.952968385606	2.33961765488
C2H2_ZF_M0409_1.01	0.365557087502	0.0357410207826	0.00591417546906	9.26574046239e-13	1.20525900789	0.00487410722461	3.90286529271	0.491991915065	4.39327715139	2.89454669605
C2H2_ZF_M0380_1.01	0.0491258406257	3.26602243831	0.00413042294166	0.00169046888473	0.544750126315	0.124548805629	3.20560335403	0.399849148241	7.99766380303	5.30025189176e-05
C2H2_ZF_M0406_1.01	1.31968450134e-08	10.1982630717	1.9244848255	0.0143538908505	10.0455841367	1.11111172798e-07	1.95481138054	0.0201310358367	4.94527223065	3.1422438084e-06
C2H2_ZF_M0405_1.01	0.00936876284891	2.31405318908	0.469264496707	0.0572472217782	0.965104866281	1.00781528239e-05	3.95613421274	3.62102618941	3.30069235713	1.71968999615e-09
C2H2_ZF_Average_218	0.812050141835	0.054525476356	0.80468298688	0.00217207270294	0.803519614502	0.049527218852	0.807785106037	0.0490962377262	0.644231713548	0.813988696726
C2H2_ZF_M0404_1.01	0.0263678043681	0.0698994646413	0.0506806226837	1.40047413989e-06	0.0037500249135	2.19913091963	6.91955260974	3.43738330385e-06	8.89555946224	1.72563417273
C2H2_ZF_M5955_1.01	0.0015673346184	0.620722332164	9.36413188166	0.568317653764	2.55668629551e-07	0.47420399753	2.68123531788	0.163797424113	1.58157868677	2.14451433787e-05
C2H2_ZF_M0384_1.01	0.0699253017578	0.0125129518829	0.025848865076	0.0639720989647	10.3365850094	0.00029971218813	1.82592662688	0.0544110182686	0.113566561377	0.908243814874
C2H2_ZF_M6221_1.01	2.33061649707	0.00312521738754	0.132754602698	0.00475576924194	4.97267107634	0.128018625914	1.02948142429	0.0668528256066	1.08944274093	0.000335602113039
C2H2_ZF_M6016_1.01	0.0452096120134	0.000130821632617	2.07373800045e-12	0.00106877740221	6.27872599546e-08	16.7852984347	2.541526332	0.058064403336	0.0846160984208	17.65983037
C2H2_ZF_M2812_1.01	0.00209604403368	0.00130854429211	2.83257689246	0.000318580124557	0.0653133552727	0.042899917916	2.17783088187e-05	1.57969859601	0.00061487386375	27.6565888998
C2H2_ZF_M0411_1.01	2.80707322991	0.00605326026393	0.126153773345	4.6744451953e-08	4.77032185101	0.0959147581428	0.199273952332	0.00118035334564	0.0194499752515	6.8015106598
C2H2_ZF_M5790_1.01	0.117414214124	0.0011839326439	1.84523958947	0.00201698454559	2.86644498314	0.0692166540749	4.30315943917e-05	1.50272009977	0.000282779634548	6.90967197005
C2H2_ZF_Average_220	4.87651046133e-10	0.386201776732	6.49798579426	1.06559293919e-06	58.7044038328	7.54482095277e-11	2.61027815119	0.00145011751391	0.240821184864	9.32451503908e-07
C2H2_ZF_M3098_1.01	0.502830467133	1.28041940515	3.63808526888	0.0962598214646	6.63006295025	3.03741841389e-09	3.91690668009	0.0112772848176	2.94187218003	5.15915194606e-15
C2H2_ZF_M5786_1.01	0.0883076851106	0.40250655113	0.259072303371	3.95884808477e-05	6.54099144552	0.0013575594205	2.30471439279	0.00788403499995	6.59031641354	0.00553071557997
C2H2_ZF_Homeodomain_Average_6	138.604823656	0.00837374547111	-0.0	-0.0	0.000612774339013	2.52230159073	0.966884898612	1.7058153671	0.872067676612	0.498998316696
C2H2_ZF_Homeodomain_M2825_1.01	30.3992588821	6.18737200834e-05	0.0646790587543	2.39151804336e-05	6.99341460661e-05	0.00390228665048	2.51638247307	0.712526341238	0.0159169931804	0.0999566718875
CBF_NF-Y_Average_2	0.0342021417418	0.49847747036	0.261742420007	0.0151422249613	2.39447791803	1.54728056528	0.325171641867	9.36956952929e-06	3.18960100478	0.281414188136
CENPB_M5139_1.01	0.818972760423	0.000958041594654	0.542105848241	1.86873492595	1.01387365447e-08	0.941392533505	2.7711766025	1.14024317456	0.00102161911209	0.361904310316
CSD_M6356_1.01	1.37709417139	0.000222456313363	1.45006751142	1.50502353199	0.00499260941825	3.06590333247	0.34489814	9.43930172013e-07	0.354170236449	0.390019309863
CSL_M6318_1.01	3.33296660047	0.0234080054546	1.08098519486	0.483582960739	1.84586081838e-09	0.383801116891	0.00715197106229	0.171622253686	1.00717801641	2.80843007645
CUT_Homeodomain_Average_10	0.004000789713	2.10454986216	0.852066055656	0.781595985681	8.55954116166	0.00049881844669	1.2810557259	0.000279287740634	1.51038880021	3.49626110195e-05
CUT_Homeodomain_Average_6	1.02917495004e-07	2.86517085731	0.951107903366	0.108675834574	18.4079231458	8.23928139806e-06	4.89900313247	0.000946470907632	4.79873780087	8.29977363921e-12
CUT_Homeodomain_Average_5	0.00860133016252	3.21635781439	0.904004101215	1.23942219607	4.57171115027	4.04572254807e-09	4.25721894427	0.0068581470712	4.43634515265	1.32671044788e-09
CUT_Homeodomain_M5151_1.01	0.00125200470194	2.98441224714	0.458722631134	0.150725381837	6.62627811425	6.123105597e-07	7.38351782365	0.237736939492	2.89816471708	1.46085967908e-12
CUT_Homeodomain_Average_9	0.0201630577464	4.77208311719	1.36469706777	0.115575274338	6.13353806354	3.47184278604e-08	4.48064816544	0.00295928328586	3.79067189561	1.35302733025e-09
CUT_Homeodomain_M2889_1.01	0.00146240154646	2.24941008991	1.25588580426	0.349655144696	6.02980306999	0.00480509995339	0.68237743191	0.00237839960613	3.75374931059	9.06919386125e-06
CUT_Homeodomain_M2892_1.01	0.0171000941653	1.21654775299	0.568160643912	0.684417806507	1.24323056846	0.0231772569364	0.111598526817	0.228473441273	0.493418168728	0.328350154753
CxC_M0529_1.01	1.98420214981	2.80028965094	0.0784796640765	9.36555617002e-05	0.00921082113274	7.49330657886e-13	6.96724215352	0.819391434566	12.9582945902	0.000985834434863
CxxC_Average_4	8.09157394689	1.18051495434e-07	0.00220782133944	0.13235542487	0.0728290293299	0.623676261734	6.02934946996	0.0203028718049	1.53864731728e-07	1.35853758811
CxxC_Average_2	8.92630662191	3.68287960559e-07	0.00153143286887	0.286658563007	0.0281321242272	0.595468114529	2.72708598124	0.0719806372796	1.29845171449e-07	2.32724450121
CxxC_Average_3	8.09157394689	1.18051495434e-07	0.00220782133944	0.13235542487	0.0728290293299	0.623676261734	6.02934946996	0.0203028718049	1.53864731728e-07	1.35853758811
CxxC_M6004_1.01	5.95200846021	1.2217956197e-05	0.00436419936479	0.0893745795977	0.40910659952	0.518960589072	0.0935947136682	0.089369134724	0.0177305018728	3.23072860884
CxxC_M0548_1.01	0.141483904775	0.329929467562	0.0808281913634	0.333560719766	0.678679752072	0.00557634441098	3.81709948004	0.0198445592628	1.53859352291	0.143799345553
CxxC_M0547_1.01	1.32089371006	6.39516210552e-05	1.13890221071	0.39403780427	4.19771746193e-12	0.00654019674944	0.212798010885	7.69820712685	0.445462535716	1.95933409347
DM_Average_5	0.474607429511	0.553172599985	0.0358553385856	0.0314144177708	3.18544354839	0.103636820608	2.45786077328	0.351246638183	3.32472777847	1.76984611437e-09
DM_M0564_1.01	4.5726857956e-05	8.50319441126	1.30961967815	0.349215906126	4.51514522998	4.63712387221e-06	3.68785053737	0.0321327690043	2.53486638615	3.40215483708e-09
DM_Average_4	0.519026223342	0.00211825355441	0.0996393136754	0.000624687368578	0.313021894194	0.306665841815	1.42187191227	0.0954664551856	1.09455595543	2.41043501995
DM_Average_1	4.69641576772	0.0025181712874	0.352309781852	0.118657343186	1.15453592095	0.0993158787195	0.465830208394	0.0508957044624	1.31018785716	0.000402168895476
DP_E2F_M6334_1.01	0.00910765562526	0.0150225699702	8.01236145363	0.092088903994	1.46117360004e-05	0.000180460978741	4.5155462021	0.64114013524	1.93436792183	0.104242363215
E2F_Average_32	0.000681900136247	0.0132572799172	0.99597045175	1.20361271437	2.7648868093	0.0461482615497	0.204151007472	0.336214654708	0.424071494116	0.225366596563
E2F_Average_24	0.0911499637134	0.0294973046449	3.22653395246	0.879343268642	0.290397787429	0.00192501581763	0.0204833857885	1.60154774777	0.231856964186	0.331461600866
E2F_Average_31	2.77746345284	0.0704111792914	0.708535526601	1.80771622286	0.0113803299517	0.000462843456096	0.149541204499	0.382107024656	0.308967594441	0.341121024828
E2F_Average_28	0.487472119259	1.47974656085e-06	12.1306428386	0.0507891107366	2.83040368082e-08	0.279043731114	2.43417969357	1.13661489026	0.431093083578	0.00227514649392
E2F_Average_33	2.81089223822	0.00043480834879	0.0594722736009	0.90416669645	0.0316632897178	0.558095645194	1.6175739855	1.69704765597	1.7992847705e-08	0.320413450313
E2F_Average_27	1.15661956804	0.00408999065472	0.607762713843	0.735037599739	0.019209926729	0.0412650106762	0.928334832561	3.2137724856	1.49633266731e-06	0.56139528849
EIN3_Average_2	0.343543169475	7.38745598824e-05	0.00226480160917	0.178468241365	0.064187143559	2.39252830136	0.348484096879	1.34119236362	0.151232427734	1.7925172512
EIN3_Average_1	0.262761978564	0.20150983041	0.181420131754	1.45048889891	0.00413940060176	0.882897513648	0.124842198851	0.0253145698247	2.04519445446	0.579214462229
Ets_Average_110	2.61421363837e-08	5.67830331414e-07	23.0571047438	0.000981647284269	-0.0	10.9003854608	19.5010065649	0.759213007251	2.9664674894	0.294734104499
Ets_Average_70	0.00205398035719	0.000333493043125	7.83296325993	0.00730521702207	-0.0	1.78056365075	26.1093619282	1.1175042061	0.00680083841041	1.77236806892
Ets_M1778_1.01	9.65458149459e-08	0.00136784075067	20.7720880189	0.282598765827	-0.0	26.7396005511	6.30861226656	5.19283461711e-05	7.33195794237	1.45391199023e-06
Ets_Average_109	4.82163733277e-17	5.30380106604e-16	19.1147254367	4.35758687989e-05	-0.0	8.67930839093	45.2962069065	1.80710409491	4.49511188168	5.06010461617
Ets_M6042_1.01	0.0315348178089	8.98669712695e-07	3.05475675816	0.0121261484657	7.94499756426e-12	5.77949619397	6.24901432435	0.026992254863	3.32849322942	0.0944834114947
Ets_M6024_1.01	1.90848318754e-05	8.22124535026e-08	14.5922851331	0.00594670726576	-0.0	7.78254704025	13.2483458813	0.0959448378574	7.94146897669	0.0164914582054
Ets_Average_72	1.87723457364	4.75668084984e-06	4.60367607193	0.0092794206786	1.3834965081e-11	5.37263217925	4.81202427606	0.000492254753791	2.3250449651	0.0013338572149
Ets_Average_100	-0.0	2.24486050551e-05	26.7904210867	3.54987153727	-0.0	48.4566818302	4.27375878652	1.01796711056e-05	27.3474109639	-0.0
Ets_M5244_1.01	2.436159996	1.79789613406e-08	14.6148800746	0.605415410303	-0.0	13.4295984712	3.13586857589	0.00109805184255	8.38273871863	1.01364741742e-09
Ets_M5201_1.01	1.28901575606	1.28130056054e-07	2.76124384097	0.072327148974	4.36454611362e-13	2.01961399417	4.11421420234	0.529229835953	0.00172633349819	1.60892561138
Ets_Average_93	0.178162023766	0.0167941612749	13.7897201416	0.179589909096	-0.0	2.8648980437	5.51652114933	0.0337801322485	4.3839033253	1.531519645e-07
Ets_Average_39	0.0114881110955	1.16707380925e-07	7.56751066041	0.822227225182	1.59355113848e-13	3.19284292159	13.1231787159	0.016025395138	0.444849896211	0.000276222338001
Ets_Average_53	0.0843938517929	0.249610991671	1.43852691691	0.00728367495548	0.000348338239962	0.0956551721128	5.40157752414	0.869276075673	10.090034218	3.09704390797e-08
Ets_Average_12	0.300436071527	0.00352735298156	3.06236710079	0.605581740973	3.99670446924e-05	0.322641516818	0.000411556905943	4.03458988592	0.00704494542186	2.15202319439
Ets_Average_34	3.86452421695	0.0349470502929	1.37431219978	1.36275370335	1.76630226728	0.0995585354474	0.0630952273859	0.1584519904	0.00236720305742	3.48734079273e-05
Forkhead_Average_66	0.529053932181	0.702773095744	0.066565548997	0.0579873609358	0.0276676472836	1.07677241876	0.00407109261418	0.00344332443377	2.51285508492	4.19561440557
Forkhead_M5254_1.01	0.763973430099	0.000754917452001	0.086818201978	5.92768817906e-05	0.179361081525	8.75149777856	0.750970709922	0.000459058547592	0.00915466960319	3.60868899602
Forkhead_M0644_1.01	3.2492108712	0.0485243424317	0.00183896811056	0.000138110612101	0.179920617213	3.00888987599e-06	8.94769547487	3.19735435226	5.53080747255	1.07173535068e-06
Forkhead_M6063_1.01	0.190956479433	3.26952021232	0.00802791965301	0.150010036473	0.00871019309105	1.12537560425e-05	4.36807900338	4.10536933898	4.54785053257	3.052871598e-05
Forkhead_Average_104	0.474918486522	2.38126868858	0.00122141279297	0.00303397938174	0.657979958349	3.85501226708e-05	5.89723865505	2.29224114162	5.09291158071	8.19986969971e-07
Forkhead_Average_98	1.06008053992	0.237130711379	2.65317612758e-06	2.86033894848e-06	0.701798998461	0.171959317284	5.47319682519	1.21270612971	1.93790470503	0.0822502730835
Forkhead_Average_101	0.745550803743	0.398334684217	2.53324985714e-06	6.14777924606e-06	0.844571352359	0.155806980521	4.88386830589	1.20783938721	2.20287755168	0.0805145745861
Forkhead_Average_103	0.630206722463	3.21358829736	0.0423201763298	0.000765735435104	0.402471403978	6.41277765258e-14	7.91031813231	5.32325462352	2.57713390245	3.10254621237e-05
Forkhead_Average_14	0.005019310756	0.273077612714	0.385821739768	0.00472047625682	1.25200250412	3.94925217421e-06	5.85831172614	3.11944715943	1.89866850375	0.00209273770518
Forkhead_M6055_1.01	0.966919912748	0.00448297295138	0.139834714306	0.00017297731728	4.47689518775	0.030755127797	0.547375398612	0.451964881746	0.67042965911	0.279544860305
Forkhead_Average_105	0.0147057010921	1.88441200348	0.258195706133	0.00805554995938	7.70754121307	0.0227283291833	2.04953946603	0.00157515170985	1.85559288091	0.00158261695616
Forkhead_M3127_1.01	0.00254142818935	0.22581875069	0.233204517985	0.00346539295171	6.78526137918	0.00146654361885	0.215060440674	0.957983860963	0.351598267293	1.38669639414
Forkhead_M6068_1.01	0.615261566244	2.64803436411	0.162417046802	0.515798749854	0.804152114033	2.55565888519e-08	1.90712345549	2.83050978872	0.407864615715	6.75189718696e-05
Forkhead_Average_20	0.155956562207	1.53504662927	0.000198471609977	0.00847648690858	1.24900276296	0.231582465811	2.29332678423	0.0143414083989	3.82204373968	0.204551635145
Forkhead_M5271_1.01	0.076971081893	1.71547583045	0.32165960595	0.000102317854974	1.38785951033	0.00252927410261	2.86121316193	0.283136869285	1.53483510696	0.122635747652
Forkhead_Average_74	4.04066024627	0.00232620946705	3.36725310203e-06	1.66286864606e-05	0.0397306114252	0.420806380481	6.00347868279	4.19345963693	0.712591035485	0.00510794709088
Forkhead_Average_1	0.462256047077	0.897758462483	0.00401196013195	0.00301836478675	1.07935146869	3.85813452634e-06	4.48156691153	0.540145685582	9.90154948064	0.00057958400151
Forkhead_M2151_1.01	1.46924590599e-05	0.24781102023	1.31982200634	0.162251336511	0.00214744578946	0.00278468929185	0.368986562398	3.15607865683	4.4799759997	1.15690814935
Forkhead_M6059_1.01	0.168073375175	0.457624155794	0.00446823957591	0.0014279079814	0.843545695043	0.293490636889	1.61758099836	0.0124575007931	3.3118242005	1.10003498456
Forkhead_M1734_1.01	0.00812857637302	0.399535484875	0.0232762413143	0.175798246958	1.62291666985	0.838275493164	0.348880575753	0.911171543136	1.12997237759	0.0323463410562
Forkhead_M1735_1.01	0.000385574215482	7.10849206118	1.15735618804	0.000738824077607	8.06275473199	0.00231629047119	0.88468585417	0.0293924999631	5.90193045216	4.78519107605e-08
Forkhead_Average_75	0.169416367566	0.00259210138983	0.466252196906	0.0355271622938	2.2352482955e-09	2.30913725567	0.441881773682	5.31303187861	1.25388147097e-05	5.40762837532
GATA_Average_32	-0.0	0.00108179324409	33.3563978743	4.67698821278e-15	248.185749987	-0.0	1.68854401296	4.33947359949e-15	1.19745588777e-05	3.91565167794e-13
GATA_M3183_1.01	0.00304219272887	0.227731770164	3.36821476992	0.000799406482303	11.9859830628	0.404178478001	2.49202126409	0.00451247485109	0.120458121098	9.25005859952e-08
GATA_M3198_1.01	8.07755113227e-10	0.152772662721	5.53595318799	4.80606291936e-08	72.1436724565	-0.0	13.4189074184	0.0301038105798	0.225610510863	6.62559990332e-11
GATA_M4535_1.01	0.268239170466	0.346337075793	0.773436608482	9.31204785645e-09	40.9768529625	1.32536202678e-11	3.70154499273	0.00047265459306	0.785870968788	2.26650268331e-05
GATA_Average_33	0.0199217451182	0.106612964201	3.75340954588	5.59706054345e-07	6.48727444087	0.00475337569065	1.46219222569	0.0440614387734	1.39980941923	0.0328319210391
GATA_Average_30	7.56997061244e-15	0.123091660436	37.4523827507	1.69993574462e-11	217.155307267	-0.0	0.883877166044	4.85056715676e-14	4.60790593013e-05	-0.0
GCM_Average_9	0.900103856738	0.0761500805967	0.544330377137	0.00191234016764	0.25356504936	9.07215717268e-05	0.00609230302227	4.8672138088	7.21711469058e-05	8.57788362045
GCM_Average_8	0.425383406996	0.0404826565657	1.37732166338	0.290468357461	0.218883602095	0.000835673394033	0.0174503525589	4.95701719468	2.06411766292e-05	2.26089515171
GCM_M5304_1.01	8.1418196409	0.0114804472824	0.0178287088815	0.0444270996965	0.320211086957	0.0755207640081	0.0136806086826	3.12065099281	9.33936444792e-06	1.04005127677
Grainyhead_Average_6	11.9190587763	1.97714945384e-08	1.23079413915	2.96863911904e-06	3.23003622854	0.0627302929977	3.66826920558e-05	0.0150130615088	0.0346881955664	3.50220855427
Grainyhead_M6333_1.01	2.35944485407	7.01621699847e-07	2.12380457181	0.0110511196791	3.74852742849	1.16048340877	0.00110570639421	0.00323387744298	0.000578190784826	1.91226527929
Grainyhead_M2949_1.01	2.47991477316	0.000197019071856	0.186621517132	0.158681475243	0.195350781654	0.436767741213	2.77843882247e-07	3.03509401481	0.0505376293687	2.75985859869
Grainyhead_Average_4	8.34451471996	0.173625352401	0.0017410642144	3.48469541685e-05	0.312290054964	0.332967782323	0.73549699745	0.289425849895	0.7254861182	0.082181403588
Grainyhead_M5316_1.01	10.9500166298	0.00052752758952	0.00335146200831	3.02990909612e-05	0.508279748518	0.219855722137	0.186547252414	0.188007795575	0.613342791349	0.936491356652
Grainyhead_M6348_1.01	0.212825889308	0.0723245130793	0.805266451642	0.0181091013103	10.1850092301	0.000473334891107	0.20477261248	0.0984497733926	1.1133838756	0.0186001997423
Homeodomain_M2900_1.01	0.022499036365	3.57200029771	3.10369762408	0.0663786332953	5.09461870223	3.719458242e-07	0.989666693822	0.00713845729242	3.74608055933	9.10406125124e-06
Homeodomain_M1766_1.01	0.035340784311	1.61884651545	1.02581570994	1.1364371463	8.03155458998e-08	0.0030851842347	3.86915665687	5.14473890989	0.551104364638	0.00015274676639
Homeodomain_M3061_1.01	0.000160772340516	0.167490951516	0.278308001238	1.32833832849	0.650866935465	0.532386512027	0.496287514163	1.68074323377	0.0405098289162	0.144689496296
Homeodomain_M1729_1.01	0.0991822711719	0.297317320248	0.69255356017	0.00170025310853	0.230664364949	0.00113279321304	0.02987714642	3.59552447296	1.95209451613	1.43337900168
Homeodomain_Average_371	1.11611615146e-06	2.27524408204	0.213254010704	3.48787364404	3.76946319195	1.5785433848	0.0329406123947	1.20617755096e-06	5.63321894868	0.000487065127689
Homeodomain_Average_43	5.48413936589e-05	5.49863388251	1.1219346602	0.513574731647	5.38318080445	0.565407015928	1.98944795285	2.9207811345e-06	5.34062383977	1.23433915719e-14
Homeodomain_Average_132	0.00410173689798	0.996395424226	0.201770369794	0.0662416063988	7.13375500763	0.649829189783	0.271823784178	5.02671729832e-08	10.27546721	0.000872797257783
Homeodomain_Average_385	0.00117800914934	0.680770548141	6.93521417785	1.1067553579	16.9537929439	1.8688101303e-06	1.1503241425	0.00503107623269	1.10364929492	-0.0
Homeodomain_Average_280	0.000100319165434	0.189672263302	5.9172455207	0.000317017792839	41.0391031799	1.19876346038e-08	2.78731488059	9.01905361858e-06	1.00773002256	1.60130631113e-09
Homeodomain_M2139_1.01	2.56495017964e-05	0.153430920391	3.816398612	2.15871604326e-05	6.95971627776	1.17068392052e-07	5.91022498386	1.38506044139	2.76901096459	1.090212866e-06
Homeodomain_Average_377	0.00301732109504	6.50915595771	1.81614099304	0.0574719772305	6.12773443188	8.28019779157e-13	2.49031545493	0.0246069156965	9.67497374323	5.37141954835e-09
Homeodomain_M0858_1.01	0.000367388339528	2.88985174357	2.48736665471	0.0832101116616	9.41835374564	4.53526844047e-06	1.42984762815	0.00455241509162	3.29392957166	1.65151551221e-06
Homeodomain_M5766_1.01	4.84438931839e-06	2.43600125679	1.73805225717	0.118099877916	15.3872762728	2.22241138263e-05	0.95673241841	7.9595956129e-06	4.18167110502	0.000467705547074
Homeodomain_M3510_1.01	0.00163182653862	4.83809238496	1.22348243379	0.0417050654847	3.83244596121	1.13093971862e-08	4.17936332489	0.142511061922	6.46338006733	8.3971480363e-09
