# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
C2H2_ZF_M6155_1.01	-0.00172022190331	0.000915513094234	-0.0024523514515	0.00163535887196	-0.00465468448794	-0.000414364048981	0.0111769956013	0.00305135038442	-0.00297221792984	-0.000638055855575
C2H2_ZF_M6140_1.01	0.000200163455807	-0.0044251932595	-0.00680085986916	-0.00212359474518	-0.011907304003	-0.00192693476596	0.00402815318895	0.00826670772848	-0.00731645291081	-0.0018069386471
C2H2_ZF_Average_222	0.00583135074209	0.00652285398324	0.00129020997576	0.00279241922748	0.000778688274662	0.00114982146985	0.00782890807005	0.00713249012843	0.00358556822782	0.00346826876936
C2H2_ZF_Average_172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6357_1.01	-0.000384651127659	-0.000468143339979	0.000910949617606	0.00132966952174	-0.000953318361544	-0.00108391068505	-0.00523110190202	-0.00202940923114	-0.00224550912293	-0.0011716653531
C2H2_ZF_M0369_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6378_1.01	-0.00264860113654	-0.00807030274459	0.00143663593295	-0.00409980400618	-0.00476441981225	-0.000811642753158	-0.00384676379579	-0.00178596582734	-0.00163006815124	-0.00335026179307
C2H2_ZF_Average_206	0.0184204232157	-0.00304122679752	0.0188903942714	0.00903733910154	0.0019989285915	0.00928831021679	0.0161778123194	0.0179387291715	0.00934255865821	0.0120041050361
C2H2_ZF_Average_166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6359_1.01	-0.00291322002865	-0.00467405658527	-0.00296434567274	-0.00782673928393	-0.00140991154164	-0.00136133551754	-0.00485528429325	0.00175392011098	-0.00352513911463	-0.00261988335376
C2H2_ZF_M0366_1.01	-0.000197330961654	5.7675515534e-05	-0.000240753941656	8.80031957582e-05	-0.000178656777504	-7.1177459455e-05	0.000162682187883	9.15899742177e-05	2.94165294295e-05	-3.52867807964e-05
C2H2_ZF_M0397_1.01	0.000984462598379	-0.0049019054541	-0.00140588234775	0.00741220937194	-0.0101472713239	0.00133840921657	0.0219830540777	0.00695130670785	0.00690313729283	0.0068971858793
C2H2_ZF_Average_200	-0.0151884593372	-0.0106342907745	-0.00187080527536	-0.0132029886093	0.00149701179937	0.00132976074974	0.0074227090765	0.00250788560896	0.00124279020488	-0.00541836436416
C2H2_ZF_Average_124	0.00500758323398	0.00127588346567	0.00536831529258	0.000512823028703	-0.00177854170097	-0.00215515932693	-0.0108604451424	-0.00406627767787	0.00060160207216	-0.00292390552887
C2H2_ZF_Average_217	-0.00290028324083	-0.00807394376737	-0.006145426911	0.00263019876203	0.000728897838326	-0.000356197082426	-0.0152443668463	-0.0115644892713	-0.00262906166809	-0.00290881266955
C2H2_ZF_M1842_1.01	0.00551256620394	0.00910279100632	0.0039264995637	0.00557704381865	0.00318303000742	0.000897920136881	-0.0141303468793	-0.00348629504693	0.00636259980233	-0.00100461705478
C2H2_ZF_Average_194	-0.0119779225927	-0.00150629969823	-0.00334702675159	-0.00655246756519	0.00451447159978	-9.36042612959e-05	-0.00275886343694	0.00195571539829	-0.000148900230337	-0.000397018696011
C2H2_ZF_M5776_1.01	-0.019168164185	-0.00278434545515	-0.00437481250241	-0.00809604774074	0.00470292211204	0.000916281601304	-0.0173463870469	-0.0116852624902	-0.00827657135654	-0.010623769297
C2H2_ZF_Average_209	-0.0132168002915	-0.0100280898806	-0.00582555645082	-0.00326993891777	-0.00308727861888	-0.00178374968812	-0.0144879166202	-0.0130816536123	-0.00227551169098	-0.00895070745037
C2H2_ZF_M3979_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_83	0.0130800947682	0.00547284295056	0.00138648256901	0.0043011355452	-0.00445291786039	0.00212551606728	0.000292966845287	0.00701971829628	0.00220798137995	0.00497046999637
C2H2_ZF_M4502_1.01	0.0129245820384	0.000671884986352	-0.00140483759019	0.00394806327586	-0.00617834601915	-0.000437668830417	0.00599222531678	0.00473841109237	-0.00268577912864	0.00380334150313
C2H2_ZF_Average_190	0.0102931240516	0.00395564129201	0.0123463012793	0.0099477682501	-0.00272110034458	-0.0008821292549	0.00709586973229	0.00350412594383	0.00466832977994	0.00177184405973
C2H2_ZF_M4475_1.01	-0.00509797616207	-0.00849277266183	-0.004123205574	-0.00361579998658	-0.0030241127123	-0.00107360786036	0.00100906716635	-0.00632015071645	0.000457289081962	-0.00267175833457
C2H2_ZF_Average_154	0.00500992826288	0.000519194279695	-0.00422510179108	0.00198471690651	0.00228783511609	0.00146867108667	-0.00319164788638	-0.000639787483082	0.000897127022568	-0.000535963690892
C2H2_ZF_M4537_1.01	0.0140857124829	0.00361947017652	0.00997985982463	0.00901807652835	0.0109148892159	0.000369256750132	-0.0188740245568	-0.0130161049853	0.00249335519688	-0.00346545046771
C2H2_ZF_Average_188	0.0305342656555	-0.0165009004936	-0.00182225999939	-0.00398386911772	-3.68430894856e-05	-0.00121531254648	-0.0125023458864	0.00152853212788	0.00399027201389	-0.00174078709384
C2H2_ZF_Average_82	0.0218324099996	-0.00661828111209	0.00598429873414	0.00339388181714	-6.72926055024e-05	-0.00119663277169	0.00517080491647	0.00350347884221	0.01074883682	0.0019331996496
C2H2_ZF_Average_77	0.0183920326243	-0.0200990459842	-0.0173182885843	-0.00658923961345	-0.0181686874227	-0.0012451274269	-0.010354015216	-0.00770056098339	-0.00304744362312	-0.00622870183404
C2H2_ZF_M5792_1.01	0.00402436759147	0.00318608629205	0.00893302082615	0.00975478148317	0.00240679640608	0.000779462097458	0.0126685122061	0.00512311896959	0.00227736291577	0.00596838919572
C2H2_ZF_M5569_1.01	-0.000142842622105	0.00427947897063	0.00548240691161	0.000286154334003	0.0011282520413	-0.00310992040757	-0.0127674976104	-0.00634794537878	-0.00512712955584	-0.00043277241963
C2H2_ZF_M5122_1.01	-0.0026376348523	0.00112977534729	0.00404046029859	0.00571819561737	0.00100370901276	4.01195985018e-05	-0.00196933719522	0.000619933381603	-0.000938485725722	-0.00271290547445
C2H2_ZF_M5795_1.01	0.00503494063587	0.00951839140679	-0.00126173013282	0.00270917172514	-0.00527145385285	-0.000236857607753	0.0143489802886	0.0115490377451	0.000156443298393	0.00189085540445
C2H2_ZF_M2193_1.01	-0.000792878736594	-0.00164048377812	0.000541869218129	-0.000696762897216	0.000598171289002	-0.000347107145374	-0.000381806659773	-0.00156929725808	-0.000352297558725	-0.000419135528017
C2H2_ZF_M6139_1.01	-0.00574422391526	0.0030670286995	-0.000933041856651	0.00228566196973	-0.00695326304953	-0.00219104057924	0.00840531756003	0.00086107062832	-0.000391804410519	-0.00122470222
C2H2_ZF_M6374_1.01	0.00527364928742	0.00759876578997	0.00151558427237	0.0016556338838	0.00108463849963	-0.000537779739195	0.00318643229692	-0.00269220499503	0.00023918764695	0.000940351394789
C2H2_ZF_M6376_1.01	-0.0321235598633	-0.036167575358	-0.0239619328626	-0.0264680985087	-0.0127467752179	-0.00568296864636	0.00245514483263	-0.00577876938659	-0.0191123976958	-0.0140916669057
C2H2_ZF_Average_174	-0.00368699464233	-0.0118727746775	-0.0122444163447	-0.0204863639515	0.00532901586674	0.000285255078882	0.0148376519128	0.00480944546209	0.00075798853137	0.00625552360043
C2H2_ZF_M6363_1.01	0.00107297314316	-0.00793465269352	-0.00438620497104	-0.0116843785706	-0.00303755409335	-0.00253227774711	0.00503274109781	-0.0012240185198	0.00147069226086	-0.00420355592885
C2H2_ZF_M0364_1.01	0.00424906081715	0.00614752997022	0.00334029979312	0.00294949411749	0.00325969041384	0.00034486004112	-0.0164941519349	-0.0165036948909	-0.000251640722779	-0.00455918816126
C2H2_ZF_M0409_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0380_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0406_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0405_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0404_1.01	-0.000576896316951	0.0234654474779	0.0394321248147	0.0252502480254	0.033416322954	0.00251534820263	0.0303727567155	0.0149469041458	0.0173681104811	0.0215618369631
C2H2_ZF_M5955_1.01	-0.00820436245048	-9.92596040606e-05	0.000899209698833	0.00125274771318	-0.00266577537901	0.00178916208058	-0.00272648574089	-0.00265089294828	-0.00368025483652	-0.0038963686844
C2H2_ZF_M0384_1.01	-0.0149083169341	-0.0121107222659	-0.0142921088075	0.00095103691013	-0.0149705278941	-0.00113948539109	-0.00357966532071	0.00116460253818	-0.0143910050447	-0.00995372847534
C2H2_ZF_M6221_1.01	0.00474778050257	0.00462683992065	0.00599172740755	0.00500181123292	0.00161865329142	-0.0010731700289	0.000260988522162	0.00270395439803	0.00356092863565	0.00556591325017
C2H2_ZF_M6016_1.01	0.023590425078	0.0178300045878	0.0109820576998	0.00609359073032	0.0162950419132	-4.51199622921e-05	0.0268772237471	0.020598567475	0.00678848867555	0.00887586820242
C2H2_ZF_M2812_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0411_1.01	0.00553724358767	0.00278870413751	0.000331544280659	0.00712312547622	-0.000375940150029	0.000909441404936	0.00473261636938	0.00172805367384	0.00218535704258	0.00266839294719
C2H2_ZF_M5790_1.01	-0.00429931594361	0.00659334389645	0.000241097951658	0.0077707513991	-0.00331592873416	-0.000104913156876	0.00303715897052	0.00635589238983	-0.00217164238116	-0.000117031144728
C2H2_ZF_Average_220	-0.0124383534566	-0.0022396648213	-0.00490422515183	0.0221928911613	-0.00808147116457	0.000680214557119	-0.00425191723513	-0.00361824976683	-0.000244298591281	0.000271661264641
C2H2_ZF_M3098_1.01	0.00075455768641	0.00846639875443	0.00462960899564	0.00867417781121	0.00242328660474	-0.000225603237147	0.00486884786908	0.0052330397535	0.00309087286732	-0.00222904107242
C2H2_ZF_M5786_1.01	-0.00160602172676	0.0113600368877	-0.00481823539463	0.014265573346	-0.00142468240385	-0.00310870762302	0.00272191526123	-0.00226662832732	-0.00151963842186	0.00330920664432
C2H2_ZF_Homeodomain_Average_6	0.07173354508	-0.151185941621	-0.0722494413045	-0.0261861603392	0.00058866405131	0.00205782182899	0.0385990248763	0.00395834755006	0.0308428697712	0.00935546552223
C2H2_ZF_Homeodomain_M2825_1.01	0.0291107311519	0.0171515696648	0.0173766127932	0.0150411907349	0.00563315821233	0.00255243436992	0.00633746417523	0.00586045362726	0.00873137569263	0.00920926318437
CBF_NF-Y_Average_2	-0.00279162326565	-0.00117741372382	-0.00427797990746	-0.0014319495393	-0.000155263939521	-0.000574117677653	-0.00390892198342	-0.00394614998147	-0.00429482329299	-0.00175721444208
CENPB_M5139_1.01	-0.0103410705223	-0.00304253859247	0.0033131853886	-0.0121097966293	0.000834028190877	-0.00121143601319	0.00137455630225	-0.00492904855534	-0.00648728756287	-0.00278291945988
CSD_M6356_1.01	-0.000183447479534	0.000241798050664	0.000879400616303	-0.00155417559202	-0.00129720028956	-1.73895686535e-05	-0.00442234485788	-0.00274173358954	-0.0019541980139	-0.00198398658896
CSL_M6318_1.01	0.011929958577	0.00404708543016	0.0133675942631	0.00124890430232	0.00803548419103	0.00257660158375	0.00329757796036	0.002580697126	0.00930914883426	0.00901414753726
CUT_Homeodomain_Average_10	-0.00141549282612	-0.00101487573416	-0.000197235822354	-0.00134938793224	-0.000785257002318	-0.000591788477159	-0.000706686865322	-0.00080290734974	-0.00104473102251	-0.00127073360256
CUT_Homeodomain_Average_6	-0.00525034791415	0.00196477142655	0.00134488914989	0.00171465990428	-0.000342864062497	0.00119263300672	0.00747594620498	0.00604880115829	-0.000947493821048	-0.000227037948176
CUT_Homeodomain_Average_5	-0.00563984587166	-0.0189175796712	-0.00958881793619	-0.0163400215624	-0.0147184672878	-0.00360079015539	0.00113885858294	-0.000816603050973	-0.00901702757549	-0.00876789347932
CUT_Homeodomain_M5151_1.01	-0.00351616904617	-0.00294225613287	-0.00126765036261	-0.00215121873677	-0.00103879367012	-0.00161856433608	0.00722592843448	0.00913198875714	-0.000511958158616	0.00220091084096
CUT_Homeodomain_Average_9	-0.00026078279935	0.00286043576097	0.00341837972227	0.00189789157	-0.000507416677368	0.000895599375019	-0.000677794392536	-0.00111700632121	0.00179298846039	8.06344469349e-06
CUT_Homeodomain_M2889_1.01	-0.0135692815553	-0.00747573564096	-0.00886233916937	-0.00896051636537	0.0013008229459	-0.00264143265213	-0.00429973129237	-0.00571680252678	-0.00109803999994	-0.000775019348208
CUT_Homeodomain_M2892_1.01	-0.010716130524	-0.0167163190225	-0.0136091642797	-0.014012648683	-0.0140460846633	7.19242278505e-05	-0.0112059195585	-0.0097243098659	-0.0116698206987	-0.00651898258048
CxC_M0529_1.01	0.00266946171375	0.00290430384003	-0.00333019255934	-0.00701193397448	-0.00228095483029	-0.00320455074107	0.017277184619	0.00354086055249	0.00101606582232	-0.00625391016635
CxxC_Average_4	0.00721642786943	0.00219154656402	0.0058163008733	0.00484307074777	0.0029164764383	1.70296335917e-05	0.00580727733535	0.00125644724959	0.00358122046623	0.00163298285595
CxxC_Average_2	0.0528111108491	0.0065130901677	0.0229373063602	0.0211378673491	0.0112163281861	0.00404205937611	0.0205911021472	-0.00363582984606	0.0139057554343	0.00471780448414
CxxC_Average_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_M6004_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_M0548_1.01	0.00190914257421	-0.000330941066419	0.000599130101446	0.000928402085185	-0.000927467871254	0.00106523569402	0.00406610852927	0.00252449924655	0.00187949818418	0.00360101538773
CxxC_M0547_1.01	-0.00274637578689	-0.0327646308644	-0.0132638550404	-0.0242172039396	-0.0199579182868	-0.0089779212255	-0.0142106132728	0.00425407499387	-0.00827588539115	-0.00646939365752
DM_Average_5	0.00149574237892	-0.000852664707681	0.00176729120843	0.00145733047581	0.000696466362298	0.000148554369076	0.00107613839919	0.00107482415126	-3.03433011453e-05	0.00125412640985
DM_M0564_1.01	-0.0177387456642	0.00280267592403	-0.0127532533762	-0.0100701157845	-0.00525090804816	0.000259844352887	-0.00422927669971	-0.00544337682066	-0.0100049873076	-0.00398987989725
DM_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DP_E2F_M6334_1.01	0.00512664415802	0.0113498057589	-0.00267058580683	0.00177865192295	-0.00169353355092	0.00283669639096	0.0134345120858	0.00957694357998	0.00568237448274	0.00488351404542
E2F_Average_32	-0.00156764015104	0.000373437544852	-0.00269030548621	-0.00129923875621	-0.001263455605	-0.000933141641147	0.00101276134465	-0.00159518281673	-0.00118487323713	-0.00116152788987
E2F_Average_24	-0.00210521160347	0.00194627133236	-0.000934636631372	0.000918501161425	-0.00364984120667	-0.00030122120934	-0.00611601347302	-0.00106215819051	-0.00189550131968	-0.00177815194434
E2F_Average_31	-0.0209144947168	-0.0547210842226	-0.0525556381677	-0.0258443331496	-0.0431512049156	-0.00520244921174	-0.02207612243	-0.0162314684778	-0.0227900419161	-0.0204431922847
E2F_Average_28	-0.038085650724	0.000394522153729	-0.0117652198234	-0.00379554750221	-0.00778400803847	-0.00538441423455	-0.0057410205641	-0.0133687798825	-0.0177987028841	-0.0107095340581
E2F_Average_33	-0.000689803726721	0.00077397101413	0.0039283171895	0.000954128832179	0.000148142668001	-0.000187585019014	0.00592369639782	0.00666687793413	0.00394424453575	0.0027627401938
E2F_Average_27	-0.00114593344716	-0.00515151040152	-0.000688746487886	-0.00443193472752	-0.000506717510623	-0.00060642624746	0.00839671172216	0.0060160415607	0.00266206102283	0.0022394213072
EIN3_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIN3_Average_1	-0.0145448682286	-0.0268327058638	-0.00946002781695	-0.0268131822745	0.0015455902303	-0.00320099380698	-0.00415430275244	-0.00840369064296	-0.0101971508821	-0.00927124170029
Ets_Average_110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_Average_70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_M1778_1.01	0.00177223999993	0.0293612088523	0.00519761703359	-0.00815726868338	0.0279054320048	0.0025038379525	0.0153006959852	0.00632038949289	0.00653875048611	0.00860189707615
Ets_Average_109	-0.0115638975113	0.0537296723234	-0.00113669184589	-0.0724971309191	-0.0230349462872	-0.0152803180628	0.201727242636	0.121326099558	0.0207161533382	0.0476224458532
Ets_M6042_1.01	0.00182494580221	-0.001402861085	-0.00129895087735	0.000438059488384	0.000284887577325	-0.000176211032192	0.00114085939105	-0.000141079692753	0.00102315442306	-0.000730118492126
Ets_M6024_1.01	-0.00946161095211	0.00512743497318	0.00393561941124	-0.0102767380654	0.00757013651787	-0.000259102786587	0.0125863516118	0.0120537836502	-0.00172375771795	0.00590477823175
Ets_Average_72	-0.000287467283567	-0.000786686578826	-0.00549938739945	-0.00181291159079	0.00169981975296	-0.000780627981675	0.00528859646818	-0.00101248040361	0.00346547628398	-0.000935646047055
Ets_Average_100	-0.0338913505466	0.086021160544	0.0736557841239	-0.0187628607913	0.108066058738	0.00857423981125	-0.0319126869621	-0.0181600360293	0.0228774890413	0.0163697461206
Ets_M5244_1.01	0.0136209699482	0.0247883148688	0.009534608869	0.00584126731489	0.025581735997	0.00366290317864	0.0018370418614	0.00127043268249	0.0108762891032	0.00744666622833
Ets_M5201_1.01	-0.00271647482059	0.00134240296849	-0.000709167908092	-0.00193858092794	0.001292500148	-0.000207186424388	0.00656407059546	0.0010986328855	-0.00255679590347	-0.0013322140168
Ets_Average_93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_Average_39	-0.0205522236363	-0.0187603151167	-0.00585020043387	-0.00901025066012	-0.00642748925903	-0.00676664528283	-0.00859393706691	-0.00859940127231	-0.00590220216969	-0.00704066088735
Ets_Average_53	0.00049948316083	0.00471895532769	0.000967874416344	0.00204740687491	0.00301260607608	-0.000488847374356	-0.000929941973495	0.00492396974516	-0.000489224436127	0.000659146155815
Ets_Average_12	-0.000677956110532	0.000968680468665	0.000987923638464	-0.000684255469673	0.00144855831278	0.000451745207805	-0.000617691025923	0.000414899677283	-0.000472164588759	7.60971690987e-05
Ets_Average_34	-0.0176861519171	-0.0204379238544	-0.00726996831679	-0.00521628696964	-0.00905938878952	0.000476249117105	-0.00619713993904	-0.00797936575548	-0.0122203268717	-0.000867262186648
Forkhead_Average_66	0.0170059274398	0.00155802397723	-0.00339734168974	-0.0042361316135	-0.00671075947969	0.0011514835134	-0.0230837563183	-0.0115144451939	0.00342788863812	-0.00133077413334
Forkhead_M5254_1.01	0.0119003016159	0.0213664244907	0.0127352545164	0.0152113491513	0.022675743758	0.00370361038159	0.0109358803212	-0.00459503463832	0.0118843003935	0.00632203323743
Forkhead_M0644_1.01	0.00149083367646	-0.000689538998651	-0.00302777053775	0.00180846125947	-0.000533951209327	-6.37072824453e-05	0.00619219195273	0.00476336266192	0.001328145124	0.00243233201742
Forkhead_M6063_1.01	-0.00332281423581	-0.00303151558469	-0.00300570291104	-0.00172731493164	-0.00135560546202	-0.00031783918395	-0.00120436202105	-0.00203744080712	-0.000735651739173	-0.0029749046933
Forkhead_Average_104	0.000854547940893	-0.00455129047321	-0.00512509605221	-0.00381201573425	0.00307655367418	-0.00128946931262	0.00195675912235	0.00175216523495	-0.000265561795776	0.00117656111007
Forkhead_Average_98	0.00553180621994	-0.00616525368687	-0.00285781698766	0.00145312162095	0.0111598288137	-0.000816102792367	0.0234300016811	0.0130604047051	-0.00020420877367	0.00617278549389
Forkhead_Average_101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_Average_103	-0.012956759633	-0.0161700164474	-0.012236311174	0.00042218267617	-0.0118368610157	-0.00155480053773	0.0215596489081	-1.70936102512e-05	0.00287429308512	-0.00142920579173
Forkhead_Average_14	-0.0179356374975	-0.00443510349549	-0.00327140758433	-0.00523461723372	0.00499822622496	-0.00347856291839	0.000265213328355	0.00485837855391	-0.000825345916358	-0.000892444583745
Forkhead_M6055_1.01	-0.00112282662919	0.0051562625385	-0.00454051814017	0.00186522452774	-0.00157704287727	-0.0016653737897	-0.00129679726218	0.00195021132363	0.000111467935909	-0.00468765168926
Forkhead_Average_105	0.0118451551422	0.00494166005395	0.00446814147475	0.00319919797552	0.00817980450149	0.00121480344486	-0.00168247767865	-0.00454729518538	0.00437114314049	0.000662507723279
Forkhead_M3127_1.01	0.00780152092845	0.00799870525952	-0.00365782756815	0.00263257240602	-7.77058944465e-05	0.00151119986249	0.00583511899998	0.00728097770456	-0.0041094340125	0.00484025450203
Forkhead_M6068_1.01	-0.00721749539599	-0.00976118750048	-0.00535633459491	-0.00961917853883	-0.00184248157615	-0.00156061240458	-0.00464890790235	-9.5438943231e-05	-0.00510051787036	-0.00331812368283
Forkhead_Average_20	-0.000472571661839	-0.00334890440507	0.00249819469271	0.000591340069264	0.00245073444502	0.00308364642754	0.00404800619438	0.00462236958423	0.00229810472012	0.00632311017646
Forkhead_M5271_1.01	0.00147699080434	0.00669130769966	0.000897555114315	0.0012019148612	0.00138447498412	0.000502623650588	-0.00142206723022	-0.00146760651612	0.000711585889871	-0.00347273027887
Forkhead_Average_74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_Average_1	0.00629203625954	0.00537516322084	0.00430068923277	0.00551815055481	0.00281679200926	0.0016952481586	0.00122216583184	-0.000441811508316	-0.000250200682053	-0.000374136493433
Forkhead_M2151_1.01	0.00471803985791	0.0130418571928	-0.00130177412696	-0.00362984991355	-0.00274809759381	-0.00186107476893	0.000919713599333	0.00278218384746	-0.00766656282681	-0.00475533885204
Forkhead_M6059_1.01	-9.90530811706e-05	-0.00912807869628	-0.0042409143725	-0.00348254941901	-0.00496354819879	-0.000717127708441	0.00130076783649	-0.00087817700949	-0.00297538377889	-0.00122873602858
Forkhead_M1734_1.01	3.89078212253e-05	-0.000565632556337	0.000137480551413	0.000434158242362	2.20634917406e-05	2.45845339317e-05	0.000123803812603	0.000398154181195	7.69375462956e-05	3.42758956948e-07
Forkhead_M1735_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_Average_75	0.0074477415212	0.00161837456465	-0.00189559855071	0.00376221323779	0.00366923604556	-0.00122267919462	-2.83481633331e-05	0.000219800023927	0.000119221194662	-0.000446943994066
GATA_Average_32	-0.0211036519946	0.0528563863981	-0.0508896509586	0.118502384291	-0.0482521441492	-0.00723306382774	-0.0661920335805	-0.0550373525295	-0.00795303900082	-0.0325569022081
GATA_M3183_1.01	-0.00432878961704	0.000496997687581	-0.00363920034155	-0.000985407676379	0.000388500889127	0.00070797358639	0.000675369661137	0.00184469198279	-0.00370146540011	-0.000721810734053
GATA_M3198_1.01	-0.00934974220405	-0.00617392142504	-0.0183612390647	0.0179412774463	-0.0216743356686	-0.00628850780366	0.0245419084478	0.00154612831725	-0.0104166830151	-0.0109156862215
GATA_M4535_1.01	0.0034414294688	-0.00704955353135	-0.00493219079549	0.0164920453634	-0.0141684904343	-0.00164917920158	0.0088666175469	0.00515937350363	-0.00293966530139	-0.000285450154735
GATA_Average_33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GATA_Average_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCM_Average_9	0.000136692446219	0.00265924573536	-0.00316470002354	0.00921069048012	-0.00714039230435	0.000156056479054	0.00597414663061	0.00771858490522	0.000146936102189	-0.00183665381622
GCM_Average_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCM_M5304_1.01	0.00312527562972	-0.00180610087175	-0.00122611530152	-1.27485748407e-05	0.000259755275599	6.9705998026e-05	-0.00071669948382	0.00175209477181	0.00101073045783	0.000520991523109
Grainyhead_Average_6	0.0109301041617	0.00865115417056	-0.00189137038543	0.0106853134072	-0.00730902460458	-0.00218067342663	-0.0121583911216	-0.00750287501608	0.00115232558955	-0.0014921991376
Grainyhead_M6333_1.01	0.0100537452099	0.0126854028161	0.00301216538195	0.018534583477	0.00388074573032	-0.000386304259559	-0.0119484789034	-0.00431320905799	-0.00041768790619	-0.00112307970286
Grainyhead_M2949_1.01	0.000818839923704	-0.00414734409951	-0.00489427488876	0.00179456327312	-0.0027759447707	0.000273299137165	-0.0101722458319	0.00473853524179	-0.0049808833739	-0.0029346879084
Grainyhead_Average_4	0.00669304185741	-0.00405821786278	-0.00256119032367	-0.00472503225205	0.0038212385361	0.00193680298049	0.00991135886458	0.00701888852496	0.00725675646971	0.00355417292139
Grainyhead_M5316_1.01	0.00848419377231	-0.0104781415111	-0.00536127337539	0.00336904225863	-0.00605474774649	-0.00159568787279	-0.0141831725619	-0.00871853753005	-0.00460496831046	-0.0109371740465
Grainyhead_M6348_1.01	-0.0186404063758	-0.0186822255886	-0.00344676865735	0.000931098011263	-0.00349101743117	0.0011651937432	-0.0114905658952	-0.0110782778869	-0.00116356871838	-0.00770405813805
Homeodomain_M2900_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M1766_1.01	-0.0155954184523	-0.00652087427447	0.00171249979518	-0.00916573733845	0.00460984950637	-0.000418688554087	0.00329928081917	0.000459492853479	-0.00319476764254	-0.00437574986404
Homeodomain_M3061_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M1729_1.01	-0.00126064673238	-0.00194348444522	-0.00171374069481	-0.0009119533276	-0.0013832668058	-8.19303806992e-05	-0.00134341746742	0.000604953788674	-0.00150311524939	-0.00015535199002
Homeodomain_Average_371	-0.00632185499218	0.00673852425084	0.00822143785237	0.00346337107634	0.00938266506685	-0.00105261310974	-0.0154622440605	-0.0080721411815	0.00703166699968	-0.00385544012709
Homeodomain_Average_43	-0.0104877982643	-0.0065577442667	-0.00751392916771	-0.00762540914007	0.00116731468996	-0.000787732945663	0.00102092089272	0.00662079144497	-0.00683504430128	-0.00180081143813
Homeodomain_Average_132	-0.00327801888606	-0.00229001309489	-0.00892890860395	-0.000238434314196	0.00118614354025	-0.00224033337467	-0.0105543182524	-0.00478743233545	-0.00361342620577	-0.00498469918866
Homeodomain_Average_385	-0.0137945780161	0.00629696367758	0.00148740798304	0.00104194412713	-0.0117697958832	-0.00107536110112	-0.029912911291	-0.0243799933949	-0.00509236202423	-0.00877720836578
Homeodomain_Average_280	-0.00410597704143	0.00457539513145	-0.00551622406283	0.0241797312509	-0.0189519098708	-0.00185858666118	0.00962182694613	-0.00239499057552	-0.00207179449398	0.00694694426716
Homeodomain_M2139_1.01	0.00300662646115	0.00374702017094	-0.00607021009362	0.00361443912927	-0.00344648348476	-5.50296578581e-05	0.0110423631664	0.00825745907371	0.00589983601868	0.0026679529412
