# maelstrom - GimmeMotifs version 0.10.0b4
# method: classic with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: BH-corrected hypergeometric p-values
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
C2H2_ZF_M0366_1.01	0.16991105391	0.11502316537	0.0650623654627	0.06386073791	0.406836974263	0.942511234855	0.906775433811	0.11975177485	0.00490515508484	0.864350133072
C2H2_ZF_M0397_1.01	1.95929732883	0.160301909073	0.0470583610789	0.284314536172	0.2013081011	0.00402688126152	1.27474557437	0.0488817759561	0.0090906770124	0.47635863881
C2H2_ZF_Average_200	0.0142224942991	1.0575645967	0.874606487169	1.47690112003	0.15347708967	0.318643146276	0.21245711659	0.723353618127	0.0307171959303	0.00239566840999
C2H2_ZF_Average_124	0.297711446596	0.00271206835122	0.154137230197	0.665050981649	0.232696498794	0.235021939707	0.0930517302168	1.16510360648	0.0467781426463	0.529937704759
C2H2_ZF_Average_217	0.464765026331	0.0265658254699	0.000595719931197	0.116952544056	0.37159720257	0.374694835662	0.165851808674	0.676126592832	0.573126024646	0.974657271311
C2H2_ZF_M1842_1.01	0.122893261823	0.225227802865	0.372393380124	1.82842872668	0.0936817628263	0.0350437193787	0.0539221299083	0.788676262126	0.734995155665	0.0774309217366
C2H2_ZF_Average_194	0.0573478100111	0.806760853993	0.905143588265	1.12459786709	0.00661395907865	1.97620049447	0.0966364744707	0.108443938379	0.0324830393134	0.0859287822281
C2H2_ZF_M5776_1.01	0.275574978002	0.625694493482	1.07962711746	0.16335676653	0.214539201875	1.09678870871	0.0841469491785	0.0546709797487	0.0430474247591	0.122789065573
C2H2_ZF_Average_209	3.89934065724e-05	0.627397533052	0.0500814516258	6.73304434025	0.0816404685682	1.40352392655	0.651099284007	0.339424070631	7.8461100617e-05	0.00634545538173
C2H2_ZF_M3979_1.01	0.288382598505	0.08364926376	0.00321577331368	0.219027775784	1.87913076955	0.51118574426	0.495618843342	0.163231602094	0.0276436831307	0.0618043313
C2H2_ZF_Average_83	0.200405827533	0.0416622667884	0.702007520057	0.496716536623	0.55745918018	0.0609077637774	0.00284172345679	1.096789502	0.124974068046	0.49923206807
C2H2_ZF_M4502_1.01	0.404876053097	0.211292164611	1.24027958106	0.0389000189972	0.715661720838	0.051440783871	0.0266048620487	0.0526775742961	0.100285635797	1.56823310193
C2H2_ZF_Average_190	0.391721588259	0.39043846077	0.282305065793	1.04659059877	0.794938789501	0.0539441358326	0.00211413577116	0.0548417521827	0.0488111048859	0.96027731922
C2H2_ZF_M4475_1.01	0.00104543690936	0.00642796513932	0.0271102032372	0.000823708695222	0.0995248658125	2.21510001175	0.0256297317494	0.167596749406	10.0123732915	0.221668829017
C2H2_ZF_Average_154	0.542928942742	0.803292984643	0.743184315189	0.00996748901814	0.93196096786	0.110256477607	0.0617570676008	0.00952610962031	0.0334465029334	1.48448849673
C2H2_ZF_M4537_1.01	0.742571811325	0.174815357311	0.616379204364	0.518668364077	0.160043766845	0.80458663573	0.00507532588954	0.00586829898453	0.00224377019168	1.63253433213
C2H2_ZF_Average_188	202.033227843	0.00185968485534	-0.0	-0.0	1.94149110566e-08	0.93762847857	0.0163525128006	0.287691791847	0.096438841663	-0.0
C2H2_ZF_Average_82	13.0116221318	0.0897940600734	7.0963408043e-06	0.000727432653148	0.00555055634787	0.778259574655	0.915311354843	0.00583960934466	0.0551212632968	0.104263463017
C2H2_ZF_Average_77	7.44290275693	0.0275979727321	0.268661627757	0.0655437298949	0.618782812698	0.0157963688537	0.0140005277122	0.00772014505391	0.141819193133	0.236607627167
C2H2_ZF_M5792_1.01	0.146783081629	0.0146423909682	0.256615055451	0.149525290901	0.964257335843	0.0931416882829	0.716280307952	0.394733256183	0.569357960519	0.0399077265312
C2H2_ZF_M5569_1.01	1.09958881486	-0.0	0.550169844343	0.778661184247	0.406836974263	0.559879919653	0.110065513082	0.0349121938937	0.117462176421	0.0563724148368
C2H2_ZF_M5122_1.01	0.0527647565196	2.08915015707	0.0166588774188	0.0847928430125	2.18316388161	0.139564960398	0.0551253959576	0.00264376265138	1.22402667072	0.126596118284
C2H2_ZF_M5795_1.01	0.0021346449523	0.0166863837662	1.63479230383	0.429433163602	0.0253790087307	0.301574255637	0.424891577712	0.835388798044	1.19632749515	0.00762087203038
C2H2_ZF_M2193_1.01	0.025463718342	0.030067274124	0.0304239412855	0.535579876061	0.0312802242117	0.964045365442	0.11213283492	0.424775657656	0.613310272646	1.84731016444
C2H2_ZF_M6139_1.01	0.105791809137	0.0899741807226	0.82429594454	0.000259370434943	0.177642638436	0.435195129097	1.5598773244	0.441631834307	0.0723341778262	0.483790069475
C2H2_ZF_M6374_1.01	0.00760150857277	0.561883662325	0.536249690003	0.104269904084	1.62685258707	0.544067765273	0.221423328933	0.0280678203931	0.0969639946569	0.208765447396
C2H2_ZF_M6376_1.01	0.128840437284	-0.0	0.0643236531819	0.547750993569	0.00603608735273	0.0657324553668	0.603510529633	0.882411191923	0.881373793758	0.579369662907
C2H2_ZF_Average_174	0.992816454552	0.576845191499	0.000227658760264	0.523157487071	0.000233356777973	0.387178924035	0.0669175087461	0.247840970441	1.68266296691	0.523480437023
C2H2_ZF_M6363_1.01	3.1531309554	0.0702056240137	0.124666757972	1.79895580237	0.00287726129559	0.0148510888158	0.886956533252	0.270379317006	1.0695595581	1.80691293112e-06
C2H2_ZF_M0364_1.01	0.154461897641	0.143769205315	0.440976428387	0.593857245163	1.48987507447	0.0128193361585	0.626136598606	0.0887925041391	0.00739286948365	0.1515180854
C2H2_ZF_M0409_1.01	1.05792872583	0.286432650971	0.245870279924	0.0193405554658	0.0232533503576	0.0945542200547	0.492558535272	0.254358489053	1.85279680225	0.080898988432
C2H2_ZF_M0380_1.01	0.217922306932	2.47909966865	0.10376818214	0.143899965764	0.991964765812	-0.0	0.659709729453	0.106489067339	0.158959242514	0.0308785893758
C2H2_ZF_M0406_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0405_1.01	0.399709648605	0.729140071713	0.0339154402285	0.302619604302	0.00596167198262	0.23272017975	0.101112373819	0.681843684184	1.55369020048	0.0308785893758
C2H2_ZF_Average_218	0.423789980074	0.0180621214809	0.415176618778	0.00224131679718	0.413818564245	0.0227140529984	0.418800694916	0.0225298890015	0.235618706387	0.426060207662
C2H2_ZF_M0404_1.01	0.0972292367488	0.012319014511	0.690981973788	0.00536569105786	1.25150662511e-06	1.5478545876	2.6423723606	0.0063580119023	1.35960456199	1.20945273144
C2H2_ZF_M5955_1.01	0.0194803837579	3.47465450962	0.587479981984	2.18789195655	0.00543929028936	0.060856102118	0.231939388641	0.845587090735	-0.0	0.000567531751159
C2H2_ZF_M0384_1.01	0.0227891319776	0.721530166985	0.429992274739	0.684042320561	0.557658068128	0.0489518467302	0.41383259649	0.44665216527	0.25219999202	0.0640154277085
C2H2_ZF_M6221_1.01	0.0935048521191	0.104493439463	0.7170984199	0.299388221392	0.594671982546	0.380651214979	0.00782688687115	0.490277776523	0.635536888047	0.182343915055
C2H2_ZF_M6016_1.01	0.0736903261983	0.592287054698	0.00375737456912	0.00735720155667	0.0599671592727	5.68968017859	2.38393509144	0.0041866023148	0.136168642809	0.194926966623
C2H2_ZF_M2812_1.01	0.0143276066373	0.305322361256	2.73711047705	0.799330431446	0.00302987273962	0.114347263861	0.121823195201	0.118693898819	0.0183379957868	2.63065638819
C2H2_ZF_M0411_1.01	0.0149325662819	0.67300659796	0.349660722156	0.038928897705	0.626057023891	0.0664630852322	0.45787349687	0.81040027282	0.297774020252	0.314203684523
C2H2_ZF_M5790_1.01	0.404837054202	0.258294348509	0.0731459418175	0.459065871126	0.207127548585	1.00148625866	0.0060876704716	0.447749318389	0.021754282631	0.718741505383
C2H2_ZF_Average_220	-0.0	0.41115763254	1.68295610818	0.00125260610675	12.8994730749	4.99639626348e-05	1.07090952344	0.00291889058309	0.0159608103857	0.000412224145044
C2H2_ZF_M3098_1.01	0.0256102165326	1.14793901196	1.24114789719	0.0420627519505	1.6565089009	0.089023150053	0.360716487449	0.0286369016902	0.0341625767094	0.0250842383068
C2H2_ZF_M5786_1.01	0.535976500564	0.509331205214	1.12029114531	0.284112598803	0.207894349309	0.0410170993192	0.0387351591721	0.0415611859444	0.43023673231	0.19060759155
C2H2_ZF_Homeodomain_Average_6	113.544140663	0.0249393548464	-0.0	1.16388812748e-08	2.05342210892e-05	0.788975132537	0.000140696197053	0.395427382782	0.0397920487727	-0.0
C2H2_ZF_Homeodomain_M2825_1.01	10.2769223907	0.0492408862352	0.0134169088061	0.751026567669	0.0328377925407	0.0489207832956	0.0119630202259	0.412490248687	0.27294835138	0.00569532232585
CBF_NF-Y_Average_2	0.0282639838948	0.57597202531	0.006545878564	2.93399584531	0.46208296461	0.830950527982	2.07509924188	0.227557826091	0.0254717684267	1.9869141987e-05
CENPB_M5139_1.01	0.0142224942991	0.102791484681	0.420582231942	0.369470695505	0.00790957169468	0.890003643739	0.85041833196	0.723353618127	0.470994623778	0.0833434674717
CSD_M6356_1.01	0.102699234413	1.0002974448	0.0219841458396	3.58070978097	0.0370386084235	0.124244663195	1.87960327872	0.234605812861	0.0128129779318	0.0168731862246
CSL_M6318_1.01	0.118884266109	0.0869086814988	0.68519811801	0.113711954734	0.0119179213613	0.223557786917	1.43279992591	0.9285730092	0.14039041043	0.06051706564
CUT_Homeodomain_Average_10	0.270027766342	0.079819843368	1.38752330991	0.377739257823	0.0187069980976	0.288834972305	0.713393099458	0.0191424116602	0.27918326577	0.0565480307105
CUT_Homeodomain_Average_6	0.424700471317	2.34274761002	1.12260321039	0.112462467909	0.0845348394235	-0.0	0.732159905518	0.0857675099005	-0.0	0.0160753394022
CUT_Homeodomain_Average_5	0.0582837766987	0.808776415212	1.45692851115	-0.0	0.233512268612	0.0617087700157	0.926327086946	0.0621510476707	-0.0	0.0575948718104
CUT_Homeodomain_M5151_1.01	0.767099926047	1.04018979528	0.24156298507	0.0282013507788	0.0934396449043	0.479417417238	0.23715808498	-0.0	0.0815315395373	0.453077381358
CUT_Homeodomain_Average_9	0.0758983594529	0.898075117019	1.10041188808	0.0984842040162	0.0795637798586	0.289555150082	0.0777087858389	-0.0	0.588972853384	0.0750898458068
CUT_Homeodomain_M2889_1.01	0.236600585178	0.56045916724	0.127402897198	0.0785716675314	0.659772524019	0.129616151697	0.0144656652367	0.434649141694	0.798969011893	0.233105294811
CUT_Homeodomain_M2892_1.01	0.16441200746	1.01304399351	0.299223426667	0.256119718424	0.673474666237	0.0411741132779	0.654402810651	0.0417917658139	0.123444858043	0.161348569926
CxC_M0529_1.01	0.860599856383	0.542789176839	0.234595919051	0.0224047050027	0.0484153986427	0.0139137788137	0.39365926977	0.240363612997	0.770121440408	0.37726131709
CxxC_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_Average_3	8.75826625171	4.05487101661e-07	0.00211151315049	0.125714087825	0.0659756369589	0.605077100299	6.37464925219	0.0196337567337	3.58851074978e-07	1.32086856079
CxxC_M6004_1.01	0.0792519575676	0.414810080865	2.43632495355	0.195575175688	0.00151471713248	1.3172335662	0.0569945626534	0.0414928418064	0.153323127392	0.709785968477
CxxC_M0548_1.01	0.446394078683	0.355131411637	0.0274422466792	2.04603448564	0.620258683047	1.0946628051	0.724302135259	0.166608865235	0.000247490554029	0.000453449894375
CxxC_M0547_1.01	0.807298313933	0.754212579828	0.347290770701	0.692638334972	0.000101928084505	0.0472630537745	0.143185335892	1.36377460058	0.0675376511713	0.21149730011
DM_Average_5	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
DM_M0564_1.01	0.0576556535786	1.53933330633	1.38752330991	0.205254471089	0.480733785887	0.288834972305	0.0601638055478	0.151713227451	-0.0	0.0565480307105
DM_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
DM_Average_1	0.375847572015	1.22323226163	0.514984892958	0.405127286756	4.39037760232	0.000275616871285	0.543561933516	0.0030482291325	1.33148551163	0.00019137022033
DP_E2F_M6334_1.01	0.0607163727984	0.0115895204486	0.345050790176	0.0177865828993	0.0483747881205	0.109101547595	2.83549963012	0.563770296694	1.56331846137	0.123432910685
E2F_Average_32	0.0627244676561	0.354148049654	1.1080176595	0.306466256425	0.0718124390818	0.905886250804	0.114808362636	0.039863542647	0.0122829347913	1.03246716654
E2F_Average_24	0.00423252750152	0.0751111955489	0.0275461954715	1.07264509087	0.603220722544	0.154446617741	0.579412856626	2.02602787622	0.0286758697444	0.132211837728
E2F_Average_31	0.000663231911005	0.148197839033	0.102421864498	1.24127602984	0.148906810228	0.0288842048597	0.780542080903	0.837582876125	1.25681278035	0.301983737009
E2F_Average_28	0.0072213128424	0.0303694658237	0.298819352076	6.18531522243	0.150367391915	0.0356921097899	0.644362856572	0.541654599544	0.00713322922288	0.0281730241791
E2F_Average_33	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
E2F_Average_27	0.019961356938	0.800881849393	1.51950727281	1.65099204895	0.0654046299232	0.824819195939	0.246827360961	0.202849639484	0.00585742073801	0.0104590460345
EIN3_Average_2	0.152632390975	0.0392687113837	1.71487507011e-07	0.563828328044	0.00831643025694	3.80691795079	0.159746676733	0.270584266859	0.502394635493	3.49649661404
EIN3_Average_1	0.0222247084287	0.0367320330626	0.126667523927	1.35541305232	0.0266864084373	0.799614359546	0.258146069091	0.132980802807	1.01950469955	0.438472554774
Ets_Average_110	0.115982603449	0.115435597443	0.178708775901	0.396960421746	8.55485972336e-06	3.74690943214	1.85269863135	0.157314466545	0.00985159493572	0.49104034039
Ets_Average_70	0.0111660073164	0.125126680413	0.146686569135	1.2888853624	0.025453167043	0.104958089463	0.835578558029	1.06122130294	0.000220150860466	1.71704645366
Ets_M1778_1.01	3.37076454533e-06	0.0712002685962	8.62247787204	0.202253683441	-0.0	13.0398756395	0.622916378301	4.53634900783e-06	5.15023527905	5.21644298113e-05
Ets_Average_109	0.552966272438	0.0753162664285	0.0230870788027	0.0169619378533	3.85144806094e-05	1.93788335731	0.572305899701	0.429835840084	0.0488111048859	1.50427660708
Ets_M6042_1.01	0.0993812270957	0.00025230306183	0.226825561741	0.0131933583801	4.33760901961e-06	0.942816479711	1.45294188384	0.172740742103	0.601609503634	3.50007290447
Ets_M6024_1.01	0.000894230452156	0.00836925382812	0.839911675605	2.91881335474	-0.0	0.616634518837	3.7601294446	1.16834624702	0.0433792259913	0.0899143134179
Ets_Average_72	0.966774570414	0.0890326483009	1.61757868419	0.0538987402926	7.13742428912e-07	0.620639152381	2.80601671396	0.406071558918	0.0262564384381	0.01524810265
Ets_Average_100	4.92003586375e-10	0.00470385647126	9.92302509261	11.9405300353	-0.0	7.71990268068	0.00061289890964	1.79998362313e-05	4.33884711006	-0.0
Ets_M5244_1.01	0.257987573876	0.108366467182	2.9378553984	0.651230367269	1.05105739419e-05	3.56726747986	0.668354796307	0.0139772346803	0.0490149186108	0.00116946135548
Ets_M5201_1.01	0.0172492255885	0.0611365855796	0.978290541645	0.274290827264	0.00485939516319	2.15694248312	0.496083474036	0.22590047596	0.0318985410967	0.461655344714
Ets_Average_93	0.137437272744	0.0166840582801	16.6330517967	0.213793527913	-0.0	3.1279300106	5.98040807782	0.0321618021477	4.66095938486	2.30383372609e-07
Ets_Average_39	0.0028198545758	0.0294173068522	1.18219441563	0.354625728303	3.91075977828e-06	1.66197433801	4.95028962763	0.0088244815138	0.241349217963	0.0784115286122
Ets_Average_53	0.367035950118	0.244023254262	0.0832781846252	0.545532806904	0.0396692696357	0.397737481024	1.26439778184	0.159262500526	1.03741384482	0.000719161279382
Ets_Average_12	0.00739346786117	0.803292984643	0.922487714196	2.7577571421	0.108904886492	0.0383388045098	0.322003895977	0.249569460621	0.342637537492	0.00705055612954
Ets_Average_34	0.318378813006	0.0190211186099	0.0684762362424	0.914619298297	0.344254978696	0.223557786917	0.0297993111175	0.9285730092	0.678136461996	0.06051706564
Forkhead_Average_66	0.384670138801	0.480373437934	0.268976473868	0.071945704711	0.00498190370422	0.416189018384	0.261193015844	0.0172015551597	1.41794705356	0.748341753986
Forkhead_M5254_1.01	0.0108891604224	0.185565608796	0.367677673845	0.00674340906953	0.08190575168	7.56793600577	0.180716811243	0.0504816652384	0.291982441488	0.0681531023124
Forkhead_M0644_1.01	0.531708968265	0.403857945217	0.152569884424	0.0342858416252	0.0839506526908	0.118241093717	0.924651799716	2.07103556686	0.0559402663618	0.0910474658021
Forkhead_M6063_1.01	0.0973668180209	0.555556532074	0.510871232635	-0.0	0.849541542654	0.103852335499	0.100289054424	0.267593005351	0.651480718495	0.0960659453961
Forkhead_Average_104	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_98	0.00706575904914	0.0607812034105	0.00337197712891	0.546277489501	0.165095928315	3.79684232354	0.948629354785	0.904425940326	0.04217570241	0.072002427124
Forkhead_Average_101	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_103	0.389859537547	-0.0	0.0416621175314	0.0550959081648	0.171268495382	1.72269695179	0.0407596014985	0.750934777846	-0.0	0.161494136594
Forkhead_Average_14	0.288382598505	0.617623862129	0.0676458665839	0.0321361564386	0.768778828317	0.161688898734	0.155157188657	0.776924271013	0.292992755158	0.0618043313
Forkhead_M6055_1.01	0.358476189935	0.070114849863	0.542396834977	0.0378673624691	1.22063808153	0.26174541599	0.716280307952	0.0479817898675	0.0441860803165	0.14350828096
Forkhead_Average_105	0.457515422356	0.175010794388	0.24156298507	0.305216377501	0.0934396449043	0.244356108385	0.23715808498	0.0203651928092	1.06156771054	0.0866515960972
Forkhead_M3127_1.01	0.426051052693	0.256941254195	0.440152099127	0.0617476422931	0.804364430018	0.190554704532	0.04628007687	-0.0	0.905322564993	0.0443820998974
Forkhead_M6068_1.01	1.30720316384	0.449139284567	0.0121570497056	1.12418810837	0.0626184474009	0.0124007627798	0.168740944321	0.622050520058	0.503458431671	-0.0
Forkhead_Average_20	0.0177574558515	0.172421538018	0.0550571875339	0.178684270684	0.122286227384	0.228301685235	0.779792144896	0.810233318542	0.149609884449	0.750376796311
Forkhead_M5271_1.01	0.0504846053787	1.11437479721	0.224460363664	0.00899246583603	0.226758215871	0.804445799267	0.0530876272689	0.572310640206	0.0535249938604	0.750376796311
Forkhead_Average_74	4.85486930414	0.00127656056148	2.81573457921e-05	0.000118802538369	0.0237873340212	0.155514091335	5.39324809822	4.18962838726	0.698727564173	0.00295131498881
Forkhead_Average_1	1.11502248147	0.122786270168	0.00844816060975	0.0657661441765	0.50915323944	1.16098892623	0.130697486326	0.0472061322973	0.189353525916	0.124667061079
Forkhead_M2151_1.01	0.0083639317053	0.0308466785395	1.33528374665	0.110814268143	0.139855784719	0.0711232539662	0.37154708851	0.795841611522	0.638464014604	0.220965923682
Forkhead_M6059_1.01	0.0306425668951	0.779511648208	0.0218458838349	4.97092640242	0.131400409414	0.422027483576	1.63118576734	0.189677315975	0.0132052396414	0.000132149228293
Forkhead_M1734_1.01	0.299761242381	0.205358537696	0.964239929682	-0.0	1.42889757476	0.314820179735	-0.0	0.316754328722	0.102311287172	0.0266050323149
Forkhead_M1735_1.01	0.270027766342	3.55574167672	0.725872481842	-0.0	0.149262753697	0.063258722422	0.46797407066	0.00297905676104	0.529572301517	0.136644958073
Forkhead_Average_75	1.09958881486	0.681930252045	0.185947845831	0.06386073791	0.188593736224	0.40996758056	0.110065513082	0.290807534226	0.216255873518	0.101062638526
GATA_Average_32	-0.0	4.14805217003e-06	15.7042022905	9.19052292e-13	182.105668755	-0.0	0.264276965445	-0.0	5.98959189095e-09	5.33018024422e-11
GATA_M3183_1.01	0.00143056051748	0.180694371187	0.707190618207	1.84401945581	0.932561824061	0.0189520311936	0.507848258734	1.1983024189	0.0420341788629	0.000235388696307
GATA_M3198_1.01	0.104614943404	0.0421231444953	0.534261432659	0.00111084060116	0.766862668213	0.0521070709069	0.746488663967	0.77628644939	0.142598167006	0.32623603946
GATA_M4535_1.01	0.0183115380764	0.288375232759	0.67951551164	0.590675156751	3.15224342875	0.000323856584185	2.72263133803	0.0226463573107	0.0574557653748	0.000914733226193
GATA_Average_33	0.0171033360076	0.0849111645843	4.25318858601	2.82091376968e-06	8.68831513168	0.0048914508276	1.41393702082	0.0385133069306	1.33277391783	0.0270667031619
GATA_Average_30	-0.0	0.00148761100604	26.1460173765	-0.0	243.459669935	-0.0	0.580526343793	-0.0	-0.0	-0.0
GCM_Average_9	0.226744347018	0.405814960068	0.24693104523	0.00335507384379	0.499234609928	0.0122355432897	0.346015320333	0.369087714763	0.699443927974	0.991608870936
GCM_Average_8	0.934327907559	0.122190076973	0.434657009527	0.0713049985499	0.00666273822888	0.00209070649769	0.296235324753	1.25374967973	0.562885518645	0.544272460035
GCM_M5304_1.01	1.53844457952	0.257058553651	0.743675052085	0.0654435795529	0.329222392562	0.235021939707	0.0294323850691	0.0332138282803	0.422282944119	0.203125294493
Grainyhead_Average_6	2.8503383538	0.0220410761559	0.632354117717	0.00578453560143	0.965476866356	0.149219285144	0.00893374450375	0.0378872951481	0.113927419053	0.713722020037
Grainyhead_M6333_1.01	0.0921399084823	0.0628573422531	0.409466839689	0.00656911309421	1.42573877223	0.419238253828	0.800642180099	0.0119109133335	0.0331963777055	1.30833490807
Grainyhead_M2949_1.01	0.306638566638	0.0193647670918	0.0801184655296	0.106821940384	0.125121493811	1.71287511018	0.00300987158502	1.07436626502	0.100285635797	1.14303480985
Grainyhead_Average_4	4.8503579879	0.0342104180212	0.0512592392118	0.0954300536723	0.347704710224	0.0113554593455	0.147403579903	0.0042430412561	0.925490783142	0.311016534066
Grainyhead_M5316_1.01	2.31314991712	-0.0	0.00984715887701	0.297390047265	1.10102773467	0.643815058785	0.110998738552	0.119606631061	0.0538986924808	0.0527582746105
Grainyhead_M6348_1.01	0.367715680948	0.37464829632	0.694619819654	0.275411299572	0.855309904921	0.0990219271397	0.230468565712	0.569452428018	0.0917477119612	0.0299370115421
Homeodomain_M2900_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M1766_1.01	0.138883431793	0.0140190796289	0.521364744329	1.84401945581	0.0065333912417	0.0440801246484	0.0820571062042	4.79613651933	0.104241745212	0.000235388696307
Homeodomain_M3061_1.01	2.05026626563e-05	0.37061533471	0.426352388166	0.817699917875	1.18094512204	0.584042989936	0.294088239214	0.138223158865	0.440592717605	0.0363649975976
Homeodomain_M1729_1.01	0.237894953189	0.623947603367	1.81500624843	0.149525290901	0.000339891230631	0.26174541599	0.00656671445287	0.556517560542	0.215315756483	0.683187129005
Homeodomain_Average_371	0.150345091612	0.866694272321	2.2452809476	1.50182146671	0.159746829941	0.160628532498	0.0104191441736	0.0111249383232	-0.0	0.0097572952407
Homeodomain_Average_43	0.465975335871	0.769080992873	0.480672217291	0.256131938805	0.0540591730824	0.0543300049834	0.0525938054317	0.875139074265	-0.0	0.0505336063536
Homeodomain_Average_132	0.356978975046	-0.0	0.369931164099	0.193748238626	0.372019025037	-0.0	0.150845112198	0.375525237808	0.393061953442	0.353646765354
Homeodomain_Average_385	0.104539132979	0.421372265576	11.0940047506	0.490190760256	1.4097523501	0.213089817718	0.0123423053161	0.033391424565	0.0247075062446	2.38786825784e-09
Homeodomain_Average_280	0.163794016189	-0.0	0.41822778198	0.165501961968	10.1837350944	0.000430171010557	0.0502045184728	0.0548417521827	0.00214732297451	0.0910465169296
Homeodomain_M2139_1.01	0.350127567368	0.020760167473	0.373620288262	0.0263520207334	0.983267794062	0.247604583595	0.525972899811	0.250443844381	1.0103780912	0.00337152523212
Homeodomain_Average_377	0.0758983594529	0.898075117019	0.630213589982	-0.0	1.10439344297	0.0799059359799	0.0777087858389	0.291032943907	-0.0	0.0750898458068
Homeodomain_M0858_1.01	0.0664407638325	0.731875903598	0.0731188481731	0.339679298203	0.360511778679	1.22082452992	0.922570933026	0.0134015836517	0.0190036091693	0.210082609755
Homeodomain_M5766_1.01	0.0629811701053	1.05177336748	0.763929963785	0.946131121083	0.0684111262053	0.0208935628322	0.0656439393944	0.163231602094	0.292992755158	0.284462769272
Homeodomain_M3510_1.01	0.0238242405458	1.79468378	1.34009149261	0.147371363498	0.114214029112	-0.0	0.1110161993	0.291093710662	0.325256456148	0.106519851683
Homeodomain_Average_389	0.720581336184	1.32006423669	0.403378971167	0.0550959081648	0.042005694036	0.0422363200368	0.167217154739	-0.0	0.129217768379	0.715103174216
Homeodomain_Average_395	0.6342329207	0.239845661964	0.398559919614	0.0294445388859	1.28257820765	0.00553388648827	0.0799817572742	0.211336018929	0.755961003312	0.358765032272
Homeodomain_M5976_1.01	0.178592086072	0.468207588179	0.381576381645	0.475829825625	0.656602973816	0.0139964699973	0.0133140039434	0.0141587761514	0.926096138337	0.362178721736
Homeodomain_Average_405	0.213295314944	1.89361737924	0.390354610839	0.478362464806	0.972708765218	0.00744968663531	0.556792484537	0.00776084897006	0.269868568021	0.155735513619
Homeodomain_Average_378	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_380	0.000114151843661	0.745548730597	1.14888621205	1.14502997198	2.10476238557	0.00235637484766	0.489196999259	0.142678337754	0.860945380448	0.0142941117483
Homeodomain_Average_349	0.000114151843661	0.745548730597	1.14888621205	1.14502997198	2.10476238557	0.00235637484766	0.489196999259	0.142678337754	0.860945380448	0.0142941117483
Homeodomain_Average_359	0.00153919612709	0.346131131954	0.0928163884501	1.27926656315	0.456822918379	3.13667833271	0.686465936757	0.101060656933	0.182953470441	0.00248959185602
Homeodomain_Average_404	8.66166211994e-10	2.45348440655	4.23488203109	1.15398775202	14.0083709256	0.0222833410001	0.233697004307	1.77689876569e-08	4.24092076606	7.6562111345e-07
Homeodomain_Average_286	0.0062826515836	0.745200114203	2.62804653418	0.0837312028925	9.72942971626	0.00016045999206	0.956830062909	0.00391055840986	1.75639594829	2.16690699146e-08
Homeodomain_Average_366	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_318	0.213295314944	1.89361737924	0.390354610839	0.478362464806	0.972708765218	0.00744968663531	0.556792484537	0.00776084897006	0.269868568021	0.155735513619
Homeodomain_Average_152	0.0262234234578	0.484271970819	0.145921311831	0.10767348417	9.99972522654	0.0550451368297	0.604566387857	0.00357001454718	0.665165506763	0.0086982227088
Homeodomain_M3446_1.01	0.0301550206877	0.0198712416533	0.13725745152	0.0245041920831	3.9765883387	0.722176417461	0.132499535807	0.142164021913	0.146436639579	0.123414297978
Homeodomain_M3472_1.01	0.226744347018	0.105034301171	0.00126055250208	0.100348361177	0.499234609928	0.859752226999	0.0936266158354	0.102310373235	0.323602507379	2.07532946692
Homeodomain_M3303_1.01	0.016148401731	0.361331383902	0.0183334403914	0.237316566242	0.0435697478796	5.30709963701	2.38944403076e-05	0.00678411554781	1.7940811314	0.865730004838
Homeodomain_Average_261	0.181285423082	-0.0	0.188585086183	0.524623372179	0.0476320107279	0.190554704532	2.45665861324	0.0482595888384	-0.0	0.0443820998974
Homeodomain_Average_41	0.457515422356	1.04018979528	0.24156298507	0.579052946929	0.0934396449043	0.244356108385	0.23715808498	0.0203651928092	0.287576013861	0.0182235312407
