	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
CENPB_M5139_1.01	-0.0	-0.0	-0.0	0.854689652879	-0.0	0.350307934435	-0.0	-0.0	-0.0	-0.0
CSD_M6356_1.01	-0.0	-0.0	-0.0	0.975183654295	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CSL_M6318_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0390002007085	-0.0	-0.0	-0.0
CUT_Homeodomain_Average_10	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CUT_Homeodomain_Average_6	-0.0	0.598825770214	-0.0	-0.0	-0.0	-0.0	0.435546817709	-0.0	-0.0	-0.0
CUT_Homeodomain_Average_5	-0.0	0.406587900893	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CUT_Homeodomain_M5151_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CUT_Homeodomain_Average_9	-0.0	1.02927729563	0.395365816573	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CUT_Homeodomain_M2889_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CUT_Homeodomain_M2892_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxC_M0529_1.01	0.450622870915	-0.0	-0.0	-0.0	-0.0	-0.0	0.315389162144	-0.0	0.0611760792674	-0.0
CxxC_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_Average_3	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_M6004_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_M0548_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CxxC_M0547_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.7439826952	-0.0	-0.0
DM_Average_5	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
DM_M0564_1.01	-0.0	2.09820615486	0.450545036587	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
DM_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
DM_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
DP_E2F_M6334_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.68423926695	-0.0	-0.0	-0.0
E2F_Average_32	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
E2F_Average_24	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.209103744569	-0.0	-0.0
E2F_Average_31	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
E2F_Average_28	-0.0	-0.0	0.447585437182	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
E2F_Average_33	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
E2F_Average_27	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
EIN3_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	0.0781623866921	-0.0	-0.0	-0.0	-0.0
EIN3_Average_1	-0.0	-0.0	-0.0	0.0136368625475	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Ets_Average_110	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.875202129977	-0.0	-0.0	-0.0
Ets_Average_70	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.38507982035	-0.0	-0.0	-0.0
Ets_M1778_1.01	-0.0	-0.0	4.37188146135	-0.0	-0.0	6.02862005551	-0.0	-0.0	1.05710863945	-0.0
Ets_Average_109	-0.0	-0.0	3.41269621476	-0.0	-0.0	-0.0	7.03834503271	2.62531010606	-0.0	3.28212174687
Ets_M6042_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.337233452419	1.08552143025	-0.0	-0.0	-0.0
Ets_M6024_1.01	-0.0	-0.0	0.886124089272	-0.0	-0.0	1.04364189395	4.44904529117	1.23158630254	-0.0	-0.0
Ets_Average_72	-0.0	-0.0	-0.0	-0.0	-0.0	0.338644689855	2.33923969599	-0.0	-0.0	-0.0
Ets_Average_100	-0.0	-0.0	8.36410085022	8.80861610246	-0.0	8.22256501572	-0.0	-0.0	6.86059802824	-0.0
Ets_M5244_1.01	-0.0	-0.0	3.53976218713	-0.0	-0.0	4.26335403682	-0.0	-0.0	-0.0	-0.0
Ets_M5201_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.0744862898919	0.023427710154	-0.0	-0.0	-0.0
Ets_Average_93	-0.0	-0.0	0.50334872725	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Ets_Average_39	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.01928400023	-0.0	-0.0	-0.0
Ets_Average_53	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.13946524286	-0.0
Ets_Average_12	-0.0	-0.0	-0.0	1.22600572573	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Ets_Average_34	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_66	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.027047303174
Forkhead_M5254_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	3.32600265256	-0.0	-0.0	-0.0	-0.0
Forkhead_M0644_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.558718220805	0.0785690219877	-0.0	-0.0
Forkhead_M6063_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_104	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_98	-0.0	-0.0	-0.0	-0.0	-0.0	0.299382824289	0.637713070946	-0.0	-0.0	-0.0
Forkhead_Average_101	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_103	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_14	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.206933956725	-0.0	-0.0
Forkhead_M6055_1.01	-0.0	-0.0	0.437611706024	-0.0	0.655445186601	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_105	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.305909185046	-0.0
Forkhead_M3127_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_M6068_1.01	-0.0	-0.0	-0.0	0.375351649589	-0.0	-0.0	-0.0	0.173772654603	-0.0	-0.0
Forkhead_Average_20	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.493146238475	-0.0	-0.0
Forkhead_M5271_1.01	-0.0	1.16230130002	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_74	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_1	-0.0	-0.0	-0.0	-0.0	0.369000868501	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_M2151_1.01	-0.0	-0.0	0.513244101495	-0.0	-0.0	-0.0	-0.0	1.2614710588	-0.0	-0.0
Forkhead_M6059_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0956617264703	-0.0	-0.0	-0.0
Forkhead_M1734_1.01	-0.0	-0.0	-0.0	-0.0	0.0173257288377	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_M1735_1.01	-0.0	3.20988852727	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Forkhead_Average_75	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
GATA_Average_32	-0.0	-0.0	6.81299343814	-0.0	10.4297392638	-0.0	-0.0	-0.0	-0.0	-0.0
GATA_M3183_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
GATA_M3198_1.01	-0.0	-0.0	-0.0	-0.0	4.43631680689	-0.0	3.34014699328	-0.0	-0.0	-0.0
GATA_M4535_1.01	-0.0	-0.0	-0.0	-0.0	4.23175560247	-0.0	3.19589704792	-0.0	-0.0	-0.0
GATA_Average_33	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
GATA_Average_30	-0.0	-0.0	6.03350296502	-0.0	8.37662650741	-0.0	-0.0	-0.0	-0.0	-0.0
GCM_Average_9	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.707276171605	-0.0	0.186330995075
GCM_Average_8	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.992173002265	-0.0	-0.0
GCM_M5304_1.01	0.359357058721	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Grainyhead_Average_6	2.11000919585	-0.0	0.205269029197	-0.0	1.29464765259	-0.0	-0.0	-0.0	-0.0	-0.0
Grainyhead_M6333_1.01	-0.0	-0.0	-0.0	-0.0	1.99596294993	-0.0	-0.0	-0.0	-0.0	-0.0
Grainyhead_M2949_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.651595583462	-0.0	-0.0
Grainyhead_Average_4	2.30103855358	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Grainyhead_M5316_1.01	2.88577113357	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Grainyhead_M6348_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M2900_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M1766_1.01	-0.0	-0.0	-0.0	0.73903561379	-0.0	-0.0	-0.0	4.23662643945	-0.0	-0.0
Homeodomain_M3061_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M1729_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_371	-0.0	-0.0	-0.0	3.48101408581	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_43	-0.0	0.0051966765082	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_132	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_385	-0.0	-0.0	2.6114508952	0.302278262974	1.15343646049	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_280	-0.0	-0.0	-0.0	-0.0	5.03830470711	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M2139_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.32613173244	0.920884430699	0.336535684721	-0.0
Homeodomain_Average_377	-0.0	1.50757889217	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0858_1.01	-0.0	-0.0	-0.0	-0.0	0.765183927092	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5766_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M3510_1.01	-0.0	2.31287906592	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_389	-0.0	1.72317882768	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_395	-0.0	-0.0	-0.0	-0.0	0.809587387006	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5976_1.01	-0.0	0.234232653696	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_405	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_378	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_380	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_349	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_359	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_404	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_286	-0.0	-0.0	1.93153465886	-0.0	4.18418885294	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_366	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_318	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_152	-0.0	-0.0	-0.0	-0.0	0.174265270295	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M3446_1.01	-0.0	-0.0	-0.0	-0.0	1.78264738083	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M3472_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.43634333176
Homeodomain_M3303_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.86039222287	-0.0	-0.0	0.489245574869	-0.0
Homeodomain_Average_261	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.322442067818	-0.0	-0.0	-0.0
Homeodomain_Average_41	-0.0	0.976667876781	-0.0	0.331733656657	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_314	-0.0	-0.0	-0.0	-0.0	1.78800679717	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_34	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.247316376208	-0.0	-0.0	-0.0
Homeodomain_M6258_1.01	-0.0	-0.0	-0.0	-0.0	3.99542486872	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M3298_1.01	-0.0	-0.0	0.315746797339	1.31274897843	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5413_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_332	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_33	-0.0	-0.0	-0.0	-0.0	2.39499283826	-0.0	0.890573334232	-0.0	-0.0	-0.0
Homeodomain_M6257_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_186	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M2172_1.01	-0.0	-0.0	-0.0	-0.0	0.935879436958	-0.0	0.436162805002	-0.0	-0.0	-0.0
Homeodomain_M6112_1.01	-0.0	-0.0	-0.0	1.51507660514	-0.0	-0.0	0.673539834559	-0.0	-0.0	-0.0
Homeodomain_Average_399	-0.0	-0.0	-0.0	-0.0	0.0254824131625	-0.0	-0.0	-0.0	0.905395808025	-0.0
Homeodomain_M6238_1.01	-0.0	-0.0	-0.0	-0.0	0.920356521289	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_305	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.988316459411	-0.0
Homeodomain_Average_142	-0.0	-0.0	1.41322801612	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5445_1.01	-0.0	0.756548771373	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M2886_1.01	0.607028783613	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0945495947533	-0.0
Homeodomain_Average_28	-0.0	-0.0	-0.0	-0.0	2.03184821937	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_268	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0992_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	5.49058305745	7.86333451052	0.105345522137	0.123356380243
Homeodomain_M6123_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.22044358881	-0.0
Homeodomain_M6108_1.01	-0.0	-0.0	-0.0	-0.0	0.0728560060443	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_386	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_353	-0.0	0.87087370628	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_390	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6121_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_238	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.171340105691	-0.0	-0.0	-0.0
Homeodomain_M5349_1.01	1.16404968427	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5767_1.01	-0.0	0.955301017555	-0.0	1.81003672632	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_355	-0.0	0.392831661542	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6365_1.01	-0.0	0.901978798509	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6120_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.18178868672	-0.0	-0.0	-0.0
Homeodomain_M0986_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.17381227451	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0985_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.44140715138
Homeodomain_Average_101	-0.0	-0.0	2.52124703717	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6118_1.01	-0.0	-0.0	1.98947797088	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6196_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.639415899209	-0.0	-0.0
Homeodomain_M6193_1.01	-0.0	-0.0	-0.0	-0.0	0.243985228841	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_72	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.552798633705	0.0272820742223	-0.0	-0.0
Homeodomain_Average_394	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_338	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.532693518219
Homeodomain_Average_289	-0.0	-0.0	-0.0	-0.0	0.851605379026	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6007_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5336_1.01	-0.0	0.852810217618	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_383	-0.0	-0.0	-0.0	-0.0	0.0449882553495	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_351	-0.0	-0.0	-0.0	-0.0	0.458705631093	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_402	-0.0	-0.0	-0.0	-0.0	1.02267516221	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0888_1.01	-0.0	-0.0	-0.0	-0.0	0.507477724309	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0906_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_401	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_376	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_370	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_319	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0943_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_400	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_367	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0967_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_361	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_246	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_187	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_372	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.08814594423	-0.0	-0.0	2.03413887982
Homeodomain_Average_312	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0808_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.216344515503	-0.0	-0.0	-0.0
Homeodomain_Average_345	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_326	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0811_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.0226268924111	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0848_1.01	-0.0	-0.0	0.188199515327	-0.0	1.97296683515	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_200	3.04012952981	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_139	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6338_1.01	1.04652436998	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.05915174862
Homeodomain_M6344_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6345_1.01	-0.0	-0.0	-0.0	-0.0	1.28997962494	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M6091_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.02127054772	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_79	-0.0	-0.0	-0.0	-0.0	-0.0	2.1137623952	-0.0	-0.0	-0.0	-0.0
Homeodomain_M5856_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.297856341046	-0.0
Homeodomain_M3271_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Paired_box_M3586_1.01	-0.0	0.686706065182	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Paired_box_M3588_1.01	-0.0	-0.0	0.33973414859	2.12868207397	-0.0	-0.0	-0.0	0.861136798415	-0.0	-0.0
Homeodomain_Paired_box_Average_9	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Paired_box_M3581_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0302472778837	-0.0
Homeodomain_Paired_box_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Paired_box_Average_6	-0.0	-0.0	-0.0	-0.0	-0.0	3.01028254491	-0.0	-0.0	0.878147675563	-0.0
Homeodomain_Paired_box_M3587_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.658806706466	-0.0	-0.0
Homeodomain_Paired_box_Average_8	-0.0	0.913137725788	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	5.93364018147	-0.0
Homeodomain_Paired_box_M3585_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Paired_box_Average_10	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.536376194767	-0.0
Homeodomain_Paired_box_M3583_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.40581554733	-0.0	-0.0	-0.0	0.832578943805
Homeodomain_POU_Average_48	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M5566_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M2879_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_Average_44	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M3547_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.38066396928	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M1143_1.01	-0.0	0.593016920393	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.91795996802	-0.0
Homeodomain_POU_Average_50	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M3945_1.01	-0.0	-0.0	-0.0	0.735352860231	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_Average_43	6.56097897064	2.11280999965	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	9.24248479702	-0.0
Homeodomain_POU_Average_32	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.300745385854	-0.0
Homeodomain_POU_Average_47	1.25874407965	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M1146_1.01	2.97335132679	0.657644451464	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	6.80062735465	-0.0
