# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
C2H2_ZF_M6239_1.01	0.00107769371077	0.00150551898961	0.00134758575791	0.00170931979126	0.00141418370749	0.00158974533717	0.00107462318645	0.00101324814596	0.00153979157448	0.00131730472565
C2H2_ZF_M6020_1.01	0.00115220207473	0.00175351693493	0.00137043616838	0.00107792012751	0.00342895123928	0.00136956670851	0.00167393480003	0.00144215984857	0.00130022395864	0.00184797932594
C2H2_ZF_M6155_1.01	0.000930723393815	0.00187261739351	0.0017389670432	0.00128243847367	0.00334543706632	0.0015284329357	0.00140868472612	0.00098201239989	0.00126861713643	0.000994788643092
C2H2_ZF_M6140_1.01	0.00217661744811	0.0018526405127	0.00230589666928	0.000985439897122	0.00213155459845	0.00160283370675	0.000957154059635	0.0015935039821	0.00169508172982	0.00140945355906
C2H2_ZF_Average_222	0.00100180307822	0.00189333753482	0.0019658244857	0.00185728331612	0.00125099851139	0.00149073913174	0.00110147621091	0.000974874666915	0.00180724060872	0.00156531128695
C2H2_ZF_Average_172	0.00161681398301	0.00141035369855	0.00194445229847	0.00150480035501	0.00233858070386	0.00159044371101	0.00175771735755	0.0016925428241	0.00122777183032	0.00191079033862
C2H2_ZF_M6357_1.01	0.00119329762593	0.00199424792912	0.00237062689675	0.00197335325129	0.00176815946749	0.00132605321774	0.00128990989726	0.00113656140349	0.0012782763281	0.00137362820087
C2H2_ZF_M0369_1.01	0.000826873258791	0.00122581226027	0.00125660570177	0.000457746054545	0.00110554666996	0.000891360642509	0.0010563020277	0.000704286385649	0.000819563010491	0.000979146226814
C2H2_ZF_M6378_1.01	0.00259430023902	0.00188568868418	0.00169957216462	0.00173159307812	0.00241912729546	0.00225556478667	0.00116482685088	0.00106916239599	0.00193180084206	0.00153169961051
C2H2_ZF_Average_206	0.00155980691045	0.00135610803188	0.00476521245263	0.0015760627014	0.0024589274995	0.00143742698386	0.00252565134659	0.00109089443975	0.00191303977253	0.00119030075921
C2H2_ZF_Average_166	0.00129689679985	0.00120308445144	0.00127459868476	0.00110426819784	0.00163645179169	0.00154077475273	0.00102206000133	0.000984687987073	0.00122631007422	0.00101672872284
C2H2_ZF_M6359_1.01	0.00163903393288	0.00188809734311	0.00263244013783	0.00168584027674	0.00251946558416	0.00138780397202	0.00154801728941	0.000941048261043	0.00176170978945	0.00188438270883
C2H2_ZF_M0366_1.01	0.00165180257325	0.00169848793587	0.00144913625067	0.00108054383202	0.00119095050208	0.00119053068653	0.00132929436191	0.00137493358114	0.00111460594314	0.00122480274516
C2H2_ZF_M0397_1.01	0.00113172173532	0.00209936955043	0.00210197962809	0.00162142568644	0.00172890101823	0.00121663701594	0.00103999333159	0.00126359743538	0.0013085326767	0.00176041456974
C2H2_ZF_Average_200	0.00113631134142	0.00223275025919	0.00221210190881	0.00184164787487	0.00202830242886	0.00203579357686	0.00131542338769	0.00108103049722	0.00226136309918	0.000943032160922
C2H2_ZF_Average_124	0.0021708184533	0.00187076715573	0.00195045100694	0.00158835397225	0.00156703688557	0.00150256593882	0.00128440809695	0.00145654954218	0.00168954579008	0.00108810417065
C2H2_ZF_Average_217	0.0028337451499	0.00342710203429	0.00137464203587	0.00161087485912	0.00191225050138	0.00121484047367	0.00129163263157	0.00164809227826	0.00168733639916	0.00206669375004
C2H2_ZF_M1842_1.01	0.00202944231719	0.00208183786352	0.0020589254671	0.0017321621185	0.00208287499516	0.00153242713967	0.00130729012034	0.00139506499839	0.00111427260219	0.00151130170614
C2H2_ZF_Average_194	0.00112566097926	0.0014106107371	0.00135837851771	0.00108163039094	0.00125872871616	0.00142437112128	0.000797923954037	0.00152445830907	0.00118941356314	0.00116745250834
C2H2_ZF_M5776_1.01	0.00179789673522	0.00156408369736	0.00176325230271	0.00165339639907	0.00174366807316	0.00152462879696	0.00129895876151	0.00177582967166	0.00194998267535	0.00148795001691
C2H2_ZF_Average_209	0.0018784820731	0.0014508001139	0.00236032887271	0.00152877666596	0.00140622542146	0.00231345585084	0.00143395771541	0.00101160694265	0.00153094836014	0.00109963983314
C2H2_ZF_M3979_1.01	0.0014504700201	0.00196245452044	0.00217390405089	0.00155435112668	0.00162947779303	0.00228495505225	0.00162417169138	0.00117201220673	0.00219701745493	0.000923539448952
C2H2_ZF_Average_83	0.00188020312418	0.00129431417557	0.00177238218924	0.00168917262972	0.00159934648206	0.00153676540031	0.00171828445208	0.00128480322095	0.00117547367892	0.00185954399756
C2H2_ZF_M4502_1.01	0.00142113883253	0.00136976796854	0.00159831149823	0.00202242693218	0.00244406219221	0.00219527949833	0.0013598078802	0.00135947316577	0.00145657819007	0.00111735081877
C2H2_ZF_Average_190	0.00185556492858	0.00126035480104	0.00130381843281	0.00139942464899	0.00154478602285	0.00240739918507	0.00137172380864	0.00124048346995	0.00158831158409	0.00172573280029
C2H2_ZF_M4475_1.01	0.00373306000269	0.00132488198945	0.00200267537295	0.00222962069527	0.00115172355028	0.00119016253945	0.00105596825029	0.00106320576024	0.00291339305655	0.00147724705737
C2H2_ZF_Average_154	0.00207734856953	0.00178243482896	0.00147142195031	0.00141118089727	0.00224062060765	0.00120778542797	0.00175564852138	0.0015572232794	0.00136739899904	0.00176375118858
C2H2_ZF_M4537_1.01	0.00102089586635	0.00216084060998	0.0014548355253	0.00187031826867	0.00130848165919	0.00252183293487	0.00128399426214	0.001335909179	0.00158382106596	0.00165726287653
C2H2_ZF_Average_188	0.000885591110187	0.00109197726792	0.00092203362268	0.00722686792581	0.000634818454665	0.00238437247487	0.000659700190193	0.0242043440812	0.00118498502598	0.00245017395847
C2H2_ZF_Average_82	0.00147155168364	0.00191119782574	0.0011822612699	0.00229546296532	0.00176154775701	0.00191382854217	0.00153452749342	0.00412357336934	0.00232299496906	0.00104037503626
C2H2_ZF_Average_77	0.00112592252832	0.000954012991554	0.00162532626744	0.00299559711306	0.00182847279847	0.00146700914085	0.000929738983203	0.00892901389569	0.00112316299358	0.00154028810636
C2H2_ZF_M5792_1.01	0.00213752066653	0.00185697680278	0.0015821606689	0.001569006091	0.0019202098317	0.00222065410124	0.00181454701377	0.00133461285179	0.00158384158101	0.00169041594106
C2H2_ZF_M5569_1.01	0.00129675191103	0.00178724387673	0.0015789418949	0.00182419966386	0.00150938775313	0.00221632061659	0.00124761079844	0.0014504070924	0.00177961445881	0.00140914577705
C2H2_ZF_M5122_1.01	0.00226454684324	0.00127564842485	0.00113286196034	0.00188956458054	0.00209755076186	0.00180350043422	0.00147678683055	0.00103245538246	0.0016469094539	0.00264949686745
C2H2_ZF_M5795_1.01	0.00224576733826	0.001602397267	0.00180989854568	0.00203784298632	0.00213979221447	0.00174426729973	0.00148871052072	0.00142568196243	0.00144990130625	0.00190984110231
C2H2_ZF_M2193_1.01	0.00163568480774	0.00200342758353	0.00169688932906	0.00113942951689	0.00161798280997	0.00115358346004	0.00185388166819	0.00126039694716	0.00168143114029	0.00167441626712
C2H2_ZF_M6139_1.01	0.00139065225633	0.00210945412726	0.00184312255936	0.00208426497563	0.00159252573322	0.00144972261332	0.00131855052513	0.00155185593178	0.00136965354142	0.00164775370353
C2H2_ZF_M6374_1.01	0.00134992550465	0.00150960560453	0.0014166070201	0.00151733986059	0.00162151997901	0.00149368686855	0.00128500685452	0.00133496047338	0.00152480129677	0.00157119070375
C2H2_ZF_M6376_1.01	0.00156930273171	0.00157327401283	0.00209755865795	0.00121640585421	0.00116236272384	0.00168480719467	0.00162836331902	0.00146691947981	0.00104535966474	0.0012154113635
C2H2_ZF_Average_174	0.00131118122724	0.00170455866382	0.00142366745982	0.0012741187601	0.00198489313379	0.00156619317039	0.00166764752798	0.00115916988632	0.0021864134588	0.00136609278662
C2H2_ZF_M6363_1.01	0.0023750115415	0.0020727622839	0.00155104287742	0.00145276117672	0.00193713567066	0.00127801739287	0.00142042130731	0.00165919970043	0.00149550940678	0.00150682077058
C2H2_ZF_M0364_1.01	0.00102521031894	0.00147948077517	0.0016913702679	0.0014485217834	0.00110754479952	0.00133468038795	0.00192396950306	0.00125192743718	0.00177590804784	0.00154673651674
C2H2_ZF_M0409_1.01	0.00124138830989	0.00129622004934	0.000711425247024	0.0011400086611	0.00104576319576	0.00150588823611	0.000468032453105	0.000543521506243	0.00111475644398	0.000522585918879
C2H2_ZF_M0380_1.01	0.00192434204258	0.00160880254405	0.00146747412449	0.0014192857743	0.00346912421967	0.00172949717359	0.00143316712511	0.00142636561001	0.00139473327128	0.00142725191
C2H2_ZF_M0406_1.01	0.0012951068003	0.00131158019221	0.00103406750699	0.000983866837075	0.00256111711118	0.00154346117278	0.00119575119452	0.00110510239286	0.000869728165652	0.000846521002236
C2H2_ZF_M0405_1.01	0.00130728269441	0.0010535385514	0.00225992451764	0.00109668062021	0.00111262000368	0.00141639450179	0.00120295386132	0.00126400228537	0.00143829742598	0.0017384785845
C2H2_ZF_Average_218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0404_1.01	0.00185738040949	0.00205198875792	0.00149939927375	0.00170868425304	0.00180013977235	0.00127076260656	0.00107611678938	0.000960250623173	0.00180997934153	0.00138562625412
C2H2_ZF_M5955_1.01	0.00146677454592	0.00114103989527	0.00154958447809	0.00171266347506	0.00454960733818	0.00235248664107	0.00129948138177	0.00135702329719	0.00164863739541	0.00125315509732
C2H2_ZF_M0384_1.01	0.00111846838267	0.00174323515608	0.00134561815626	0.00161172434526	0.00226042746434	0.00121816228203	0.00148269770171	0.00108291030071	0.00152025540831	0.00108748631244
C2H2_ZF_M6221_1.01	0.00172242371125	0.00131250120359	0.0021416512918	0.00151696384963	0.000939413493368	0.00157903952322	0.00128120843444	0.000969257881786	0.00126668125994	0.00145284304734
C2H2_ZF_M6016_1.01	0.00150275396825	0.00267650028214	0.00117452260975	0.00182851060097	0.00161213966423	0.00148118994784	0.00187503818247	0.00124335832976	0.00291910445832	0.00137509044661
C2H2_ZF_M2812_1.01	0.00168436727328	0.00112869499648	0.001112669591	0.00100239240014	0.00169823389339	0.000968005022464	0.000659515727786	0.000688457681304	0.000728598668981	0.00157913161587
C2H2_ZF_M0411_1.01	0.00185265707827	0.00135147441808	0.00164663337635	0.00144803649459	0.00196178953026	0.00206943738602	0.00138742622164	0.00103392102713	0.00127192093912	0.00147357552122
C2H2_ZF_M5790_1.01	0.00126397469209	0.00179505300724	0.00196853239651	0.00215243859357	0.00147946902984	0.00208510133882	0.00119987614579	0.0013238241788	0.00152277145691	0.0011855002989
C2H2_ZF_Average_220	0.00125812678299	0.00189523977737	0.00136400208315	0.00149973857449	0.00132907377338	0.00159090204471	0.00769180347269	0.00167712564259	0.00139642388114	0.00134572664536
C2H2_ZF_M3098_1.01	0.00157918669321	0.00146757662346	0.00145666008747	0.00149919587658	0.0011455859014	0.00125356049172	0.00150091754183	0.00127534109088	0.0014611798893	0.00157017139785
C2H2_ZF_M5786_1.01	0.00181044012425	0.00166847931918	0.0015414130453	0.00151624146703	0.00185203215307	0.00177401346023	0.0017391499666	0.00128251256086	0.0016985492464	0.0016682437418
C2H2_ZF_Homeodomain_Average_6	0.00101743494169	0.000775823407164	0.000905122653659	0.00997508130048	0.000622214036046	0.00357197070102	0.00058253564346	0.0226856459376	0.00113024474011	0.00326953057709
C2H2_ZF_Homeodomain_M2825_1.01	0.0012837568248	0.000973169977997	0.00131868212869	0.00165558476989	0.00135503443123	0.00145487407502	0.00113975939972	0.00313035913759	0.00103920934288	0.00115817833575
CBF_NF-Y_Average_2	0.00092251519558	0.00176362973918	0.0018542347579	0.00108226548598	0.00157607141156	0.0018022073123	0.00164094941918	0.000993403294094	0.00194764661784	0.00110465920792
CENPB_M5139_1.01	0.00149344984205	0.00179996762475	0.00239412118147	0.0016503178556	0.00243688345686	0.00208661702061	0.00205098163781	0.00136235294901	0.00223581781244	0.00125765446846
CSD_M6356_1.01	0.00192075687325	0.00198722792225	0.00234837293283	0.00136360194778	0.00148867922155	0.00223659548409	0.00131522450087	0.00101457524063	0.00130234684108	0.00150301932547
CSL_M6318_1.01	0.00130101850536	0.0020124355414	0.0019311291997	0.00130333017465	0.00227045553487	0.00142892609475	0.00181092965914	0.00115361100374	0.00151182831797	0.00136707026781
CUT_Homeodomain_Average_10	0.0015075704576	0.00153313138765	0.00201799088329	0.00178445455619	0.00143681848906	0.00189177813621	0.00142984529321	0.00198244437019	0.00145508703009	0.00196849633755
CUT_Homeodomain_Average_6	0.00149280967757	0.00177736834683	0.00203236318366	0.0011077560824	0.00313771693883	0.00131896131643	0.00130934981345	0.00158130176583	0.00126701590502	0.00132724032234
CUT_Homeodomain_Average_5	0.00128804996899	0.0016985526501	0.00167076548792	0.00159098547994	0.00210790672758	0.00131835701962	0.00143833137224	0.00149305586395	0.00217382430904	0.00135787189752
CUT_Homeodomain_M5151_1.01	0.00141805068583	0.00240324086033	0.00147007075837	0.00160429585574	0.00117148799188	0.00143698725244	0.00173059125777	0.0012655644117	0.00147229436891	0.0016610237201
CUT_Homeodomain_Average_9	0.001661407298	0.00136028582071	0.00163246580129	0.0016057878138	0.00156291816161	0.00133157259678	0.00126887215612	0.00140643147574	0.00127186329948	0.00112893720035
CUT_Homeodomain_M2889_1.01	0.00168125703731	0.00117575561557	0.00180909434796	0.00162340455318	0.00156086534781	0.00138801367998	0.00144583665584	0.00160261520366	0.00155881838092	0.00117706682144
CUT_Homeodomain_M2892_1.01	0.00202689916496	0.00231644876797	0.00210044340505	0.00128389951787	0.00202816405278	0.00159519217278	0.00133911801912	0.00132635504381	0.00132516193945	0.00144350147067
CxC_M0529_1.01	0.0026442640691	0.00156292637674	0.0016669419017	0.00147325561699	0.0014495295899	0.00146876202643	0.00169787681988	0.00147022764167	0.00148577879233	0.00158028524261
CxxC_Average_4	0.000253409963788	9.97680685756e-05	9.58478546869e-05	0.000187783656585	0.000196562200016	8.30065573508e-05	8.32111421534e-05	6.58770407348e-05	5.89069388847e-06	6.08785756408e-05
CxxC_Average_2	0.000573615321451	0.000252691926237	0.00024045566485	0.000378585065709	0.000503990712298	0.000186114464917	0.000125915062644	0.000100550322214	0.000251260213426	0.000263557753363
CxxC_Average_3	0.000240957330257	4.97516653987e-05	6.05337743178e-05	0.000130436833589	6.93539700159e-05	0.000104823992948	3.16536347247e-05	0.000108926205593	0.000124750669936	0.000124520311856
CxxC_M6004_1.01	0.00195250955806	0.00135973561573	0.00115310826362	0.00164964520235	0.00237431340664	0.00135516233266	0.00121215557883	0.000839585664119	0.00171924251517	0.00103664685114
CxxC_M0548_1.01	0.00103238202878	0.00164851285383	0.00203103807246	0.00115134828042	0.00141788157539	0.00178766062323	0.00116357490586	0.00119053846942	0.00165983817237	0.00134360091013
CxxC_M0547_1.01	0.00173714284376	0.0011141780658	0.00159729506341	0.00128036643074	0.00184650747479	0.00190441947982	0.000944489140631	0.00155065041359	0.00118874181734	0.00105640943412
DM_Average_5	0.00147877928116	0.00153796309638	0.00143177063426	0.00123973643157	0.00159373408158	0.00159077737095	0.00155351947138	0.00108194717119	0.00110265273847	0.00134423176899
DM_M0564_1.01	0.000847026105266	0.00129908727394	0.00121553826245	0.00217717117529	0.0027039959979	0.00148937574884	0.00108225692714	0.00149123656864	0.00134912050555	0.00112196778158
DM_Average_4	0.0	1.68145789844e-05	0.0	4.13028133708e-05	5.33810493071e-05	0.0	6.47258509162e-06	0.000111470279528	0.0	0.0
DM_Average_1	0.000933931593181	0.00134196473235	0.00156792756642	0.00107724396102	0.0015638473155	0.0014688192103	0.000957010919236	0.000889343821254	0.000989215307901	0.000892702897688
DP_E2F_M6334_1.01	0.0020727116636	0.00230298450431	0.00204177755758	0.00177525739287	0.00184850495227	0.00129152807053	0.00112794510563	0.00115314549933	0.00182978549959	0.00174077026338
E2F_Average_32	0.00161806202752	0.00190157352374	0.00127871338435	0.00148317084502	0.00119762500885	0.00149935374773	0.00117401839997	0.00163278203177	0.00226972285119	0.00129092837931
E2F_Average_24	0.00163155850974	0.00185633318203	0.00174315597649	0.00169170986479	0.00129216619781	0.00176819707371	0.00150376328098	0.00103078338376	0.00149368010197	0.00109099664198
E2F_Average_31	0.00160660374798	0.00191785741311	0.00152174156798	0.000996756658969	0.00206627154068	0.00173136947177	0.00125808020529	0.00104189480472	0.00174384356852	0.00144116667216
E2F_Average_28	0.00143741425562	0.00133204706528	0.00155587258346	0.00196881953997	0.00188598737878	0.00173641249212	0.00119702327327	0.000995028948875	0.00151430129828	0.00110940068522
E2F_Average_33	0.000681605211003	0.000798285397803	0.00119090522039	0.000676060272749	0.000689488565851	0.00101128820884	0.000660165168312	0.000721627718939	0.000790940042397	0.000901507841944
E2F_Average_27	0.000909056531657	0.00163719883081	0.00149757845953	0.0019826285495	0.00188668786318	0.00159623597218	0.00134027534601	0.00116235562809	0.00130271014423	0.00109363834916
EIN3_Average_2	0.00110717774792	0.000929863655304	0.00069168215531	0.000890638446707	0.00111856577639	0.000923404065951	0.000662805849156	0.000761458532031	0.00135353363534	0.000839804932956
EIN3_Average_1	0.00195372175983	0.00164144601231	0.00141732153011	0.00143819509832	0.00267378879866	0.00237517444766	0.00165268372035	0.000998221483015	0.00166351509473	0.0013983395681
Ets_Average_110	0.000662051889978	0.00215290105414	0.000723663802314	0.00334434402165	0.00130603096649	0.00100895593979	0.0101062508939	0.00123197888284	0.00117653483132	0.000825637614242
Ets_Average_70	0.00118628170883	0.00441465029253	0.00119828176707	0.00137423148156	0.00129132824641	0.00123272002973	0.00642608636257	0.00100265832709	0.00103923188839	0.000772410943277
Ets_M1778_1.01	0.00130482683113	0.00106223784543	0.00147107718785	0.00237048183447	0.00108743330278	0.000835936147875	0.00501382838428	0.00127939327166	0.00394729623793	0.00097645422978
Ets_Average_109	0.00139417718739	0.0105484201486	0.00143457842074	0.00441144874685	0.00205948958656	0.00129582583949	0.019227604154	0.00289448029716	0.00169780405867	0.00140123145595
Ets_M6042_1.01	0.00213465700395	0.00211626364689	0.00126338743873	0.00183514832641	0.00133300065849	0.00149487621641	0.00229494701535	0.00106235510187	0.00217839584	0.00209524096818
Ets_M6024_1.01	0.00195489018661	0.00380412317214	0.00234105297296	0.00281335054898	0.00136554709113	0.00171976928241	0.00491776580901	0.00144423347831	0.00207227736285	0.00167510459441
Ets_Average_72	0.00129018102483	0.00302011489059	0.00161068151416	0.0023225791328	0.000886815009172	0.00130148076448	0.00180401468714	0.0014867387443	0.00269623445931	0.0014200269353
Ets_Average_100	0.00592836701793	0.00108980011646	0.0015357864484	0.00478948160279	0.00150803265568	0.00578237077689	0.0062334627396	0.00315440276772	0.0111562701443	0.00243344996111
Ets_M5244_1.01	0.00137336094598	0.00175583506631	0.00147685477709	0.00269828894019	0.00182728554172	0.00119690763508	0.00466761317591	0.00115928796761	0.00322414395982	0.00200309943015
Ets_M5201_1.01	0.0015054538561	0.00207891775398	0.00168395740088	0.00130569948372	0.00298776001802	0.0015027852285	0.00167464945577	0.00122728049079	0.001529081043	0.00163198026316
Ets_Average_93	0.0	4.62450460796e-05	0.000188052086704	0.000334390230788	0.000161221148189	9.1809924877e-05	0.000945758528507	0.000152351422906	0.000326973764966	0.000166534191607
Ets_Average_39	0.00155284827005	0.00342670940371	0.00153177199318	0.00232053822235	0.00178874473029	0.00175158140377	0.00211284337275	0.00154719722318	0.00145850331631	0.00194857179495
Ets_Average_53	0.00340122247542	0.00198720106165	0.00174063232274	0.00141552848128	0.00129777905029	0.00158803070851	0.00128114866745	0.00163546674828	0.00150619109036	0.00139924172582
Ets_Average_12	0.00232457337947	0.00134545260616	0.00215966820684	0.00172821762232	0.00102443944284	0.00193648975045	0.00151322760249	0.00106406511865	0.00145427270989	0.00137477003671
Ets_Average_34	0.00202546590795	0.0016530431891	0.0019404713144	0.00163488630608	0.00155207769896	0.00218123959478	0.00188118093311	0.000995224675316	0.00187367576537	0.00147485739801
Forkhead_Average_66	0.00204406162476	0.00186037270868	0.00164761293332	0.00173043280899	0.00107533959569	0.00140382123039	0.00123566816029	0.00102415454463	0.00122222528581	0.00207020538543
Forkhead_M5254_1.01	0.00238068331759	0.00149600249217	0.00229577308104	0.00211425558516	0.00247248576983	0.00104497273395	0.00130365233296	0.00172234518886	0.00364792804757	0.00109597933809
Forkhead_M0644_1.01	0.00126978489993	0.00114844011446	0.00153613330965	0.00133497194753	0.00103040053871	0.000847674029443	0.00103160543277	0.000950105363577	0.00129402100488	0.00168709278928
Forkhead_M6063_1.01	0.00344575592985	0.00165533350315	0.0018674855053	0.00163848550706	0.00148649832886	0.00138346230777	0.00151842578085	0.00152670831101	0.00135954502793	0.0016264083522
Forkhead_Average_104	0.00146469083537	0.00157503219681	0.00161674173915	0.00177762993732	0.00127498297959	0.00119909683356	0.00115477632142	0.00132975489571	0.00189767367129	0.00119330931211
Forkhead_Average_98	0.000988564239401	0.00163872936754	0.00117551627045	0.00134438175339	0.000478681862529	0.00152696785602	0.00112948872766	0.000862578665091	0.00148703625052	0.000931049038029
Forkhead_Average_101	0.00118449532489	0.00102116521369	0.000938684904433	0.00160439285436	0.00127106867682	0.00123221178964	0.000781102579042	0.000791635288695	0.000984738792887	0.000975829396577
Forkhead_Average_103	0.00106721310619	0.00181772026176	0.00199470868613	0.00118092449421	0.00101850047117	0.00224626945152	0.0014044424972	0.00127426570066	0.00206163398838	0.00147361997262
Forkhead_Average_14	0.00130251131958	0.00175659614211	0.00214891931506	0.00146942568557	0.00178576137745	0.00104587368403	0.00100927990601	0.00173102503353	0.00141372376729	0.00131434676414
Forkhead_M6055_1.01	0.00115932217585	0.00192060854993	0.00179191390998	0.00187587756707	0.00213313854643	0.00138922024659	0.00178837407162	0.000713440262664	0.00208095226378	0.00119967536866
Forkhead_Average_105	0.00207616035796	0.00180371748783	0.00108359040482	0.00129440970245	0.00169554843718	0.00124021264262	0.00129773805602	0.000944466193127	0.00178987152556	0.0010608559606
Forkhead_M3127_1.01	0.00173939356563	0.00129129640475	0.00131030794475	0.00198341840378	0.00113597170704	0.00150108296376	0.00112237401762	0.0015787533108	0.00153930300624	0.0012599506686
Forkhead_M6068_1.01	0.00162916530271	0.00148207306434	0.00189906115349	0.00168178619942	0.00112329309488	0.00159614492362	0.00145900025742	0.00146442132654	0.00124122518394	0.000864550879356
Forkhead_Average_20	0.00168492666723	0.00173472235633	0.00267986942934	0.00115466063232	0.00159579361658	0.00162228494354	0.00122032363728	0.00142982590248	0.00166325034308	0.00121521978618
Forkhead_M5271_1.01	0.0012802899842	0.00148873085665	0.00169458670127	0.00178984479516	0.00206851428413	0.00158201515111	0.0011061384596	0.00150870982134	0.00181467796786	0.00172290333513
Forkhead_Average_74	0.000713924814416	0.000525493475918	0.000578571216369	0.000471644103798	0.000747578674016	0.000809918319121	0.000614861437484	0.000473345680309	0.00031759248408	0.000624010040865
Forkhead_Average_1	0.00272911493156	0.00165672133492	0.00143960256927	0.00145702538643	0.00101001958361	0.00185323309254	0.0016132652716	0.00165573299032	0.00181756829147	0.00143939898316
Forkhead_M2151_1.01	0.00166569041106	0.00177037515466	0.00221710114334	0.00197435462056	0.00157540305293	0.00146229786556	0.00206552448616	0.00171905406789	0.00178790842136	0.00140500135719
Forkhead_M6059_1.01	0.00131786837311	0.00184646039515	0.00151937275139	0.00164121012899	0.00143689274579	0.00220057466418	0.00104131033338	0.00120675126505	0.0016153335237	0.00171962545355
Forkhead_M1734_1.01	0.00103389038351	0.000952991463536	0.00154310487354	0.0018439380825	0.00084749757342	0.000935605143461	0.00125913891374	0.00102753005614	0.00118382831761	0.00138815180314
Forkhead_M1735_1.01	0.00173746546538	0.00174503446806	0.00184509220696	0.00138230214173	0.00298709662229	0.0016642686498	0.00119212318828	0.00160876939116	0.00121144277584	0.00100230852102
Forkhead_Average_75	0.00186173485449	0.00167748019359	0.00177933598897	0.00143271061774	0.00235389756588	0.00196135947203	0.00193389383703	0.0016430261893	0.00149230643935	0.00132071628561
GATA_Average_32	0.00116715052068	0.000667516434197	0.00212105877181	0.00524059293498	0.00100635163437	0.00164965814622	0.0399245545664	0.00195245497703	0.00381417582481	0.00108467976954
GATA_M3183_1.01	0.00146942804907	0.00181385590184	0.00230159114632	0.00212043474856	0.00275923376502	0.00219640729991	0.00146060603253	0.00123767218637	0.00142081931101	0.00152530170012
GATA_M3198_1.01	0.00166547697991	0.0035743989989	0.00177023483876	0.00166575224896	0.00174579907152	0.00137200885345	0.00840578778463	0.00140130075315	0.00317890761113	0.00136087439712
GATA_M4535_1.01	0.00221460429156	0.00318669977122	0.00159223106686	0.00155270329921	0.00105835742005	0.00244544619518	0.00612555328115	0.00131350291373	0.00140152562369	0.00110924388754
GATA_Average_33	1.90053571947e-05	2.72516958361e-05	8.48999175228e-05	1.67533362098e-05	7.56088647935e-05	2.93790124537e-05	1.14770587873e-05	6.14838929811e-05	0.000111176960724	0.000201697358092
GATA_Average_30	0.00138922405334	0.00079052434919	0.0016612927208	0.00408209778974	0.000567680415522	0.000853057072071	0.0282508331814	0.000754185403849	0.00223949689608	0.00172703899831
GCM_Average_9	0.00200352766041	0.00204636172472	0.00180599195445	0.00151713951323	0.00111366939352	0.00156142836063	0.00119904973825	0.00101059947584	0.0014100696239	0.00194269361379
GCM_Average_8	0.00126043619883	0.00164225161555	0.00190664661048	0.00140304175454	0.00159001965465	0.00115259632498	0.000996574523259	0.00117964728877	0.00138260165758	0.001222004903
GCM_M5304_1.01	0.00200000863339	0.0018620620562	0.00128604673986	0.00209106012741	0.00110568389297	0.0014788300484	0.00110126077408	0.00196396276535	0.00219038917842	0.00119299339473
Grainyhead_Average_6	0.00151146164774	0.000892566925241	0.001548708209	0.00161237192085	0.00331312638509	0.00123103873821	0.00201708011883	0.00182615064507	0.00164862567325	0.00168369226708
Grainyhead_M6333_1.01	0.00130932805984	0.00217618547703	0.0017432844864	0.00184622533938	0.00169722782674	0.00130828064515	0.00269545493216	0.00126885589828	0.00139137220417	0.00181142199327
Grainyhead_M2949_1.01	0.00102976006446	0.00144649113707	0.00169911801402	0.00107218614656	0.00175769528504	0.00127351985012	0.00123287714398	0.00119840214486	0.00181079290401	0.00134232961787
Grainyhead_Average_4	0.00149491580024	0.00183478960734	0.00180782238744	0.00209735338263	0.00153493019895	0.00161636313778	0.00146049371971	0.00196759824452	0.00157426022339	0.00150012298044
Grainyhead_M5316_1.01	0.00154507052367	0.00141385669533	0.00140685363373	0.00131370394788	0.00235259272284	0.00132379331484	0.0014286497923	0.00224119142386	0.00155483317323	0.00116811588144
Grainyhead_M6348_1.01	0.000951578213198	0.001018617594	0.000864903871055	0.00115693452624	0.00120827848899	0.000578949370047	0.000733798475435	0.00068924610787	0.000810893509534	0.000542115189864
Homeodomain_M2900_1.01	0.00100311027307	0.000936363903704	0.000989286347786	0.00100411776361	0.00091813214626	0.00101968290444	0.000976796827178	0.000959980944487	0.00102088401576	0.000817923028887
Homeodomain_M1766_1.01	0.000880353598384	0.00182236637511	0.00338555896875	0.00243447898169	0.00157643843642	0.00225161249033	0.00174201421241	0.00148664376546	0.00146802019763	0.00140220679382
Homeodomain_M3061_1.01	0.00124314059359	0.000789608004768	0.000859649600221	0.00122536362085	0.00117693876481	0.000970507958156	0.00117938385797	0.00114389485259	0.00117860950252	0.00109675877271
Homeodomain_M1729_1.01	0.00202349891227	0.00152398366307	0.00159489811728	0.00197896646524	0.00158168921665	0.00136110624914	0.00182908562568	0.00125352789297	0.00117649196124	0.00151404339071
Homeodomain_Average_371	0.00110242476941	0.00132974220784	0.00153924716824	0.00179746774318	0.00202947937473	0.00251232229691	0.00157305333819	0.00111010370359	0.00137882089899	0.00100888750766
