# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
C2H2_ZF_M0402_1.01	0.000155180907872	-0.00119441547083	0.00563881185671	0.00822767768748	-0.00334034417662	0.000243082646167	0.0039141758045	-0.00432113172935	-0.00606167372518	0.000605155346083	0.00510926924877	-0.00648884661072	-0.00248694178487
C2H2_ZF_M0360_1.01	-0.000472938059756	-0.00462939617667	0.00465779727388	-0.00334067273753	-0.00317072159075	-0.00145065864267	0.00262303068363	0.00871677389832	-0.00331939142593	0.000308931462875	0.0100452285865	-0.00233953013294	-0.00762845313896
C2H2_ZF_Average_202	0.00250094717513	-0.00775036947822	-0.0301788688023	0.00689939079387	-0.00610863165917	-0.00762739637375	0.00684318599253	0.00898551806347	0.00566642445022	0.00237704717827	0.0254089041145	0.00434109698601	-0.0113572484406
C2H2_ZF_Average_184	-0.000616194829862	0.00346050794034	0.000633060852634	0.00995284171975	-0.00334708006868	0.00434643412893	-0.00459457524678	-0.0122267328187	-0.000927546468199	0.00867307614758	-0.000750699433161	-0.00255257076208	-0.0020505211618
C2H2_ZF_M0367_1.01	-0.00188814346163	-0.00339209657223	-0.000764170914779	-0.000931706751306	-0.00233420521744	0.000478985681694	3.56097118783e-05	0.00511643077011	0.000180863144161	-0.00175668054789	0.00148728673315	-0.00143887401537	0.00520670143965
C2H2_ZF_M1820_1.01	-0.0070842342245	0.000595101632551	-0.00188398527807	-0.00526406382263	0.00113927767449	0.000801016599577	0.00521471572816	-0.0023100370545	0.00595935426367	0.00348215640895	0.00472052467741	-0.00266801342533	-0.00270181317979
C2H2_ZF_Average_156	-0.00223197752331	0.0066063132561	-0.000669799232533	-0.000544043309308	-0.00776505515355	-0.00365133186834	-0.00506615822824	0.00306769634126	0.0013720754744	0.00602690928369	-0.000860766824393	-0.00243603131663	0.00615216910086
C2H2_ZF_M0376_1.01	0.00132677888089	0.00176437925033	-0.00318349770458	-0.00207714070327	-3.79415677128e-05	0.000142726902109	0.00158845969049	-0.00533470783116	-0.00199216548473	0.00125165037809	0.00243386019878	0.00210563997982	0.00201195801096
C2H2_ZF_M6145_1.01	0.00130269376111	0.00481061263065	0.00245839594727	-0.00520838574108	-0.00181307600604	0.00379695958712	-0.00408032135008	-0.00591749220337	-0.00625053349576	0.00258909379862	0.000968785648138	0.00524219682754	0.00210107059585
C2H2_ZF_M5800_1.01	5.28530709845e-05	0.00360520790724	0.000116210532278	-0.00377747612443	0.000590019903177	-0.00327204884691	0.00464937270699	-0.00291184843122	0.00355075638498	0.00331893903399	-0.00183278238926	-0.00197260384395	-0.00211659990388
C2H2_ZF_M0401_1.01	0.000144681236326	0.00103085325845	0.000924937420668	0.000766486446114	-0.000330466452337	0.000559489403903	-0.000626812319188	-0.00143655863441	-0.000343987923602	7.96858370308e-05	-9.41324887321e-05	-0.000211016459616	-0.000463159324611
C2H2_ZF_M0395_1.01	0.00623854875546	0.0119207653778	-0.00207036462024	-0.00124776660047	-0.00396970521171	0.000521956320135	-0.00531901247253	-0.00158351874632	-0.00341350897022	0.00380734099976	-0.00377487906535	-0.000413454830372	-0.000696400935936
C2H2_ZF_Average_122	-0.000247147429772	-0.000474393863333	0.000143574643714	-0.000262091281594	0.000111732480611	0.000101221751571	0.000328993045404	-0.000952547806206	-0.000102698460645	-0.0002741623922	0.000162026123552	0.000451902031947	0.00101359115695
C2H2_ZF_M6372_1.01	0.0024725630311	0.000175539935713	0.00204272720943	-0.0028488651183	-0.000803841209464	-0.000260617234183	0.000260192018826	-0.00183758181011	-0.000438217386511	-0.000685916456624	0.000494257647014	-1.72218800074e-05	0.00144698125311
C2H2_ZF_M6358_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_221	0.0162211437688	0.0242485167562	0.00567281097831	-0.0256110386136	-0.0239930205305	0.0546927626122	-0.0309595471236	-0.0286184675028	-0.0450525289605	0.0382555513173	-0.0475681806658	0.0507703899349	0.0119416080292
C2H2_ZF_M6142_1.01	0.000215763517532	0.0173451696829	-9.25177758902e-05	-0.00870350813664	0.00102686230803	0.0165782429701	-0.0163744709037	-0.00417840372353	-0.00292418972068	0.00713579580754	-0.0157415313504	0.00439690224062	0.00131588508413
C2H2_ZF_M6144_1.01	-0.00225424697572	-0.000129755880118	-0.000615182711627	-0.000498138004486	-0.000387582397904	0.00046843955679	-0.00133987521782	0.00118259101603	-0.00118386015813	0.0013314591849	0.000735010909748	0.00135363625617	0.00133750442216
C2H2_ZF_Average_180	0.000350731375297	0.000184960541254	0.000702455346165	1.46605367797e-05	0.000167684063667	0.00105645716116	-0.000464704440733	-0.000802502053124	-0.00261282744183	-0.000254620185022	0.00253600263106	-0.000995724800685	0.000117427266002
C2H2_ZF_M6019_1.01	0.000821278424203	0.000532831214529	0.00341588980931	0.000772421243716	-0.00384656780396	0.00074011539754	0.00438452853773	-0.000892445175978	0.00104238593075	0.00439694408073	-0.00595582466033	-0.00448838852095	-0.000923168477287
C2H2_ZF_Average_216	-0.00283387193391	0.00432687420307	0.0119416756691	-0.00523506454767	0.00282615439532	-0.00388473363617	0.0107464768305	-0.00487559199343	0.00400696737006	-0.00725509109757	0.00229467371376	-0.00950289017369	-0.00255557879934
C2H2_ZF_M0382_1.01	0.000508130438547	0.000911583945922	0.000407569637438	-0.000145412501957	-0.000447624483862	6.67687226802e-05	0.000839121754006	-0.000182714136808	-0.000995146177683	-1.33939761743e-05	8.26198100516e-05	-0.000781973107928	-0.000249529924234
C2H2_ZF_M6302_1.01	-0.000305300895808	0.000134115999442	0.000353265495458	-0.00056250899639	-0.00130452511528	0.000381027037221	-0.000345209008411	-0.000804047253406	0.00071614865987	-9.22238516843e-05	-1.22736885725e-05	0.000706155467699	0.00113537614986
C2H2_ZF_Average_204	-0.00092662217852	-0.0100081463336	0.00342640356288	-0.00124873679814	0.00232343524416	-0.000715127985363	0.00460893394908	0.00795138986629	-0.000672012693723	-0.000511168444253	-0.0134184189082	-0.000926809273559	0.010116879993
C2H2_ZF_M5308_1.01	-0.00765209419682	-0.00868092773845	0.00571931098758	-0.00549206152085	0.00813309856849	0.00289464455168	0.00597685700613	-0.0107690396714	0.0077685823792	0.00165414049645	-0.00163895608349	-0.010107545365	0.0121939905865
C2H2_ZF_Average_207	0.0018577649718	4.90169777093e-05	-0.000787685502465	0.000575378658159	-0.000781769379421	0.000600791305256	-0.000862305477345	0.00109159421261	-0.00279249556141	-0.0010357987987	5.82277948344e-06	0.000473589411631	0.00160609640269
C2H2_ZF_Average_141	0.00667298956017	-0.00226190425827	0.00999687884687	-0.00392818772658	0.00208649807708	-0.00545307628483	0.00499527209184	-0.000681849852483	0.00310305672817	-0.0027105277228	-0.0113207724603	-0.00431339116239	0.00381501416352
C2H2_ZF_Average_123	0.00106774908009	-0.00189325068772	0.00754100954576	0.00172937690309	-0.00481099338758	0.000401270221036	-0.00243439278433	-0.0019293830399	0.0025021777376	-0.00155298622168	-0.000995867254904	-0.000601480717369	0.000976770605905
C2H2_ZF_Average_205	0.00106784176787	-0.00526506444005	0.0202761938593	0.00178053589242	0.00159597535949	-0.00802542032881	0.022681467449	-0.0036767984771	0.00198854014917	-0.00409670930714	-0.00732157062044	-0.0133389978898	-0.00766599341396
C2H2_ZF_M6240_1.01	0.00216938996607	0.0007015876431	0.00388590827479	-0.00274209641598	-0.00349602416972	-0.000320104135641	0.00335940515134	0.00517230282425	0.00119365507506	-0.000324797681071	-0.00607615355162	-0.00206857092746	-0.00145450205311
C2H2_ZF_Average_210	0.00963796301652	-0.00713213175375	-0.00432506728272	0.00540066445652	0.00139022813829	-0.00370881214389	0.000943895348422	-0.0019371073402	0.00301675258871	0.00122009352353	0.00145413955258	-0.00015955243295	-0.00580106567108
C2H2_ZF_Average_219	0.0025880679472	-0.00167611419274	0.00198321632124	-0.000402392940897	-0.000761410261189	-0.000735779021941	-0.000740156478271	-0.000827426743641	-0.00010009109091	-0.000107740350483	0.00121103246951	0.000162641775923	-0.000593847433798
C2H2_ZF_Average_211	0.000882188542816	-0.00181298225281	0.00235281953135	-0.000170097217155	0.000140629927156	-0.000241491280476	0.000644855620365	-0.00114925825227	3.38360886108e-05	0.000298341704118	0.000402932322255	-0.000854399327358	-0.000527375406597
C2H2_ZF_M6241_1.01	0.000993259570331	4.57830222641e-05	-0.00107488486765	-4.02896583754e-05	-0.000235599342991	0.000168643637024	-0.000100797286376	-0.000515256395489	0.000290808391306	0.000463666198735	0.00026198900029	-0.000673869128421	0.000416546859357
C2H2_ZF_M4510_1.01	-0.00230491835663	-0.00302787900163	0.0047527497918	-0.00318959757449	-0.00166242686479	-0.00235812969157	0.0105590651034	-0.00336294496179	0.00425914040515	0.00428828566227	-0.00472811227934	-0.00549831744462	0.0022730852122
C2H2_ZF_Average_179	0.00510182093068	-0.00190773844914	0.00754379689588	-0.00774876765809	0.0030592773234	-0.00391066693871	0.00151402424808	-0.00274448660469	0.00158142104117	-0.0062323776169	0.00454759944844	0.00185642835442	-0.00266033097455
C2H2_ZF_M6239_1.01	0.000391292998777	-0.00479302728051	0.00200275779516	0.000145728863429	-0.000908855409962	0.00152932554554	-0.00290630143005	0.00163455284786	0.00850300454014	-0.00300056084087	-0.000842000227481	0.00136400009366	-0.0031199174957
C2H2_ZF_M6020_1.01	0.000123909298434	-6.91038566479e-05	0.000218076150862	-5.30664775565e-05	-0.000108865593143	1.22135490769e-05	2.014015615e-05	-0.000144500552979	1.23062776361e-05	-2.34240913979e-05	-2.50507141022e-05	3.001241385e-05	7.35343981749e-06
C2H2_ZF_M6155_1.01	-0.00235473772285	-0.00261857778098	-0.00185945520079	0.00152918258555	-0.000950984399408	0.00321590230997	-0.000917447303945	-0.00203995518888	0.00402245253644	0.00190074204751	-0.00335381244492	0.00381468242193	-0.000387991859629
C2H2_ZF_M6140_1.01	-6.19747496909e-05	-0.000195113791197	0.00125579040374	-0.000230195481186	-0.000564980930833	-0.000261476654976	-2.91868071482e-05	-0.000448931283361	0.000517569033468	-7.23310283291e-05	-0.000233082693437	0.000458623988481	-0.000134710005527
C2H2_ZF_Average_222	-0.00890800050993	-0.00411174235984	-0.0039178721958	0.00508491904616	-0.00145409138569	0.00337099730865	0.00548384137457	0.00503948968866	-0.000130679604805	-0.000392288301983	0.000151949562657	0.00153661171467	-0.00175313433731
C2H2_ZF_Average_172	0.00100150158496	-0.00263814104667	0.00241565346257	1.1335609187e-05	-0.00161395071527	0.00148317686336	0.000189640601043	-0.00185661595478	-0.000225350598372	0.000259380606903	0.00194903145915	0.000734545079811	-0.0017102069519
C2H2_ZF_M6357_1.01	0.00138869197963	-0.00281347261713	0.00215355855332	-0.000762739432427	0.000335534291304	0.000867477211633	0.000171154185382	-0.00259986679092	0.00187083315117	0.000741404705388	-0.00328336542452	0.00118211807591	0.000748672111265
C2H2_ZF_M0369_1.01	0.00491677093084	-0.000997365806092	-0.00103354826902	0.00402584000942	-0.00155277593547	-0.00334358352803	0.0037341201088	-8.5635414907e-05	0.00170257591278	0.000964351519571	0.00159616298316	-0.0026850197547	-0.00724189275635
C2H2_ZF_M6378_1.01	0.00145897478452	0.00209675222704	0.000820391640357	-0.000718007186378	-0.000451219714446	0.000630468431185	-0.00303897951695	-0.00080546301667	0.00319234444863	-0.000272467195198	-0.00228788783596	-0.00171931773395	0.00109441066782
C2H2_ZF_Average_206	0.00334280423956	0.000244766549554	0.00574709614926	-0.00140634254549	-0.00626868291787	-0.00259070889438	0.000819337408722	-0.000928048910571	0.00338243370587	-0.00658151945396	0.00174046510999	-0.0051736481293	0.0076720476886
C2H2_ZF_Average_166	0.00104007529202	-0.000767123170867	-0.00158932598045	-0.00535720148371	0.00159762414581	0.00164066626602	0.00316302395306	0.000439745647902	-0.000310864498073	0.00105576978839	-0.00319487754859	-0.00133059779153	0.00361308538001
C2H2_ZF_M6359_1.01	-9.68170577573e-05	0.00534923507969	0.00264715694894	-0.00844913407534	0.00169399351024	0.00128796474259	-0.00209686137906	-0.00439073351361	-0.0109036070107	-0.00232237141595	0.000935529358726	0.00190100867108	0.0144446361412
C2H2_ZF_M0366_1.01	0.0056077040739	-0.000349357691706	-0.00634858607187	0.0033697959345	-0.00747887268926	0.0038109068877	0.00459273354995	0.00223053493301	-0.00342884353599	0.000220717398596	-0.00397481507715	0.00422928862874	-0.00248120634043
C2H2_ZF_M0397_1.01	-0.00472841976205	-0.00664497314343	0.0127214530323	-0.00151542786995	-0.00226731481362	0.0134375511409	0.00161077412209	-0.000557026167892	-0.00451848794799	0.00543976295494	-0.00619023057939	0.011769851321	-0.018557512287
C2H2_ZF_Average_200	-0.0258775232982	-0.0148279408328	-0.0104745148236	-0.00333257197034	0.00308048367935	0.0114645928257	-0.00458910950133	0.00424848097118	0.00240340738507	0.00217488770534	0.035895051324	0.0106568922305	-0.0108221356947
C2H2_ZF_Average_124	0.000800406563698	0.0013069269355	0.00036581337782	-0.000783270753943	-0.00017855932007	-0.000608563137783	0.000994524055971	-0.00112539158553	0.000520334603785	-0.00103463103698	0.000233609368179	-0.000641433824224	0.000150234753576
C2H2_ZF_Average_217	1.52190877765e-05	-0.000206570789989	-0.000512892050528	0.000777675638167	-0.000769358844299	0.000969546788434	0.000892943871503	0.000703807667551	-0.000835304816275	-0.000145017262071	-0.00034539380265	0.0016382261044	-0.00218288159202
C2H2_ZF_M1842_1.01	0.00200289930108	-0.0177104616904	0.00927693028504	0.0033452006247	-0.00312234130436	-0.00333713235169	0.00701543949325	-0.00465808989276	0.0056496455458	-0.0133643798703	0.00819852842173	0.00195197050855	0.00475179092947
C2H2_ZF_Average_194	-0.000202743083532	-0.00409198872559	0.000867414551196	0.00153866950872	0.000677480907707	-0.00190366301108	0.00394375280002	-0.000949193572542	-0.00345888022338	-0.00403781261155	0.00450675315384	0.000121707968592	0.0029885023376
C2H2_ZF_M5776_1.01	-0.000403701568	-0.00151854710148	0.00258095967637	-0.000505419956531	-0.000295206962138	-0.000602587109377	0.00116235328585	-0.00143006799549	-0.000116748541477	-0.000756902648935	0.0004064826006	8.26648211939e-05	0.00139672149942
C2H2_ZF_Average_209	0.00325379346953	-0.00986335610213	-0.00906471249482	-0.00451449035468	-0.00217143470263	0.00365107711334	0.00901998467346	-0.000245824319857	0.00246011055244	-0.00883678823031	0.006932796845	0.00409503990542	0.00528380364523
C2H2_ZF_M3979_1.01	-0.004952605162	-0.00193348861344	-0.0107617199049	-0.00111782465104	0.00334721715413	0.00533334473571	0.00440737262622	-0.00339544459434	0.000471329510559	0.000499097930123	0.00497938506662	0.00206433624604	0.00105899965636
C2H2_ZF_Average_83	0.00189758921652	0.00569695661019	-0.00305949832975	0.00158840175861	0.00390520473707	0.00276755599539	-0.00422621471781	-0.00672805690306	-0.00209115172551	-0.00271939308948	0.00129489084206	5.29928177469e-05	0.00162072278803
C2H2_ZF_M4502_1.01	0.0112825356176	-0.00657387771457	0.00485339830068	-0.00216066317059	-0.00480803292929	0.00420578340745	0.00697107914204	-0.0238751144807	-0.00293860538903	0.00288439447926	-0.00138485187812	-0.00309558771852	0.0146395423337
C2H2_ZF_Average_190	-0.00158435476769	0.00918031366255	-0.000951634813933	-0.00778078975638	-0.00448803362883	-9.36270233939e-05	0.00169657394053	-0.0106670658317	0.00207356820164	0.00469994770812	0.00202241740656	-0.00549621391236	0.0113888988149
C2H2_ZF_M4475_1.01	-0.00542255552909	-0.00670150566662	0.00871116521746	0.00318611491571	-0.00209539525097	-0.00458482716501	0.00567320108957	-0.00653622600671	-0.00137603001308	0.00308821795955	0.00404875308769	-0.00510452617923	0.00711361354074
C2H2_ZF_Average_154	0.00125704696959	0.00117575042544	-0.00196657156604	-0.00188096203351	-0.00231551672961	0.00213149182779	0.0017325537143	-0.002330104952	-0.00305289684594	-0.000229885489401	0.00012724099741	0.00105901504049	0.00429283864149
C2H2_ZF_M4537_1.01	0.00809965451497	-0.00453749289068	-0.0126914371714	-0.00249770000512	-0.0027854207018	0.00822453562343	0.00543703364241	-0.00694269937731	-0.00329473976059	0.000593037305676	0.000122441540477	0.00475958431309	0.00551320296686
C2H2_ZF_Average_188	0.0100136758395	0.00694898964912	-0.00200802547915	0.00448969904165	-0.00914075433188	-0.00469078340413	-0.00366836809413	0.00512969197528	0.0157444409199	-0.000545674458696	-0.00399030385813	-0.00573935811591	-0.0125432296834
C2H2_ZF_Average_82	0.0021927230043	0.00449497114283	-0.00626544062678	0.00593470169671	0.00441670616119	-0.000498577274537	-0.0122861366211	0.0110744112354	0.00048941477119	0.000506026753677	-0.0139951025536	0.00436663826287	-0.000430335952199
C2H2_ZF_Average_77	-0.00418584262722	-0.0237191570043	-0.0175757134295	0.03925052593	0.0107574465805	0.00144388860175	0.00298612864344	-0.00402635102559	0.0397370900521	-0.00389116443621	-0.0130316038837	-0.0108862724529	-0.0168589749484
C2H2_ZF_M5792_1.01	-0.00432911667313	0.00717996347867	0.0103082859318	0.00534406144142	-0.00339366465793	-0.00231207282417	-0.00375922010608	-0.00215605829614	-0.00683309103061	0.00321129978542	-0.0112597613398	0.00679622490276	0.00120314938774
C2H2_ZF_M5569_1.01	-1.95925494467e-05	-0.0134215429169	0.0116632642259	0.00184460342454	-0.00374503056385	-0.00373915129993	0.00572522015381	0.0105418692907	-0.00451020633376	-0.00593479740198	-0.000835750378573	-0.00283273225098	0.00526384660053
C2H2_ZF_M5122_1.01	0.000599524917569	-0.00332952860721	-0.010679809808	-0.00177328752271	-0.00143822018857	-0.00258790465365	0.0101047684435	-0.000943633640592	0.00686229195849	0.0061031365499	0.00208217959116	0.00150073204023	-0.00650024908014
C2H2_ZF_M5795_1.01	-0.00245883528649	-0.00274256865431	0.00873353015076	-0.00126973344078	0.000971719224543	-0.00600138914832	-0.00094585085031	0.00187756048074	0.00371186407514	0.00390093917297	-0.00192351839366	-0.00187830304938	-0.00197541428089
C2H2_ZF_M2193_1.01	-0.000688339736893	0.000553608124115	-0.000239921874201	0.00163040519465	-0.000232537631892	0.00010090607403	-0.000232287462614	0.000230616104566	-0.000663784437357	-0.00149040147726	0.00159078185027	-0.00078961028063	0.000230565553213
C2H2_ZF_M6139_1.01	-0.0133744309628	-0.00269666061824	0.00117157661582	0.00822074100693	0.00046203596988	0.00235159751732	0.00726323536936	0.00128599332934	0.000372520425196	0.000732245847603	0.00321765442779	-0.00143434396902	-0.00757216495916
C2H2_ZF_M6374_1.01	0.000176753249859	-0.000153879140057	-5.33799014948e-06	-1.56892754015e-05	-6.5520407091e-05	5.59015527386e-05	-0.000135351152532	-5.34068596066e-05	-3.51895210115e-05	0.000247341377672	-1.70286169607e-05	2.17014981481e-05	-2.02947156082e-05
C2H2_ZF_M6376_1.01	0.00342367522593	0.00497772514489	0.00474546548135	0.000315402166819	-0.00315423822288	-0.00774688150045	-0.00402616934196	0.0068396075957	-0.00140624883621	0.00371171362355	0.00238930903661	-0.00732300475089	-0.00274635562243
C2H2_ZF_Average_174	0.00188457053385	0.00619408046142	-0.00267842793618	-0.00206314520756	0.00277890994967	-0.0214250317821	0.000760500397969	0.0124634189632	0.00690263724983	0.00489598995943	-0.000389499122697	0.000747515124923	-0.0100715185918
C2H2_ZF_M6363_1.01	0.00498494896743	-0.000933340330172	-0.00714973994227	-0.00129209235097	-0.00180127299024	-0.000528819264705	-0.0027025104829	-0.000306526854337	-0.00185276760954	-0.00138313540335	0.00627510837569	0.000795923226649	0.00589422465872
C2H2_ZF_M0364_1.01	-0.000149452447519	-0.000843294898494	0.00469089770711	0.000272189394042	-0.00126818930422	-0.000752289949234	-0.000316226512137	-0.00204896067018	0.00248582518561	-0.00269735938121	0.0016221504146	0.00171830161611	-0.00271359115449
C2H2_ZF_M0409_1.01	0.0061315372587	-0.000242810610135	0.000251409277624	-0.00516075558157	0.0039577020078	-0.00281520266236	0.00525978355604	-0.0148726559727	0.011197062406	0.00466700797444	-0.0108908981945	0.000964466529183	0.00155335401143
C2H2_ZF_M0380_1.01	0.0014807963985	0.00268570184121	-0.00173204334836	0.00175144396477	0.000474290311823	-0.000327646927941	-0.00111054594262	0.000303865155086	-0.00174669420171	0.000133706035558	0.000890524063715	-0.00109631153088	-0.00170708581916
C2H2_ZF_M0406_1.01	-0.000619856387144	-0.000351964844064	0.00103855749402	0.000218829004382	0.000671389057695	-0.000126851221821	0.000225587593752	-0.000119344951167	0.00123850929782	0.000278596124505	-0.00120904886429	-0.00113442410786	-0.000109978195827
C2H2_ZF_M0405_1.01	-0.000761433792468	0.00880721569105	0.0115471888157	0.0018293453994	-0.00637789831483	-0.00582922049377	-0.0120870156217	-0.0011449866679	0.000625446490646	-0.00074256958767	0.00578734791079	0.00216432457778	-0.00381774440704
C2H2_ZF_Average_218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0404_1.01	0.00334086487536	0.000626363702328	0.00688000760252	-0.00565122114121	0.00304825776584	-0.00392142858834	0.00143937321584	-0.00359395790705	-0.00314214939557	-0.000347249291657	-0.00506120871006	0.0034925390507	0.00288980882131
C2H2_ZF_M5955_1.01	-0.000575720309495	-0.000610237295637	-0.000503824325156	0.000190711872994	0.000547472726231	-0.000168823857297	0.000593100253145	-0.000367039881854	-0.000459251278537	0.000335729573592	0.00198360061622	-0.000291660732997	-0.000674057361207
C2H2_ZF_M0384_1.01	-0.00331316992301	-0.00705706771009	-0.0067050511779	0.00731893006403	0.0116268895427	-0.00169227777587	0.00110685697221	0.00884840702006	-0.0206416112744	0.0146730368802	-0.00157188628299	-0.00287602211793	0.000282965782962
C2H2_ZF_M6221_1.01	0.000686479231946	0.000878692951605	-0.00181793492409	7.51981199905e-05	0.00195380862463	-0.00143432909752	0.00194033972364	5.49770340293e-05	-0.000618526027587	-0.00107163550542	0.00125463831996	0.000576615945533	-0.00247832439673
C2H2_ZF_M6016_1.01	0.0185522577795	0.0100495412582	-0.00137819133943	-0.00695753260794	0.00168557527195	-0.0077233269499	-0.0110660211911	-0.00481002166166	0.00829761704048	-0.00467604100832	-0.0283631116448	0.00622062961504	0.020168625438
C2H2_ZF_M2812_1.01	0.00412598645647	-0.0144128306427	0.001110455867	0.00177139210905	0.00147250841567	0.00333859935386	-0.00210418727562	-0.0186536503977	0.000482167167321	-0.000532607286958	2.17467209804e-05	0.011049437591	0.0123309819216
C2H2_ZF_M0411_1.01	-0.00366139259273	-0.00205478594925	-0.0105174582622	6.74279878914e-06	-0.00147197483821	0.0107786594623	-0.00853843040005	-0.0021108034268	-0.00360880909256	0.00233107715867	0.00166581660409	0.006697976062	0.010483382476
C2H2_ZF_M5790_1.01	8.73970634173e-05	-0.00210497952754	0.000272589474234	-0.00111369598372	0.000608090887166	0.000387768460791	0.000440083557536	-0.00294580661112	0.000354961513008	0.000372929158604	-0.000364785565881	0.00238898784903	0.00161645972447
C2H2_ZF_Average_220	-0.0176046884708	-7.65832369603e-05	-0.00396492906184	-0.000490335587778	0.0418605914598	0.00320122317494	-0.0105709432836	-0.0229309857848	-0.00846162783905	0.0255656906621	-0.00123434486679	-0.0085651362761	0.00327206911086
C2H2_ZF_M3098_1.01	-0.000111715627887	0.00174955976747	-0.000233007986588	-0.00049597436305	0.00162975423697	0.000859072465152	-0.00277454948247	0.000107205431511	0.00113445858237	0.000332748092158	0.000332866323467	-0.00065272805793	-0.00187768938118
C2H2_ZF_M5786_1.01	0.00176619378077	-0.000954923173238	0.00123754771631	0.00131977503387	0.000781716781843	0.00119047395575	-0.000796845097614	-0.00160010791037	0.000364431536215	-0.000164146446236	-0.00088204614014	-0.00160144097005	-0.000660629067109
C2H2_ZF_Homeodomain_Average_6	0.0957774563009	0.111820935749	0.104196849756	0.0043350259317	-0.0820383615248	-0.00282266246879	-0.0751355670949	-0.00463211047149	0.132087543213	-0.0126088021939	-0.104926092212	-0.113400310222	-0.0526539047639
C2H2_ZF_Homeodomain_M2825_1.01	-0.00301930000929	0.003023970179	-0.00558784335902	0.00481364192439	-0.00403014373324	-0.00343998023936	0.00203387824066	0.00378639922088	0.00749818856365	0.00134318105699	-0.00200773218728	-0.003130066227	-0.00128419343039
CBF_NF-Y_Average_2	0.0016795054898	-0.00186204620784	0.000347035561199	0.000666052630663	-1.33372849805e-05	0.000734748425675	0.000616234898966	-0.000922395873376	7.0080149375e-05	-0.00117348613082	-0.00273064246205	0.00131441425305	0.00127383655034
CENPB_M5139_1.01	0.00135860975802	0.00752746920092	0.000387048909046	-0.00448580375884	-0.0002832930043	-0.00372820650611	-0.000214152937787	-0.00450694463358	0.0052729825931	-0.00206812568971	-0.0035938294063	0.000457463395311	0.00387678208025
CSD_M6356_1.01	0.00246563368797	-0.00178253790674	-0.00166741601386	0.00039308734249	-0.000102916839884	0.000459983934448	0.000626563658877	0.000321106309405	-0.00380256933187	0.001979877352	0.00206026150173	0.00178596795899	-0.00273704165356
CSL_M6318_1.01	-0.00075527239273	-0.000525818787723	-0.00252541980539	0.00372309550221	-0.000767099916269	-0.00133816481282	0.000607718556696	-0.000198688085786	-0.00314830726548	-0.00311103850132	0.000580442589628	0.000747350856808	0.00671120206217
CUT_Homeodomain_Average_10	-0.00381735586034	0.0053091426162	0.00246363217555	0.00169228092398	0.000346063506578	0.00193383250175	0.000512521662462	0.00438614188461	-0.00238370933532	-0.0051339612498	0.00252821225119	-0.00149194771287	-0.00634485336399
CUT_Homeodomain_Average_6	-0.00312052768752	0.0194902155905	0.0108351782022	-0.00859694327547	0.0070879610045	0.00613383022279	0.00298761986526	-0.000593867496188	-0.00643464977838	-0.00157727376503	-0.0146373497317	-0.00873879094554	-0.00283540220546
CUT_Homeodomain_Average_5	-0.000292529381592	0.00188069894556	-0.000129383713929	-0.000345745092909	0.000590950717028	-0.000454886220836	0.000532630089759	0.000177286488367	0.000402588787446	-0.000615627631646	0.000617884613752	-0.00132559344716	-0.00103827415384
CUT_Homeodomain_M5151_1.01	-0.00234730251118	0.00570098118807	0.0086700014699	0.00149738877152	-1.27084793913e-05	-0.00119860540402	0.000749013729399	0.00123940768927	-0.00323478858385	-0.0046605637355	0.000852716515108	-0.00242474093068	-0.00483079971863
CUT_Homeodomain_Average_9	2.18372660984e-05	0.000201940498841	-3.07560440407e-05	7.20294256625e-05	-7.78468950101e-05	4.81140340272e-05	-0.000105037441546	8.48036966257e-05	-0.000165319402868	-0.000195790123336	0.00042491318578	-0.000163946917377	-0.000114941282857
CUT_Homeodomain_M2889_1.01	0.000209466831482	0.00332610401729	0.000743985029303	-0.00209790394584	-0.000274275183622	2.79661927279e-05	-0.00552729976954	0.00472683211626	-0.00908777277722	-0.00162139119531	0.00518210025259	0.0028855569852	0.00150663144668
CUT_Homeodomain_M2892_1.01	-0.00460058464189	-0.00614359544084	0.00446208803136	0.00130504084389	0.00279611429268	-0.000549272241322	-1.42831653961e-05	0.00161410344504	-0.002716897252	0.000995813905769	0.00128058688169	0.000771904698155	0.000798980642861
CxC_M0529_1.01	0.00045825501445	0.00178211172126	-0.000299636235417	0.000826358289487	-0.000815298892497	-0.000430703172993	-0.000906153076549	0.000265713313152	0.000615598587757	-0.00103324986082	0.000342597148072	-0.00115566002548	0.000350067189572
CxxC_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_Average_2	0.0164242339661	0.0271727216587	0.0262089754554	-0.00622640066011	-0.00281827862858	-0.000854374336874	-0.0281012705542	-0.0311796855448	-0.0124094105773	0.00453406629547	-0.0188260729229	0.0103429346604	0.0157325611888
