# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
C2H2_ZF_M0376_1.01	0.00105106447432	0.00152806647203	0.000937949539874	0.000845973638135	0.000961115332756	0.000721555303243	0.000783784620451	0.00119497213672	0.000622414806376	0.000857772203394	0.00112766523957	0.000665772957089	0.000807135569922
C2H2_ZF_M6145_1.01	0.00131789862515	0.00138120688829	0.00192871273725	0.00116913667056	0.00121264948671	0.00185312596339	0.00126296474982	0.0016557009783	0.00112342361165	0.00170527197318	0.00219438299145	0.00149143172969	0.00141498463226
C2H2_ZF_M5800_1.01	0.00189465016221	0.00199821515123	0.0021726551106	0.00128636895772	0.0015124305514	0.00137385268221	0.0013259148882	0.00193252247376	0.00145407870792	0.00164003843285	0.00169850719216	0.00136276850402	0.00177219119333
C2H2_ZF_M0401_1.01	0.00128849316772	0.0021562433174	0.00274254365649	0.00142064181602	0.00165362281603	0.00117223752908	0.00196737223823	0.00311744946273	0.0014467568167	0.00142389760981	0.0023908610335	0.00148878450654	0.00126516480251
C2H2_ZF_M0395_1.01	0.00139784007031	0.00175841369015	0.00168262606571	0.00134548707764	0.00155584723269	0.00106853321348	0.00194551238195	0.00184731076685	0.00203966900443	0.00191430514046	0.00167495841798	0.00153578100357	0.00207136067318
C2H2_ZF_Average_122	0.00135134429985	0.00332467808167	0.00171146671223	0.00142626238566	0.00143311956076	0.00113403398776	0.00126646434075	0.0018895235001	0.00138250223239	0.0012464223146	0.00172129500345	0.0013431463892	0.00155525549505
C2H2_ZF_M6372_1.01	0.00108700754116	0.00178026120051	0.00154092957357	0.0014473119718	0.00124825401064	0.00246303144642	0.00135761146024	0.00201642634666	0.00122391984663	0.00142572376967	0.0014675848127	0.00117081569788	0.00122572634158
C2H2_ZF_M6358_1.01	0.00118748021027	0.00177369050851	0.00156020639833	0.00083499339108	0.00259543395698	0.00194531178008	0.00164302029266	0.00204225249937	0.00166535020767	0.00140140121682	0.00144579593906	0.00178095226776	0.00101269329754
C2H2_ZF_Average_221	0.00124509449269	0.0015646598761	0.000907596893384	0.0025572053937	0.00228251031897	0.00679193312942	0.00126597681348	0.00130157617673	0.00148277586691	0.0015473548886	0.00156636943426	0.00233714041213	0.00111884067416
C2H2_ZF_M6142_1.01	0.00136150020785	0.00244947152239	0.00168284277505	0.00181755485343	0.00125007381565	0.00329001173184	0.00175602584239	0.00133602206804	0.00140474662358	0.00185923555684	0.00210977298183	0.00167916140315	0.00126837741112
C2H2_ZF_M6144_1.01	0.00121468586183	0.00177566484043	0.00197062478735	0.00117144491926	0.00134129116015	0.00136755346541	0.00126889014951	0.00160470807823	0.00168625033194	0.0013445105914	0.00119199082363	0.00104477361548	0.00163446752991
C2H2_ZF_Average_180	0.00154222479919	0.0018720631059	0.00255071816243	0.00143564135363	0.00316693011098	0.00161935285034	0.00132225447765	0.00192751542808	0.00182547985102	0.00170249379954	0.00198371502965	0.00161146693958	0.00138551509783
C2H2_ZF_M6019_1.01	0.00129439966634	0.00195394964924	0.00277780378606	0.00235657309893	0.00115028867385	0.00175955997502	0.00170407636468	0.00157354337676	0.00164323139156	0.001676170364	0.00153360668554	0.00140462087629	0.00209154252591
C2H2_ZF_Average_216	0.00109038168532	0.00175870894685	0.00191737357513	0.00113166670005	0.0012306111321	0.00146498471273	0.00126256392633	0.00159653602836	0.000825438578611	0.00112481208165	0.00158299500528	0.0013741036059	0.001326806505
C2H2_ZF_M0382_1.01	0.00145628056213	0.00177876271493	0.00146192691261	0.0013612305731	0.00190720444726	0.00125748102991	0.00175391489799	0.00175383874454	0.00199344846005	0.00155273578314	0.0018881679919	0.00185865130673	0.00120040250252
C2H2_ZF_M6302_1.01	0.00132394474623	0.00137830623469	0.00157350219496	0.00121580542387	0.00481896233938	0.00424778898428	0.00106459957053	0.00244441673807	0.00155583060597	0.00140418282712	0.00188907579761	0.00210693770926	0.000987958233352
C2H2_ZF_Average_204	0.00134367604865	0.00100439188847	0.00217950539682	0.00166151353325	0.00139349884518	0.000870025037031	0.00159412823732	0.00208658251774	0.00170789180841	0.00131805593974	0.00313723553274	0.00169295653204	0.00209119147468
C2H2_ZF_M5308_1.01	0.00166155495228	0.00132597159769	0.00284352106747	0.00144688462895	0.00113105065127	0.00086784620553	0.00186049189681	0.0023557717902	0.00241910016172	0.00131521348425	0.00255749572208	0.00104208820423	0.00367946559189
C2H2_ZF_Average_207	0.0014165061371	0.0013060230365	0.00127309745868	0.0013646671595	0.00174602676201	0.00132341109548	0.000992149522941	0.00222306664022	0.000869738536824	0.00139450876128	0.00182580871542	0.00115556594528	0.00154452794691
C2H2_ZF_Average_141	0.00162134660281	0.0019204587879	0.00226556530339	0.00120779740397	0.00142467231697	0.000881036876818	0.00167216213926	0.00196111421013	0.00221879183163	0.00155991982455	0.00258171729947	0.00116612328021	0.00125730758827
C2H2_ZF_Average_123	0.00107165057314	0.00118544086294	0.0015783855268	0.00130484682315	0.00241444821285	0.00103218101696	0.00112348897084	0.00199710184444	0.00169774081801	0.00157209611767	0.00168004801778	0.00139627028258	0.000842353972912
C2H2_ZF_Average_205	0.000796870165131	0.00221912145173	0.00127856210934	0.000882886627057	0.000930854555253	0.00054301598484	0.00140158705638	0.00121847836245	0.000815006135814	0.000970653234882	0.000845635050385	0.000758580077163	0.00116543067975
C2H2_ZF_M6240_1.01	0.00104261992889	0.00182481364077	0.00201129940334	0.00132906459108	0.00114550890591	0.00131439367821	0.0015083028674	0.000941447737985	0.00159003037974	0.00213887276872	0.00208893240129	0.000702003720039	0.00192355321571
C2H2_ZF_Average_210	0.000611508737374	0.00153185948315	0.000598614662772	0.00100803048973	0.000501713543944	0.000447983976506	0.000575359358939	0.00100905103953	0.000458856583253	0.000670040745697	0.00030989193891	0.000162715484227	0.00163854312174
C2H2_ZF_Average_219	0.00173834954202	0.00205182382966	0.00170783313228	0.00142746296446	0.0011683241486	0.00102720633627	0.00120482502674	0.00186964939401	0.00150872021184	0.00133712146299	0.00156370846141	0.00160764229834	0.00110382308776
C2H2_ZF_Average_211	0.00105799273347	0.00177617204788	0.00189537622899	0.00112653434269	0.00146150412536	0.00113367821383	0.00214874838298	0.00215063359546	0.0014769935347	0.00108573621146	0.00202205860922	0.00119448125075	0.00128886602955
C2H2_ZF_M6241_1.01	0.00124054439824	0.00190308270734	0.00150989584127	0.00117551124597	0.00186866330109	0.00147042494443	0.00131279076504	0.00175686916148	0.0018127375153	0.0018872702299	0.00186352867007	0.0015031423873	0.00139059823017
C2H2_ZF_M4510_1.01	0.000966989698901	0.00197276254576	0.00149985876714	0.00125114372098	0.00168715806394	0.000912429892741	0.00247241697869	0.00377495223433	0.00118672543121	0.00147977631393	0.00184433553523	0.00152659960865	0.00148864294718
C2H2_ZF_Average_179	0.00233453382517	0.00242290627535	0.00142177744429	0.00174163347462	0.00142663602595	0.000891736424496	0.00205636724546	0.00172473051262	0.00156413791494	0.00188614248614	0.0016247261789	0.00157746264684	0.00199365287873
C2H2_ZF_M6239_1.01	0.00117060100225	0.00203170508127	0.00147424147632	0.000827917592434	0.00182781219989	0.00192380051957	0.00133859090219	0.00212899310753	0.00168158386931	0.001116497271	0.00169109360968	0.00148661374718	0.00137819804472
C2H2_ZF_M6020_1.01	0.0011165264284	0.00231912313231	0.00109534675561	0.00122267984534	0.00257534312259	0.00164385559913	0.00150618211251	0.00112689816621	0.00135274502008	0.00160367723616	0.00147436563541	0.00156651783542	0.0017210335591
C2H2_ZF_M6155_1.01	0.0010733944805	0.00199380339462	0.00156735769543	0.00128211811921	0.00217076220354	0.00245317198105	0.00146107818196	0.00148001978617	0.00140264206498	0.000939967136495	0.000992059344954	0.00103172986722	0.00154488796893
C2H2_ZF_M6140_1.01	0.00139494372243	0.0019219317346	0.00119357502125	0.00130739704625	0.00210148217567	0.00188684480306	0.00154841933738	0.00169718547681	0.00126173796604	0.00144360414154	0.00168575480682	0.0014248394941	0.00161508081028
C2H2_ZF_Average_222	0.00140348615024	0.00238108289623	0.00188746056035	0.00149612365864	0.0016140915323	0.00127215167542	0.00202308283434	0.00167641934718	0.00149158393517	0.00144731393695	0.00136769051054	0.00141022562339	0.00103156966298
C2H2_ZF_Average_172	0.00130252527654	0.00141536255747	0.00143997342141	0.00118227610437	0.00228924611112	0.000844125663763	0.00144103700523	0.00172141851282	0.00195088725294	0.000965419025032	0.00135530691863	0.00138589110084	0.00159557746877
C2H2_ZF_M6357_1.01	0.00160133928937	0.00225275891211	0.00193681825829	0.00136986946589	0.00168576121399	0.00121530099101	0.00164559224621	0.00259368770631	0.00133212427879	0.00203700783186	0.00221443739896	0.00170192962913	0.00155922833803
C2H2_ZF_M0369_1.01	0.00117617751193	0.00134303977096	0.00141573898952	0.00133077444519	0.000670136687622	0.000412963955205	0.000927096316815	0.000812945459349	0.000862343272448	0.00117107928434	0.00117619688294	0.000775478844639	0.00152406269216
C2H2_ZF_M6378_1.01	0.00209143932633	0.00140419705156	0.00247774943782	0.00134419099676	0.00135369963256	0.00162474665036	0.0015566047005	0.00175298563565	0.00185289726889	0.00217477256974	0.00206415816671	0.00180968151843	0.00209719406085
C2H2_ZF_Average_206	0.00113232597892	0.00155533867975	0.00357741155647	0.00138735300262	0.00151145003116	0.00162461069349	0.00170784031651	0.00172971262579	0.00139523004776	0.00187685303259	0.00233114660519	0.00143692680981	0.00281264008446
C2H2_ZF_Average_166	0.00122653983915	0.00187745032939	0.00186603024767	0.00109904027729	0.00109812561017	0.000829435279334	0.0011356647482	0.00105840526779	0.0014445459918	0.00195296543794	0.00158925496294	0.00108314377185	0.00138422308851
C2H2_ZF_M6359_1.01	0.00175272791552	0.00118643688492	0.00149169283174	0.00189112682074	0.00153187985129	0.00122772887691	0.00191322700831	0.00182374817702	0.00180217522845	0.00169995571757	0.00172083271643	0.00151563039841	0.00251088758242
C2H2_ZF_M0366_1.01	0.00132309188332	0.00141953211356	0.00138626106054	0.00117392893823	0.00122801937427	0.00154460842891	0.00179292113025	0.00208809740245	0.00112817935684	0.00121578472501	0.00135422231614	0.000975224220421	0.00110062264169
C2H2_ZF_M0397_1.01	0.00124196397521	0.00141443668991	0.00152950140438	0.00118342366237	0.00153686378267	0.00139304898318	0.00149263600098	0.00125014613483	0.00141457039289	0.00169121308103	0.00138228721363	0.00167550450427	0.00199577771979
C2H2_ZF_Average_200	0.00165593841536	0.00116331295723	0.0017315153158	0.00130322109279	0.00146644128897	0.00124440386572	0.00187116968051	0.00206601579808	0.00186268448514	0.00147163067544	0.00398320176834	0.000852743303099	0.0011864763743
C2H2_ZF_Average_124	0.00169775062638	0.00126729309775	0.00228893030231	0.00162688905457	0.00229200763558	0.00127114276459	0.00229511142047	0.00102986932501	0.00210039338497	0.00135038648235	0.00157988508815	0.00148422608991	0.00203930022836
C2H2_ZF_Average_217	0.00151575432619	0.00194659724951	0.00146788212414	0.00154385804129	0.00190573676202	0.0011563757196	0.0009279653715	0.00210387397547	0.00155481341697	0.00153120816144	0.0018665497151	0.0012586891475	0.00161784873458
C2H2_ZF_M1842_1.01	0.00150132755561	0.00278559901194	0.00128374263291	0.0013904777489	0.00189999268156	0.00106540047571	0.00158666676814	0.0029575366099	0.00143216602582	0.00118239326327	0.0017865319265	0.00136667766852	0.00189293019169
C2H2_ZF_Average_194	0.00139085309477	0.00183552415351	0.00146071804977	0.00123384471325	0.00117083539547	0.000748967833893	0.00167517442771	0.0013664073495	0.00188019946818	0.0011414752748	0.00126488334153	0.00100137731914	0.00194784402078
C2H2_ZF_M5776_1.01	0.00166236886656	0.00157479781391	0.00237779221309	0.00196258674177	0.00124047353874	0.000904631262512	0.00160223467574	0.00238631078763	0.00149461614042	0.00146152618873	0.00223826227386	0.00137086007357	0.00174518480753
C2H2_ZF_Average_209	0.00184417175282	0.00167046032505	0.00213452027161	0.00117329355203	0.00154686147303	0.000943769406524	0.00156861387221	0.00131241321656	0.00195911140858	0.00165267598603	0.00171001393714	0.00137104661178	0.00208749540397
C2H2_ZF_M3979_1.01	0.00187909443807	0.00132680487649	0.00154854552633	0.00133014822716	0.00147122673736	0.000996088727589	0.00207772204528	0.00162965234365	0.00149883016917	0.00125932452432	0.00213699949329	0.00186393861293	0.00212390178683
C2H2_ZF_Average_83	0.00170336746449	0.00219798877271	0.00158048659523	0.00160208285231	0.00188847026899	0.00127718996363	0.00169532242416	0.00237647110872	0.00229662817867	0.00146645928744	0.00146249096925	0.00146415194732	0.00128718059024
C2H2_ZF_M4502_1.01	0.0020058106698	0.00153084845838	0.0015407942206	0.000917040719981	0.00164817193934	0.00127864242675	0.00149261224425	0.00246771473602	0.00199214768223	0.00192681189238	0.0019824161805	0.00156660812704	0.00202741911698
C2H2_ZF_Average_190	0.00165463658586	0.00194048121954	0.00217541240431	0.00126809207178	0.00108162689253	0.0010046097776	0.00151073978096	0.00206340333156	0.00152319031769	0.00149277166164	0.00213579598762	0.00216459183485	0.00219887639002
C2H2_ZF_M4475_1.01	0.00138886154553	0.00188444298594	0.00254906074785	0.0012760248181	0.00166348233109	0.0017845565719	0.00158172030084	0.00143570075193	0.00235518575804	0.00154758637358	0.00241025906127	0.0012763286312	0.00199368098525
C2H2_ZF_Average_154	0.00171900425316	0.00194929879661	0.00132128750537	0.00146617562622	0.00121378459953	0.00147373931828	0.00199322509887	0.00196401314221	0.00152210730177	0.00161213850497	0.00213363119147	0.00179486813087	0.00214647849665
C2H2_ZF_M4537_1.01	0.0012874207642	0.00134826898842	0.00169076448976	0.0010040055975	0.00155763644927	0.00150871616549	0.00167560007198	0.00231419621108	0.00166723001966	0.00121690114474	0.00216514587482	0.00152077648652	0.00120686020611
C2H2_ZF_Average_188	0.004899477087	0.000884519338311	0.00127811231567	0.00120912997329	0.00290799571303	0.000865056777915	0.00175645774728	0.00110127036059	0.00788268687074	0.00103960493943	0.0029964252683	0.0028402992671	0.00109828524641
C2H2_ZF_Average_82	0.00184335864346	0.00289769874242	0.00195477899889	0.00155024998173	0.00125169363277	0.00178917643463	0.00153517357078	0.00132644909981	0.00198685845079	0.00200088444938	0.00163930648534	0.00238162652364	0.0014736493685
C2H2_ZF_Average_77	0.00137734140569	0.00199679053748	0.00140701975243	0.0058768157066	0.00130357427929	0.00141847708558	0.00280560687297	0.00202970111639	0.00441303191307	0.00161946124554	0.00215906621697	0.00186611249088	0.00132329245227
C2H2_ZF_M5792_1.01	0.00123314966684	0.0019016438922	0.00260698997395	0.00199613761791	0.00121586867567	0.00136333728256	0.00158109242105	0.00205951663589	0.00213811101292	0.00204678528904	0.00134247195752	0.00136085059568	0.00185839156328
C2H2_ZF_M5569_1.01	0.00102727915146	0.00211230654979	0.00337239136421	0.00137142431658	0.00176579652749	0.00116067640957	0.00256339489864	0.00173924311355	0.00209179390861	0.00152936185559	0.0025938113927	0.00144184299218	0.00185068899157
C2H2_ZF_M5122_1.01	0.0019420551299	0.00180763579247	0.00247798125759	0.00204720283744	0.00115466488638	0.00144880817902	0.00212478649236	0.00134317835782	0.00180885557426	0.00200149760657	0.00201613424867	0.00148873639767	0.00157977933648
C2H2_ZF_M5795_1.01	0.00141122005362	0.00119738386566	0.00169180988411	0.00106844565752	0.00132671065176	0.00243284155863	0.00135659999037	0.00218962361407	0.00151617611812	0.00178458515319	0.00198623178283	0.0014486211869	0.00188665125969
C2H2_ZF_M2193_1.01	0.00180072128888	0.00210754903584	0.00118686227925	0.00314449402819	0.00186440935271	0.00119089098338	0.00183154223149	0.00234642541498	0.00164593099734	0.00141473194735	0.00290254400743	0.00138418577904	0.0015489632355
C2H2_ZF_M6139_1.01	0.00161797814566	0.00280561759345	0.00248744128348	0.00189522207164	0.00171549138111	0.00139390457778	0.00165530230644	0.00190515162464	0.00144804771581	0.000901773120955	0.00164609317314	0.00137302352284	0.00247131435231
C2H2_ZF_M6374_1.01	0.00123470383028	0.00102663558259	0.00130494650528	0.00128354147671	0.0024585054784	0.00136028923945	0.00101563466914	0.00126256432497	0.00140542083235	0.00106234471233	0.00161018279408	0.00149297967689	0.00148210084241
C2H2_ZF_M6376_1.01	0.00166553343739	0.00133729751903	0.00251881572608	0.00126317315661	0.00150135593381	0.00427751198043	0.00141138643822	0.0021154197418	0.00170254143875	0.00217210187907	0.00178739563671	0.00164031266816	0.00116399460751
C2H2_ZF_Average_174	0.00167389770425	0.0012159196567	0.00175654493536	0.00119710334183	0.00123061769779	0.00273217261766	0.00193547379102	0.00212846912203	0.00159930068846	0.00123173869621	0.00111833505962	0.0014656424899	0.00122777987323
C2H2_ZF_M6363_1.01	0.00521225266337	0.00236481687528	0.00144189688967	0.00158940147234	0.00092755253257	0.00107444630341	0.00142118446393	0.00149687463964	0.00180142618	0.00152813445738	0.00236010586048	0.00115423137869	0.00180249791747
C2H2_ZF_M0364_1.01	0.00123685408078	0.00221681843274	0.00106438004677	0.00173343359581	0.00147528389691	0.00113903865839	0.00155584524086	0.00143560129493	0.00160103692844	0.00161593520043	0.00123934214115	0.00141568283871	0.0020965921451
C2H2_ZF_M0409_1.01	0.00105569774306	0.000657840498233	0.000965491477063	0.000680980861616	0.000655553954094	0.000675533523136	0.00117894567809	0.000740343703878	0.00145289075551	0.00132390705173	0.000687699160258	0.00082381027907	0.000788250490057
C2H2_ZF_M0380_1.01	0.00164571146258	0.00247645161043	0.0016220772321	0.00132686489007	0.00179092783687	0.00155872602674	0.00163513236626	0.00163074492644	0.00138030745489	0.00110687125886	0.00147614672418	0.00186831560482	0.00180112368207
C2H2_ZF_M0406_1.01	0.000936397570369	0.00075498682868	0.000857070211803	0.00125429076137	0.00125470813563	0.000957707108183	0.0010655568471	0.00105654818229	0.00107267985794	0.00119988661219	0.000784658185205	0.00274094926419	0.000840832104118
C2H2_ZF_M0405_1.01	0.00148194456306	0.00189468951463	0.00113749762567	0.00206485260833	0.0013426430309	0.00307586839544	0.00167275167531	0.00141241503077	0.00153981186833	0.000969636562952	0.00147143889541	0.00171098131624	0.00135574167501
C2H2_ZF_Average_218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0404_1.01	0.00380040732689	0.000942489895407	0.00125987808666	0.00149175224063	0.0010594046912	0.00197252124574	0.00290280459706	0.00118543629082	0.00118208072237	0.00137162512673	0.00106097912357	0.00140019722056	0.00129552733786
C2H2_ZF_M5955_1.01	0.00131790282209	0.00176174286578	0.00144482863933	0.0017549921222	0.0014545789049	0.00124274201151	0.0026126651816	0.00167352448111	0.00206369872739	0.00176772735004	0.00209941337783	0.00185644478251	0.00161935601993
C2H2_ZF_M0384_1.01	0.000940799161416	0.00128808497254	0.00157909838741	0.00155819065485	0.00128732747991	0.000973705516825	0.00192295550169	0.00101922374251	0.00125502843573	0.00202604227246	0.00174411038271	0.00119173223754	0.001180760882
C2H2_ZF_M6221_1.01	0.00138040641173	0.00130693099676	0.00160475145334	0.00145843139993	0.00127041933703	0.000982133787551	0.00164255034687	0.00145234443811	0.00131988874975	0.00123361872011	0.00144388749728	0.00169006665344	0.00132466494061
C2H2_ZF_M6016_1.01	0.00195024116304	0.00188017483402	0.00136803490843	0.00179095374076	0.00103000291565	0.00143794820863	0.00187324620693	0.00158026464756	0.00130071376857	0.00185378482187	0.00212285162524	0.00162886459902	0.00193692733693
C2H2_ZF_M2812_1.01	0.00100262658738	0.00170249097323	0.00118444197672	0.000582449144071	0.000794600011331	0.00087439593707	0.0011656374729	0.00113747842608	0.000856271049889	0.000896625871616	0.00108272605468	0.000766782957971	0.00108279718628
C2H2_ZF_M0411_1.01	0.00141795298852	0.0018802943862	0.00156979689203	0.00161708964635	0.00213950709668	0.00100267075696	0.00141883934259	0.00132397433445	0.0017662892347	0.00158934120276	0.00261554776782	0.00104595951882	0.00152617020458
C2H2_ZF_M5790_1.01	0.00164407259568	0.0012557285183	0.00215274388298	0.00189178204685	0.00144692335681	0.00134915894085	0.0017952296297	0.00188582355569	0.00168670258706	0.00211015279448	0.00136705713332	0.0021768323917	0.00200625028313
C2H2_ZF_Average_220	0.00132403522267	0.00111800921617	0.00110370076407	0.00136521958219	0.00929451135295	0.00223556721298	0.00176328563109	0.0017479227872	0.0033548177812	0.00516326664418	0.00179440731311	0.00154224690161	0.0014198028129
C2H2_ZF_M3098_1.01	0.000871690605903	0.00120023519182	0.00151176104741	0.00101775744839	0.00164994150639	0.00143869421796	0.00113690790443	0.00147149129887	0.00145176211429	0.00144271481836	0.00148403607734	0.00165225017964	0.00115201487583
C2H2_ZF_M5786_1.01	0.00159205695769	0.00180518566106	0.0016000084055	0.00150323389555	0.00135876723593	0.00220040174745	0.00189864024027	0.00156773651317	0.00157784229829	0.00136908813292	0.00132784260243	0.00122837756956	0.00190728066312
C2H2_ZF_Homeodomain_Average_6	0.00726462827938	0.0023031896048	0.00184814298067	0.00120000159726	0.00365554910903	0.000741046845648	0.00208757853058	0.000944010264215	0.0082413737669	0.00109874991671	0.00260105685043	0.00444005010458	0.00155674587632
C2H2_ZF_Homeodomain_M2825_1.01	0.00134145760376	0.00130857639586	0.00120934650091	0.00119089848838	0.000983870552908	0.00320372362853	0.00128222003669	0.00129414134111	0.00116125578191	0.00102683079372	0.00153682969919	0.00142167182062	0.00112418633735
CBF_NF-Y_Average_2	0.00139788264941	0.00219019443006	0.00237299868806	0.00172210660685	0.00122059761634	0.00189141302723	0.00140376605896	0.00110575656415	0.00174981820745	0.00154307723261	0.00151922852803	0.00113780773898	0.00124796230103
CENPB_M5139_1.01	0.00110604792965	0.00180454723195	0.00227276005722	0.00180089593532	0.00124959168886	0.00102530272915	0.00133874297008	0.00237560147453	0.00159695418024	0.00148664385035	0.00167217186506	0.00152081844308	0.00165034149252
CSD_M6356_1.01	0.0015140551138	0.0026900794642	0.0016144506445	0.00159645845687	0.00189983928004	0.0015671177705	0.00181751599598	0.00129944512158	0.0014992291555	0.0010720379763	0.00188467778451	0.00128315099384	0.0021132906584
CSL_M6318_1.01	0.00151191828789	0.00266429244596	0.00175988341142	0.00165269040668	0.00181046210827	0.00106515024928	0.00141256426721	0.00126442670978	0.001843655547	0.00165439854281	0.00151821329495	0.00151595090117	0.00200403699085
CUT_Homeodomain_Average_10	0.00236681486559	0.00211796656548	0.00199645777933	0.0011189751691	0.00193009944935	0.000824300644178	0.00152119626857	0.00133677083593	0.00150685421518	0.00238534802496	0.00197483788976	0.00166094421385	0.00233377052853
CUT_Homeodomain_Average_6	0.00130151275821	0.00215614497558	0.0013766985145	0.00137517872208	0.00210747703919	0.00152185459373	0.00223963681426	0.00114903117906	0.00140168843514	0.00158291414423	0.00162130230832	0.00136117419281	0.00153465064168
CUT_Homeodomain_Average_5	0.00113637580458	0.0017911031954	0.0017745096968	0.00122480355432	0.0029453502041	0.00248217255443	0.00133304970074	0.00119225120553	0.00187676308578	0.00126103754531	0.00166335436587	0.00149986070548	0.00161971712066
CUT_Homeodomain_M5151_1.01	0.00112548933446	0.00226323707253	0.0015675520887	0.00124820460219	0.00161925706381	0.00204600559039	0.00139922494704	0.00124718749887	0.00145337737351	0.00185686530922	0.00223370236123	0.00144867840909	0.00176621508041
CUT_Homeodomain_Average_9	0.00129636632292	0.00165061941949	0.00214371055564	0.000784528205935	0.00111135983496	0.00122405838022	0.00156458935122	0.00273666860131	0.00187092954911	0.0013071497639	0.00241295621206	0.00135154835499	0.00114973380473
CUT_Homeodomain_M2889_1.01	0.0017207907266	0.00158897448338	0.00242144821418	0.00122048088922	0.00119469405272	0.00146519064659	0.00160106955645	0.00124448324855	0.00172500072729	0.00158826622432	0.00172695766582	0.00145745892268	0.00131753706625
CUT_Homeodomain_M2892_1.01	0.00192902522278	0.00266188892687	0.00206996768566	0.00205466225307	0.00184990095905	0.00121938097955	0.00150720917235	0.00136565590542	0.00306481284243	0.00126148418422	0.00204705281458	0.000921451703732	0.00211656118829
CxC_M0529_1.01	0.00179113207657	0.0015738108467	0.00160240873644	0.00121464745109	0.00117898053502	0.00239166979525	0.00125666148131	0.00117617882233	0.00163037144842	0.00147339230267	0.00171263421645	0.00158846824229	0.00120850607496
CxxC_Average_4	0.000170937789329	0.000140748388008	7.99543790071e-05	9.90760179348e-06	0.00011347188285	3.2054811143e-05	0.000572421556468	9.53618780822e-05	0.000207615544378	5.60639439297e-05	0.000417148927114	0.00018396995689	0.000121281327285
CxxC_Average_2	0.000132789955189	0.000256582064276	0.000294641774823	0.000270917442118	0.000266988623258	0.000227330259646	0.000939587328754	0.00031982656145	0.000244458404555	0.000160344973017	0.000622804298028	0.000365448629727	0.000408075913824
CxxC_Average_3	3.95655949294e-05	3.84912815834e-05	8.33097084491e-05	0.000122606759774	0.000203041335128	8.09593883641e-05	0.000475084149997	8.95222934879e-05	0.000110132914325	5.10646928367e-05	0.000221866832277	8.62614240976e-05	0.000179339327819
CxxC_M6004_1.01	0.00131232542847	0.00183450013925	0.00130563796214	0.00139991871597	0.000979404274944	0.00146676315893	0.00207626123822	0.00113280117559	0.00106700364224	0.00135167559453	0.0015004613832	0.00133550641548	0.00155937809915
CxxC_M0548_1.01	0.00149515267392	0.00227988684102	0.00170302612279	0.00123177491785	0.00151174982223	0.0011552089956	0.00157608238541	0.00284710240809	0.00199239946927	0.00103730200057	0.00217980978769	0.00194691548992	0.00160979647437
CxxC_M0547_1.01	0.00107370640751	0.00132227865045	0.00231623322831	0.000869825607141	0.00150024864412	0.00091817648786	0.00177908327459	0.00149455722035	0.00194416978949	0.00126080047267	0.00111160109469	0.000879801613036	0.00121005653708
DM_Average_5	0.00119194448614	0.00140972356126	0.00136403495892	0.0011184844123	0.0010254628879	0.00174286764677	0.00137509714569	0.00155666850008	0.00108613682184	0.0014421050593	0.00137134896972	0.00156709849282	0.00140406241507
DM_M0564_1.01	0.00086449002946	0.00136837362465	0.00189393584172	0.000809315690551	0.000986962987805	0.00114362507533	0.00137760317129	0.00502948525106	0.00203256920695	0.00148048420901	0.00155945090706	0.00239228295071	0.00100983306028
DM_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000187294663838	0.0	0.0
DM_Average_1	0.000907183936199	0.000792490667965	0.000849488228929	0.00105337590053	0.000999377360535	0.00138275465006	0.000887420780418	0.000862137284638	0.00116623931927	0.000938502762405	0.00117722344645	0.00117504821759	0.000928650821279
DP_E2F_M6334_1.01	0.00170494787515	0.00150446461546	0.00194115346776	0.00150066685759	0.00149700794032	0.0011289039691	0.00161006278523	0.00124649309061	0.00158731886097	0.00147849179795	0.00213827422317	0.00140247820406	0.00135048286825
E2F_Average_32	0.00146776189839	0.00189899502854	0.00139843976269	0.00166414968081	0.00230796031576	0.00155831061194	0.00200828652356	0.00142450940583	0.00154675524032	0.00157245945386	0.00259958373035	0.00190594234685	0.00180356056341
E2F_Average_24	0.00182421643562	0.00163486005576	0.00196864623374	0.00133782459129	0.00165536405542	0.00130478297997	0.00161718745807	0.00152010823802	0.00213769792921	0.00148264669408	0.001666242414	0.00174913170401	0.00151413618318
E2F_Average_31	0.00166979123307	0.00146705926115	0.00175750167347	0.00159378658734	0.00404669157711	0.00102656784102	0.00144065339775	0.00117413078252	0.00173056891646	0.00143007529923	0.00190663852546	0.00157450939397	0.00203657932568
E2F_Average_28	0.00126528492163	0.00131557832023	0.00125225817882	0.000992277780223	0.00294275160601	0.0011850806656	0.00123213757884	0.00109334689751	0.00128762331229	0.00122786404512	0.00109287138419	0.000958794828903	0.00174273910765
E2F_Average_33	0.00082682830134	0.00111951281345	0.00104766267182	0.00071509666824	0.00162933404023	0.000786144677959	0.0014636156137	0.00136396431438	0.000903263680129	0.000877636825729	0.00101971395611	0.00100042664054	0.00083890582909
