# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
C2H2_ZF_M6372_1.01	-0.000605597536451	-0.00038801102344	-0.000449510880483	-0.00053770324964	-0.000218778920275	-0.000208622517129	-0.000200036536351	-0.000629216889928	-0.000222658823152	-0.000457258385104	-0.000367119591546	-0.000396269727029	-0.000180102185029
C2H2_ZF_M6358_1.01	5.66674155466e-05	0.000380712998959	-0.00107210192093	-0.00117155559064	0.000249837905134	-0.000435965918182	0.00381895000926	-0.00342310565506	-0.00199881377388	-0.00156816079151	-0.000500432684808	-0.000860576015256	0.000537063708013
C2H2_ZF_Average_221	-0.0140895980553	-0.0144754669068	-0.0229518384924	-0.0107863217899	-0.0184130506979	0.0196069701433	0.0234940784289	0.0127880519866	0.00690379845542	0.00609429824714	0.00110017535526	-0.00550878729647	0.00504013745652
C2H2_ZF_M6142_1.01	-0.000543488789766	-0.00136739468315	-0.000368671412652	0.000464373343904	-0.00168408491617	0.00367548976102	0.00450777955314	0.0046402301262	0.00219935420677	0.00197846703437	0.00194010075355	0.000764943658692	0.00102292111508
C2H2_ZF_M6144_1.01	0.000438462746677	0.00028646223895	9.22464309751e-05	0.000544879350852	0.000221085413948	0.000544169780744	-0.000541013786449	-0.000240872511296	1.26484946063e-05	0.000502035030858	-7.48001366695e-05	0.000169088151159	2.94702155668e-05
C2H2_ZF_Average_180	-0.00110133408863	-0.000289839780782	-0.0015170983689	-0.00117807391831	-0.00116237273877	-0.000784824686366	-0.00136858809977	0.00152188748334	0.00133135297846	0.00118988138375	-0.000221055004041	-0.000328683341444	-0.000402706667485
C2H2_ZF_M6019_1.01	0.000534235681653	0.00091732327857	0.000424330689832	-0.000685202100996	0.000338195175521	0.00237241689932	-0.00145904748772	0.000680492735741	0.00234394380771	0.000378552724572	0.000579630888494	0.000398889230951	0.000246291693133
C2H2_ZF_Average_216	-0.000117910523588	3.66864528425e-05	0.000124591918757	8.47675154473e-05	0.000164380602506	-0.000416068007549	-0.000696766172578	-2.73266824826e-05	0.000393308966952	0.000308672656591	-0.000234009375466	-4.14888870383e-05	-0.000198157163838
C2H2_ZF_M0382_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6302_1.01	-0.000872475191129	-0.00206338315954	-0.00172713924384	-0.00366926732628	-0.00187942428564	0.000783624233791	0.00357968006725	0.00132424394232	0.00143956036191	0.00222020937926	4.17511321571e-05	-0.000786254547823	-4.77867969423e-05
C2H2_ZF_Average_204	9.51900230034e-05	3.03765201773e-05	0.000341706220468	0.000199583677984	0.000322605031207	-0.000222411830038	0.000148312611488	-0.000580268885669	-0.00023276921448	0.000175859198141	0.000154478542515	-5.45727762313e-05	-3.27039893752e-05
C2H2_ZF_M5308_1.01	-0.00231824946823	-0.000746451823801	0.00215549215423	0.00259582011463	0.0019840615382	-0.000544429214104	-0.00331674330739	-0.00360191910951	0.000986129384111	0.00385222243823	0.000936039546512	0.000843894386119	0.000869008231515
C2H2_ZF_Average_207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_141	-0.00281701559692	-0.0031480587655	-0.000149811914115	0.00116088545061	0.00204720473557	-0.000849148505071	-0.00405113596902	-0.00128321701652	0.00245364802464	0.000506163818782	-0.00119246272671	-0.000464515411847	-0.000415332916907
C2H2_ZF_Average_123	0.000522409417274	0.000946766393725	0.00119561930004	-0.000907982045551	-0.00114242825593	0.00143786317726	-0.000970994713966	0.000554341547487	0.00220954212838	0.00203732950494	0.000875496088888	0.00182680672817	0.000398713555982
C2H2_ZF_Average_205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6240_1.01	0.0023715017705	0.00163436547434	0.00252189693865	0.00102943737075	0.00211620757332	0.00260296003089	-0.00525868651104	0.000891193266102	0.000896598025588	-0.000288340994788	0.000951564791038	0.000959161589616	0.00144024564645
C2H2_ZF_Average_210	0.00146128372635	0.00177716238285	0.00318855409668	0.00335002876422	0.00455621913732	0.00212925391924	0.000573666227472	-0.00175977796187	-0.000815899790833	0.0002268643662	0.000494835151847	0.00111523637362	0.000612351100161
C2H2_ZF_Average_219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_211	0.000190391934018	0.000184159112943	0.000302471876743	0.000362948811412	0.000333928871891	2.48318169789e-05	-0.000944575405834	-3.35181002247e-05	0.000535473344601	0.000216443367659	-4.04266681735e-05	-0.000133500216646	-0.000165208854956
C2H2_ZF_M6241_1.01	0.000225572165623	0.000952397577934	0.00066303505	0.00217670174635	0.000642845188697	0.00268895927009	-0.00474158386136	0.000655189662203	0.00186516773308	0.00221819596393	0.000374586213821	0.000807258835724	0.00115214737248
C2H2_ZF_M4510_1.01	-0.000267168914172	0.000904398499224	0.00793035533475	0.00600438430751	0.0104331499581	0.00217365707614	-0.0065056414386	-0.00458934830951	-0.00289645860854	-0.00129340117349	0.000992149441926	0.00142962477522	0.000317814951016
C2H2_ZF_Average_179	7.44798278349e-06	-5.75776023364e-05	1.95553066148e-05	-0.00029150696899	-0.000164319897663	-0.000620640494387	-0.000251263864069	-0.000397847927392	-0.000150698656194	-0.000233886416035	-0.000176348841728	-0.000134145107452	-8.32068409834e-05
C2H2_ZF_M6239_1.01	0.00319470426574	0.00248948898929	0.00363285709983	0.00208302774387	0.0018806841474	0.0030089927876	0.000349633215349	-0.00226195694127	-0.00116224457057	-0.0019195763077	0.00118350560683	0.000513758915713	0.00102429434655
C2H2_ZF_M6020_1.01	-0.00322142321205	-0.00323698234297	-0.0014416537019	-0.0018551833777	-0.000231834283985	-0.00245274794876	0.00333281005778	0.00607819296808	0.00449653221083	0.0025329439663	0.00109018136953	-0.00184747595539	0.0010628261239
C2H2_ZF_M6155_1.01	-0.000341731374125	-0.000240381071294	0.000154319757984	0.00019577365866	0.000107888512723	0.00048468335802	-2.14485873716e-05	-0.000348402517387	-0.00015218173518	3.10594897511e-05	-3.70080942508e-06	3.46927743807e-06	5.78572956099e-05
C2H2_ZF_M6140_1.01	-0.00178537648058	-0.00213844278738	-0.00130781423128	-0.00211853195779	-0.000339821645173	-0.000546592785235	-0.00110120384108	-0.000553369656668	0.000214533471266	-1.49247835092e-05	-0.000529889523351	0.000158271032049	-0.000253737220981
C2H2_ZF_Average_222	0.00255064638432	0.00242275115143	0.0035594344884	0.00028603966767	0.00204174348089	0.00244095394997	0.00158208035838	-0.0017293427904	-0.00134633195855	-0.00129017924065	0.000100174378093	0.00150251317496	0.000515180443345
C2H2_ZF_Average_172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6357_1.01	-0.000307058255994	-0.000250246233955	0.000277655333897	0.000110028213883	0.000148959313495	-8.65831568835e-05	-5.92098142637e-05	-0.000572247972785	-0.000215211466806	0.000241195127068	-0.00010266769512	-2.00860001303e-05	0.000131148934049
C2H2_ZF_M0369_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6378_1.01	4.71339555898e-05	3.40467285804e-05	1.32634086377e-05	4.66779233376e-05	-2.63898546897e-05	6.58330486823e-05	-4.86866568811e-05	-1.76038628097e-05	8.21420144636e-06	-5.49786562001e-05	3.20764740646e-06	2.44264387681e-05	3.39237448319e-06
C2H2_ZF_Average_206	-0.000648821268225	-0.00101872594904	0.000777371866081	-0.00425099358832	-0.0016506124807	-0.00451466434675	-0.00456292145129	0.000854838574896	0.00276515464651	0.002064530421	-0.00119373844083	-0.00258636592718	-0.00101261278405
C2H2_ZF_Average_166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M6359_1.01	-0.00216038325588	-0.00145921926051	-0.00415058408875	-0.000787409497156	-0.00294427975322	-0.00456969136289	-0.00125470880628	0.00252666226051	0.00407071059673	0.00688729568134	-0.00153589175831	-0.00143980276372	-0.000111620141096
C2H2_ZF_M0366_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0397_1.01	-0.00023886186892	-0.000188181901047	-0.000146207559098	-2.42190476395e-05	0.000110824277106	0.000490632054777	0.00110931152826	0.000149307732529	0.000491297053513	-0.000370659438842	0.000449079031594	0.000106023643233	0.000220292135627
C2H2_ZF_Average_200	0.00210103398305	0.0034852949947	0.00101013795616	0.00354030215913	0.00194892887683	0.00479588650816	0.00299762183927	-0.00219611342936	-0.00273364375082	-0.000878597966462	-0.0010849943671	0.00202355697527	0.0012584928849
C2H2_ZF_Average_124	-0.00276202181798	-0.00122095081225	-0.00239449056959	-0.00106457936333	-0.00121845270775	-0.000995465974473	-0.00493000361771	-0.00245213277093	-0.00046594692477	-0.00157939972289	-0.00207489421053	-0.000567009737763	-0.000875844301347
C2H2_ZF_Average_217	-6.6600749594e-05	4.7808827665e-05	0.000377884015851	-0.00114747577076	0.000963690866847	-0.00054255861139	0.00202496727739	0.000687959919658	0.000789300189221	6.10605328682e-05	0.00100338567123	-0.000175361054687	1.564134926e-05
C2H2_ZF_M1842_1.01	0.00312604871326	0.00459491950663	0.00633172937575	0.00344563375039	0.00711505466083	-0.000300775657516	0.00431055664625	-0.00173965058212	0.00513913358083	0.00553536141423	0.00407049887237	0.00097887937494	0.00105947865036
C2H2_ZF_Average_194	-0.000440261232592	-0.000697280896645	-0.00120609937552	-0.000775632456995	-0.000673926883443	-0.0015215991852	-0.000104592824251	-0.000501247979047	-0.00028127945228	0.000584712130509	-6.87937094219e-05	-0.0006031962452	-0.000147064505252
C2H2_ZF_M5776_1.01	0.000310427971472	-0.000142424541087	-0.00230117474007	-0.00180070719493	-0.00183843634206	-0.00325689588568	-0.00169561270054	-0.00111974053511	-7.97623894277e-05	0.000457326070865	-0.000286427589826	-0.00151626707928	-0.00047338972333
C2H2_ZF_Average_209	-0.000206561976007	-0.000472096169099	-0.000339862567606	-0.00110921704774	0.00198452562388	-0.00392168530824	0.00363994314708	-0.00295398439729	-0.000844232693083	0.0019431240611	0.0005048118135	0.000644370865066	-0.00172514641837
C2H2_ZF_M3979_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_83	-0.000632658784323	-0.000149276280388	2.45434970722e-05	0.000417189615921	0.00015914867531	-0.000284621343797	0.000273879793813	0.00059604333154	0.000193137096115	0.000515530786462	2.11564322274e-06	0.000567384392602	0.000118282450148
C2H2_ZF_M4502_1.01	-0.00291931696494	-0.000585728209488	-0.00142950947811	-9.73148466339e-05	0.00137266587487	0.00356720140583	-0.00102373692153	-0.000271038517546	0.00135147257382	0.0031683945063	0.00181736582746	0.000910539957496	0.000588698366261
C2H2_ZF_Average_190	-0.000790399106242	-0.000108263017871	0.00187345220006	0.000601058380413	0.00230528449626	0.000528638800547	-0.00161345616544	0.00134425828088	0.00250846224491	0.00565298168726	2.17243373424e-05	0.0017554603122	0.00127703639864
C2H2_ZF_M4475_1.01	-0.000327921848709	0.000577167454532	0.000755017044562	0.000302034721073	0.00218384981726	0.000809669961512	-0.00165678843969	0.00110479968631	0.00116188267425	0.000225634895945	9.09886745957e-05	0.000975663627456	3.32348891572e-05
C2H2_ZF_Average_154	-0.000552627299212	-0.000159283534622	-0.000636397358521	0.000506606819461	0.000775702475392	0.00120676431776	0.00188481326333	0.000374302970797	-1.63909361236e-05	0.00331634498089	0.000415981173481	0.000460014611193	0.000541662898736
C2H2_ZF_M4537_1.01	-0.00203561247129	2.07820984077e-05	0.00352177075912	0.00189812745649	0.00663960909605	0.00466093842146	0.0109635873164	0.00143834490994	-0.00151047973594	0.00412736732031	0.00402761283667	0.00308236300438	0.00312157289784
C2H2_ZF_Average_188	-0.000316455191455	-0.00052958561033	0.00229778996675	-0.00187598084579	-0.000637974118028	-0.000833423791603	-0.0024286387633	0.00135092082332	0.000442517951592	-0.00261708094621	0.000788467552129	-1.38506439549e-05	0.000285187028718
C2H2_ZF_Average_82	0.00213029486005	0.00108150096448	0.00257525867854	0.000171263154022	0.00173796978154	6.51239440367e-05	0.00261112405238	0.00228976775164	0.000714340290646	0.00321517709187	0.0022933942634	0.00183793234519	-0.000911728743114
C2H2_ZF_Average_77	0.00207784963973	0.00448154241523	0.0133247722781	0.00659080064634	0.0067793031067	0.00313409773069	-0.00338308606009	-0.00666540571302	-0.00588674310984	-0.0033929590082	-0.000683977266429	0.000953750704722	-0.0022672054917
C2H2_ZF_M5792_1.01	-0.00248273831703	-0.00385127958138	-0.00268772217298	-0.00285623913772	-0.00300911129176	-0.00156648537241	0.00465862674685	0.00244035824439	0.00526793414524	0.000934864023693	0.000754558022191	-0.00137423373651	0.000435791472856
C2H2_ZF_M5569_1.01	0.00163311421628	0.00098980270742	-0.000802274286195	-0.000257461166721	0.00210072625463	-0.000219812728279	0.00106546361126	-0.00142535894567	0.000780043015753	0.00188330690648	0.000852297035919	0.000263629802103	0.00125074536139
C2H2_ZF_M5122_1.01	0.000146391142807	0.00126888086866	0.000654211885498	-0.00183869139824	0.0032606142087	0.00314733375759	0.0018386307789	-0.00347987074088	-0.00376597962718	-0.00273631623732	-0.000758600694817	0.000988157955896	0.00147240011597
C2H2_ZF_M5795_1.01	2.31346718285e-05	-0.000246811890512	-9.86995118493e-06	0.000402587973006	9.03133609238e-05	0.00237532214117	-0.00278769828795	0.000229408201065	0.00203040638678	0.000256731937587	0.000434048085935	-0.000750744326842	0.000387281780609
C2H2_ZF_M2193_1.01	0.000343485430716	0.000298976601251	4.37933823987e-06	-0.000110396586009	-0.000585055450998	-0.00149469350284	-6.23829800634e-05	-0.000557931581033	-0.000489966678876	-0.00081504797705	-2.44656154638e-05	0.000123722540091	-0.000395186695755
C2H2_ZF_M6139_1.01	0.000102084909196	7.94981545117e-05	5.69732725085e-05	7.78879329285e-05	3.01185712689e-05	0.000129938032604	-6.84166287154e-06	-2.61936686027e-05	-7.95982979288e-05	-2.84509533116e-05	-7.58632167786e-05	2.49428646952e-05	2.30771947068e-05
C2H2_ZF_M6374_1.01	-0.00112988120984	-0.000864926763601	-0.00178492197841	0.000882804066786	-0.0012277728023	0.00352402143014	-0.000735351079092	6.37721248624e-05	-3.87080694848e-05	0.000654283810924	0.000392308768484	-0.000209570527206	0.000484699952431
C2H2_ZF_M6376_1.01	0.00191422101118	0.00140638201713	-0.00109425610008	-0.00452200939186	-0.00481239245778	-0.00172262155728	-0.00651962843833	0.000861184936713	0.00347027579255	-9.60532314514e-05	-0.00430186004225	-0.00168791480953	-0.00239249069842
C2H2_ZF_Average_174	-0.000440906402433	-0.00248659111371	-0.00179586060613	-0.00277835692961	-0.00195438819195	-0.00323214774007	-0.00321023500139	0.000327269108698	-0.00293813834271	-0.0041646994102	-0.00260760261319	-0.00203738241863	-0.00251067904069
C2H2_ZF_M6363_1.01	-0.000485323529225	0.000114087101744	-0.000965026742	-0.00095304228033	8.9627178135e-05	-0.000471840593283	0.00100953832624	-0.000696220956132	-0.000948773516053	0.000910742457896	-0.000313855708164	-0.00079680727419	0.000269649407774
C2H2_ZF_M0364_1.01	0.000931395415069	0.00144555834831	0.000365957718782	0.000749695553492	0.00119454575202	0.000835128958285	0.00196270477142	0.000118090117125	3.68825164274e-06	-0.00106107912175	0.000150186829804	0.000859267861921	0.000797324154549
C2H2_ZF_M0409_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0380_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0406_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0405_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0404_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M5955_1.01	0.000264531522506	0.000458998723098	1.36668310076e-05	0.000623169083027	-0.000117626567855	0.000301267131941	-0.00021761356723	-0.000185957521863	-0.000228888078265	-0.000275988003648	2.26447482513e-05	0.000191879053827	-6.77828800977e-05
C2H2_ZF_M0384_1.01	-0.00149093635501	-0.00138017736619	-0.00457735060903	0.00232445908111	-0.00206817425133	0.00457124484002	-0.00110886071561	-0.00103455052198	-0.0012000027418	0.0013818664658	7.81951687577e-05	-7.33634710993e-05	0.000856269021236
C2H2_ZF_M6221_1.01	0.00017551129815	-9.45629980834e-05	0.00015797450556	0.000235061717967	0.000649909203903	-0.000252906828721	-0.000255343984026	0.00015290950961	0.000139970697146	-0.000245300967323	0.000306720735126	0.000484507446832	3.42424910705e-05
C2H2_ZF_M6016_1.01	-0.0022306701192	-0.00300650180139	0.000773356691573	-0.00185847783016	-0.000645498218473	-0.001008213106	0.0068129102528	0.00648070847709	0.00419972950983	0.00561822382758	0.00104872609445	0.00113385135086	0.000854283524293
C2H2_ZF_M2812_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0411_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M5790_1.01	-0.00105709477715	-0.000734234937435	-0.000374896805917	0.000272956772444	0.000653809730729	0.000977660428044	0.000633252686845	-0.00030978490558	0.00113093278633	0.00218303833356	0.000808573974624	0.000219752304921	0.000150768434904
C2H2_ZF_Average_220	-0.00649157111824	-0.00188576959694	-0.00532217772198	0.0151521853988	-0.00674533707115	0.0118980736438	-0.00506831502239	-0.00152953439708	-0.00325363060207	-0.00149462282461	-9.87583448702e-05	0.00185840823761	0.00160204811507
C2H2_ZF_M3098_1.01	0.000809167251261	0.000830865970266	-6.63438801778e-05	0.00280864885665	-0.000991180595923	0.000705265336925	-0.000889137917188	-0.000512866993899	-0.00185941725568	-0.00154884650011	-0.000850481528251	-0.000638695311024	-0.000170671929219
C2H2_ZF_M5786_1.01	-0.0011291588989	-0.00130878316906	-0.00193645927718	-0.000219159628624	-0.000391450995642	-0.00195676848246	-0.000494133257969	0.000973091597804	0.0014642742113	0.000885293242667	0.000483329113206	-0.000279289907964	0.000690168697043
C2H2_ZF_Homeodomain_Average_6	-0.000663493818156	-0.0145979482418	0.0410802123029	-0.0369425848382	-0.00775514926182	-0.0182259307779	-0.0577815916167	0.0523692596389	0.0339840966174	-0.00575028032559	0.00626356913655	0.00955557094863	0.00349585885321
C2H2_ZF_Homeodomain_M2825_1.01	0.00286726399445	0.0013303436881	0.00385287846349	-0.00119161671643	0.00352469136139	-0.00141930243252	-0.00488560909968	-0.00268245858635	-0.00501859743736	-0.00551064186483	-0.00130950061125	-0.000593769249995	-0.00156880898548
CBF_NF-Y_Average_2	-0.000319240779582	-0.000371581177411	0.000332131549019	-0.000207700085551	0.000700149735673	-0.000407552105361	0.00132380919014	0.00056032447353	0.000639075397875	0.000352161849477	5.83737340152e-05	-7.32640455881e-05	-0.000225180841995
CENPB_M5139_1.01	-0.000717497787571	-0.000559237808195	-0.000261006006277	-0.000409671147364	-0.000230028029615	-0.000830552792535	-0.000185834849074	0.00123320554683	0.000936836175407	0.000491007183979	-0.000276481838251	-0.000216225977219	-0.000197955593874
CSD_M6356_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CSL_M6318_1.01	1.69470393348e-05	3.36648959272e-05	-1.68275018144e-05	-7.33035484175e-05	9.00221146083e-06	-1.0644771581e-05	-2.01258925335e-05	-7.08880063393e-05	7.53112863824e-06	0.00022698500499	-9.88924559794e-06	3.85535111213e-05	2.25076697336e-05
CUT_Homeodomain_Average_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CUT_Homeodomain_Average_6	-0.00465350719331	-0.00426179333162	-0.0032718844933	-0.00137392148388	-0.000356912728465	-0.000475064931019	-0.0050445144409	0.00478559930275	0.00150424152561	-0.00113412909984	-0.000152116572479	-0.000862005552194	0.000369232433198
CUT_Homeodomain_Average_5	-0.00209491171641	-0.00105070193477	-0.00118598745237	0.00143107594988	0.000465121162331	-0.00370480994701	-0.00361598614533	0.00370341819502	0.00186758449832	-0.00273422415256	0.000325826759651	-0.00115442390821	-0.00161509355693
CUT_Homeodomain_M5151_1.01	-0.00447260189422	-0.00439231773339	-0.00592229255396	-0.00416968707081	-0.00267465162198	-0.00773568110503	-0.0063557172889	0.00874788336658	0.00586839934482	-0.00247395945698	-0.000384724687946	0.00114432136741	-0.00118640645549
CUT_Homeodomain_Average_9	4.31967649905e-05	1.26623714884e-05	-6.21638414019e-06	-9.79025020667e-05	3.84543446549e-05	-0.000240113180744	-5.60695723817e-05	-6.16765810182e-05	-4.28184012655e-05	-2.68422151908e-05	-4.35983032734e-05	-3.82931374824e-05	-9.47364149362e-05
CUT_Homeodomain_M2889_1.01	0.000228242624477	-4.38495732755e-05	-0.0028315988878	-0.000222944570881	-0.00179070314117	-0.00110093516293	0.00228951016586	-0.00118373594754	-0.000387749396359	-0.000382716545202	0.000101638082889	-0.00143210002898	0.000430755692961
CUT_Homeodomain_M2892_1.01	0.000338708624632	0.000238699690297	0.000606936747429	0.000973871471094	0.000460579110502	-0.00047171340899	0.000641681307668	-0.000572540176256	0.000582796520873	0.00127962593446	0.000166504801369	-8.85451581993e-05	-0.000315204657679
CxC_M0529_1.01	0.00110358848332	-0.000195439483695	-0.000361723465133	-0.00152860675685	-0.000912378733786	-0.00270874324015	-0.00431613566366	0.000607660716214	-1.92123887032e-05	-0.00191011618902	-0.00206385600502	-0.000448468086767	-0.00137308220386
CxxC_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_Average_2	-0.0229211491962	-0.0204133854424	-0.0167759531886	-0.00584794293516	-0.0162429267777	0.00382839961159	0.0201860904376	0.0150236314938	0.00994891224858	0.00309876889392	0.000224397242521	-0.00674338516185	0.0027368443016
CxxC_Average_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_M6004_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_M0548_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_M0547_1.01	-0.000163240640573	-0.000149476438418	0.00106155290135	0.000621272610242	0.000717075161085	-0.00013883770059	-0.00234924529108	4.84570190263e-05	0.00112470021151	-3.16423688776e-05	-0.000614153438261	-0.000161283879661	-0.000287398013088
DM_Average_5	3.49567244053e-05	0.000167881503028	0.000989835070295	8.49695801408e-05	0.00106762311681	2.68271920855e-05	-0.000533204972058	-0.000512169446784	-0.000758832538678	-0.000284314576844	-0.000210251176453	0.000129736677999	-0.000285866535983
DM_M0564_1.01	0.00521506094474	0.00257319308771	0.00692346946323	0.000904639161245	0.00152407614252	0.000321052427059	-0.00626426381404	-0.00826768251853	-0.00772628903124	-0.00594163618522	-0.00292333539542	-0.00219991210956	-0.00224892779105
DM_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DP_E2F_M6334_1.01	-0.000382121953986	-0.00234345278722	-0.00142287997961	-0.00384527017783	-0.00193065490189	-0.00330853094639	-0.00483272703567	0.000442516788192	0.00218362239806	0.0047957475693	-0.000915758415317	-0.0007282424595	-0.000989107003244
E2F_Average_32	0.00211021480604	0.00110239193848	-2.70249310807e-05	0.000161126302827	-0.00182155207367	0.00351496257194	-0.00102201403218	0.00191829577378	0.00154738916914	-0.000938670981123	0.000763125464015	0.000389298635762	-0.000341305944597
E2F_Average_24	0.00173630635539	0.00213850790454	0.00129910496298	-0.000141079980867	0.000351716918125	0.00057204266496	-0.00273080191214	-0.00234489655975	-0.00116683073843	-0.00133155342049	-0.000796810936051	0.000205277517896	-0.00101866348581
E2F_Average_31	9.48167813818e-05	0.000127320738127	0.00014873592929	-0.0002377094005	0.000124589456449	-0.000297844214216	0.000118808111212	3.5202707939e-05	-7.36100797976e-05	-6.32851882571e-05	-9.80147218812e-05	3.08878571488e-05	-0.000163136931127
E2F_Average_28	0.0009610475922	0.00139271139279	-0.0011909083669	-0.000985167871652	-0.000523370332879	0.00150401993664	0.000893956327485	-0.00126579146842	-0.00288150583868	-0.00189759859604	-0.00186488088027	-0.000722525544704	-0.000105280128474
E2F_Average_33	-0.0016550321942	-0.00126556314953	-0.000934610188099	-0.000452878567006	-3.78429826869e-05	0.000269355111722	0.00221170376631	0.00434796293673	0.00312513757289	0.000477089244686	0.000648072150309	-0.00081639372027	0.000171419011867
E2F_Average_27	8.03083921854e-06	7.7448948259e-05	-4.01403168108e-05	7.31661492789e-05	4.11204919179e-05	0.000184232052063	7.94188513084e-05	0.000207325689292	8.73857101697e-05	-4.91746883372e-05	8.17418766773e-07	2.373695159e-06	2.89463865089e-05
EIN3_Average_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIN3_Average_1	0.000640164768929	0.000380919499541	0.000479164149583	0.00107094626137	-0.00043497133025	-0.00234180406801	-0.00114229414378	-0.00136942875409	-0.00140260333857	-0.00188782087503	-0.000388078819581	0.000121978677746	-0.000590148907155
Ets_Average_110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_Average_70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_M1778_1.01	0.00791110001301	0.00802101112468	0.00815192762056	0.0096981070211	0.00838105115578	0.00409850367593	0.0122831714033	-0.00402972750607	-0.00287322647014	-0.000789633566992	0.00213927114547	0.00306204152831	0.00185764668245
Ets_Average_109	0.0106854236731	0.0026216077878	0.00168862558356	-0.0102415676285	-0.0100422452514	-0.0262617101765	-0.0196910359795	0.0335846997631	0.0295218877078	0.0215980750321	-0.00198926250458	0.000799252764994	0.00166254560546
Ets_M6042_1.01	0.000688120800931	0.000505578366659	0.000811229914525	0.000821183541723	0.000856796652045	0.000655714188504	-0.000379125205317	-3.05552714836e-05	-4.54272308569e-05	-8.95115920094e-05	-8.07764892925e-05	0.000209690158896	2.89352261121e-05
Ets_M6024_1.01	0.00458602522692	0.00289982694826	0.00180553648219	-0.000891034906585	-0.000747420653559	-0.00212607110325	-0.000706490242774	0.000105410935663	-0.00172893624636	-0.000276629925771	-0.00031486715919	0.000972932300199	0.000171730733719
Ets_Average_72	0.00389751327984	0.00255445141895	0.00497382807314	0.000336014045511	0.00600595677144	-0.00108734841396	0.00384439797703	0.00332404904009	-0.000959279566081	-0.0023468704393	0.00211165439858	0.00114673660255	0.000342018989022
