# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
C2H2_ZF_Average_184	0.00216758448968	0.0501601385244	-0.0780770265404	-0.0504128061226	-0.0239013002121	-0.0543826657238	0.143046384288	-0.0867595617435	-0.0408174246146	0.0105668256415	0.247753091842	0.149236197636	-0.305560284721
C2H2_ZF_M0367_1.01	-0.00578857666496	0.00292013282328	0.0293499353895	0.0229747855846	0.0729686788567	-0.0270043278595	0.0625236563382	0.057903894678	0.00383035229511	-0.114667776682	-0.160104977162	0.0201134340654	0.0201889488244
C2H2_ZF_M1820_1.01	-0.0342610258848	0.0593542174413	0.00335957672766	0.0717133159628	-0.00111618615682	0.211449584279	0.0901805610756	-0.0844135181325	-0.174381846703	0.118683964163	-0.0163550455933	-0.0698821870624	-0.214981096836
C2H2_ZF_Average_156	-3.73626019591e-06	-0.075739671862	0.0617251042202	-0.0678211628181	-0.00817351270675	-0.00583538822071	-0.0605264245275	0.0144905048976	0.079767520501	0.111117267694	0.126422233565	-0.0101691234895	-0.266403981145
C2H2_ZF_M0376_1.01	-0.0820720201868	-0.0439534826171	0.0249455711004	0.00779228900898	0.041863651604	-0.244917701498	-0.0300640080432	0.0574387448909	-0.0191152974896	-0.249117937007	-0.122777486429	0.189288358641	0.159288093987
C2H2_ZF_M6145_1.01	0.000169778639434	-0.0550576578818	-0.085800384758	-0.093141601765	-0.0203359761949	0.0903822101679	0.0728527676156	0.00167158385998	-0.00518231098462	0.0114930121096	-0.0145423754821	-0.202165987399	0.132355570471
C2H2_ZF_M5800_1.01	0.0325160560465	0.0112407496959	-0.00961910576568	-0.0183857220351	0.0250070720401	-0.0455088638853	-0.028632272286	-0.0303757713126	0.028812395894	0.135092053739	0.000942124408297	-0.0240759220336	-0.161625697228
C2H2_ZF_M0401_1.01	0.0293731392565	0.0724857848311	0.0770517420388	-0.0246201158758	0.109303413563	-0.137511391982	-0.343881809439	-0.100006302563	-0.0475317184451	-0.0953617664837	-0.00386736451452	0.278096258376	0.0925731460561
C2H2_ZF_M0395_1.01	0.0225872959392	0.00774915086618	-0.00622183127799	-0.00111457200035	-0.00410643308882	0.226339135896	-0.0891640443195	0.0720623832156	-0.0182249160929	0.0465358745564	0.0601484375689	-0.047051497106	0.00427500745436
C2H2_ZF_Average_122	-0.0449486685066	-0.0329230484336	-0.192417619137	0.0011650621872	-0.0921061133722	0.0121762283684	-0.0835717826639	0.216648319909	0.0278291668964	0.0774012835279	-0.0491585535825	-0.0468345438908	0.00960742682434
C2H2_ZF_M6372_1.01	-0.195918926245	-0.0672316721701	-0.121125741733	-0.128570617158	0.0328134866566	0.255474701765	0.00533941875395	-0.0330314245964	-0.283939385303	0.0232253527766	0.227341387559	0.0997562428458	0.0923127934409
C2H2_ZF_M6358_1.01	0.0282094674728	0.0200797581494	-0.0194566837125	0.029637463467	-0.00362508019093	0.026269306359	0.0297790339835	-0.154247501536	-0.0905255652955	-0.13239714561	-0.0351155800494	-0.0175868458813	0.00117459209908
C2H2_ZF_Average_221	-0.0665435463533	-0.118385877806	-0.164076831217	-0.118754589137	-0.00736182809657	-0.0194436632001	0.125111140447	0.0889789540635	-0.136932537719	-0.266661694974	0.0289523627202	0.00449989636826	0.499958433764
C2H2_ZF_M6142_1.01	-0.0406918806706	-0.12985568887	-0.138238495507	-0.0503297000505	-0.129992511052	0.097693568984	0.0575379015753	0.0459123721705	-0.0195230095076	-0.0963496922943	0.0658340905102	-0.256515493522	0.396960108428
C2H2_ZF_M6144_1.01	0.00293438546717	-0.00155314873536	0.0589502605065	-0.0354263186415	0.0161672420416	-0.195819086991	0.0598211259696	0.112756922741	0.0610590308202	0.00112826861288	-0.197771730647	0.00916719350752	-0.0226772447446
C2H2_ZF_Average_180	0.0190157974243	0.0640094933564	-0.00395016528596	-0.0177199732797	-0.0516542413659	-0.0270211961543	-0.162614558494	0.108533386112	0.123181558959	0.0289591422991	0.0449746866854	-0.155764227403	-0.00604669083081
C2H2_ZF_M6019_1.01	0.0212188004654	-0.00310135371541	-0.21753489021	-0.0150148230461	-0.00461537259286	0.135121752676	0.000304827833236	0.00316194443048	0.0682875488423	0.0877978161919	5.46450157368e-06	0.00745016572698	0.0873046186747
C2H2_ZF_Average_216	0.0247510757925	-0.05422064643	-0.0781807856273	0.00240426570152	-0.102551128503	0.0137245549387	0.04881541195	0.104533114767	0.0376187830375	-0.113284800138	-0.142018350871	-0.0405908851777	0.20899788711
C2H2_ZF_M0382_1.01	-0.00619524679012	0.00456137566597	-0.00538480362223	-0.0267988574294	0.0845639156943	-0.0383360979341	-0.00957008683079	-0.142294632371	-0.0068984600062	0.104649833258	0.0101835717035	-0.072785326805	-0.0142285233583
C2H2_ZF_M6302_1.01	0.0761190912534	0.0648140499313	0.0238094731569	0.040104176866	-0.00535481232211	-0.0417774104825	-0.130329273943	-0.0521495641803	0.00192520065145	0.0172234133371	3.64406308827e-05	0.0267799966929	-0.00189093893483
C2H2_ZF_Average_204	0.0217075895027	0.0181548702005	0.0998689383956	0.0232018634065	0.0394724867687	-0.15119267139	-0.203775663841	-0.196090404094	0.0703296964153	0.0620931668801	-0.0253300841977	0.163292516056	-0.0366681614082
C2H2_ZF_M5308_1.01	-0.150490195321	-0.0323128619497	-0.0177515505891	-0.0160040914894	-0.0781843683094	0.0403652065133	-0.0577299726049	-0.00659904425779	0.075262241858	0.263022540655	-0.139762036314	-0.0302438693645	0.134221100894
C2H2_ZF_Average_207	0.240003768144	0.0260041890225	-0.132374128448	0.0521752031372	-0.0459896994377	-0.014651567548	-0.0572461938917	0.177062092412	0.00726640571781	-0.2462148596	0.00215803857579	0.226210065149	-0.0149732110487
C2H2_ZF_Average_141	-0.025201781886	-0.0335123008593	0.127352144873	-0.0190521489158	0.104595182052	-0.101667164458	-0.105492439296	-0.0569466506913	0.0230642068775	4.40060362824e-05	0.158029113829	0.000880546064118	-0.0254307856604
C2H2_ZF_Average_123	0.0710493491458	0.000214035062339	-0.00895029156942	0.0377336676073	-0.0312408826117	0.0278724538158	0.171265099836	-0.218322805782	-0.108293105224	0.0286147191014	0.0234355923425	-0.0542172062982	0.0255463643114
C2H2_ZF_Average_205	0.0263847254261	0.0262628280919	0.00464725093194	0.0232639578379	0.0694566125097	-0.0561329443903	-0.187680620993	-0.0291629866743	0.0947659333514	-0.0384066084958	0.00576705088236	0.00990459234512	-0.0582069613912
C2H2_ZF_M6240_1.01	0.00247234568569	0.011508696266	0.0135551687073	0.0152747323145	0.000584996231215	-0.0346633610139	-0.0751899427387	-0.00522892792368	0.00209471050749	-0.0678315459783	-0.0020603491385	0.0230478237996	0.0796235997231
C2H2_ZF_Average_210	-0.0228169640194	-0.02358705213	0.0157967776274	-0.0302002460209	0.0289141810815	-0.0432634077346	0.0132063542835	0.00871434452584	0.00263307605345	0.0028455395262	0.0392485130156	0.0455426857549	-0.0641162081267
C2H2_ZF_Average_219	0.00271927370274	-0.0122621056048	-0.0782437802565	-0.122150399794	-0.0108303986054	0.120199720648	-0.0854756101072	0.043871049761	0.0465046330517	-0.0291262160784	-0.0248429376925	-0.0216235966475	0.0458151803145
C2H2_ZF_Average_211	-0.0472553628227	-0.174809026711	-0.0451791703479	0.0786531361903	0.187705274187	-0.0121620759991	0.327113309282	-0.123867915304	-0.0736204431263	0.0272946283075	0.0854614533399	-0.681961815374	0.140310738057
C2H2_ZF_M6241_1.01	-0.00454907458724	0.0722569024909	0.018026158473	0.015249021787	-0.0821019675493	-0.0104910705035	-0.0190076105679	0.0442661578239	0.124342827281	0.00456334850153	0.186180155646	0.015878606466	-0.1393590216
C2H2_ZF_M4510_1.01	0.0889088685176	0.189153608208	0.174485211004	0.020740641209	0.0377304467822	-0.0191085794776	0.0550081736248	0.0241325054601	-0.341208783888	0.0484570254861	-0.046462170403	-0.0776759915227	-0.444191832866
C2H2_ZF_Average_179	-0.0759157921069	-0.0179397942117	-0.0774963566118	0.0342329833421	0.00819461304326	-0.0153428136021	-0.175257705299	0.00616563970781	0.133255187892	0.0942223081565	0.101711086701	0.00708870256382	-0.0128541099405
C2H2_ZF_M6239_1.01	0.102275629459	0.0337371827305	-0.0205717431548	0.00122298941462	-0.0346244080921	0.172910351421	0.0628664745574	-0.0254033734117	-0.034475479294	-0.00477607876903	-0.129869825303	-0.0717263812978	0.340805359147
C2H2_ZF_M6020_1.01	0.0224352223644	-0.021452581713	0.166709148127	-0.00794051810022	-0.0157766898312	-0.0150582718837	0.0616752971152	0.102232977903	0.260695056759	0.108766570109	-0.0107352456808	-0.238007559844	-0.0926145902668
C2H2_ZF_M6155_1.01	0.0352123865392	0.0309001150994	-0.00399503157531	-0.071105110932	-0.00951803697438	0.0113842838242	0.0301247291769	0.0605905914145	-0.0344357673444	0.0747246486048	-0.17859942039	-0.134922271872	0.296449152282
C2H2_ZF_M6140_1.01	0.0968735464561	0.102590088256	0.218813800139	-0.10192286764	0.0722929128513	0.0265494966585	-0.00908402102415	0.0408738986916	0.0247950588538	0.00517428198333	-0.0164771196529	0.00815164305448	-0.0519742344306
C2H2_ZF_Average_222	-0.00513613720145	-0.00985096588852	-0.00239862880218	-0.0187485770116	0.0105133671754	0.00366937028387	-0.010334660894	0.0809946637648	0.00388687093778	-0.0959576471324	0.00118658884618	0.01932704373	-0.103301006831
C2H2_ZF_Average_172	-0.000445847394347	0.0496543679058	0.0165549508419	0.0188569858969	0.0341929211661	0.00679810129636	-0.143118933111	0.0393028973882	0.0913430728573	-0.072566135972	-0.0182997817272	-0.272501358815	0.192236041571
C2H2_ZF_M6357_1.01	-0.01513681412	0.0163282832736	-0.00936511608326	0.00816962037624	0.00375133384766	0.0653781466918	-0.0346493140073	-0.0307372123721	0.00491665069663	0.0319476595548	-0.00985386130595	0.0426354664826	0.0531393194552
C2H2_ZF_M0369_1.01	0.0109249833683	0.0368979301263	-0.0402917653775	0.0481407750615	-0.025896070897	0.0277097681391	-0.107367676825	-0.0608075707208	-0.0695255159187	-0.111175119709	-0.0450749816965	-0.0439569406435	0.142415145775
C2H2_ZF_M6378_1.01	-0.0307500412031	-0.0507519847161	-0.0512358663167	0.0288533122033	-0.0930345210692	-0.00167833002055	-0.0347542104033	-0.018101800228	0.00109205124906	-0.0847466815679	0.037533828147	-0.000703007009583	0.203997438071
C2H2_ZF_Average_206	-0.020691788384	-0.00171500000653	-0.021512900532	0.000880989945135	9.44018705919e-05	-0.0293795782899	-0.107029820863	0.0306121952963	0.0718129497849	0.0200670161492	-0.063775122507	-0.024000969866	0.0837963974175
C2H2_ZF_Average_166	-0.0148075940909	0.049279212182	0.0275512564313	0.0245120196361	0.00578788722672	0.0718464481772	-0.172278928291	-0.0509683671193	-0.139628522416	0.0306688129484	-0.00184783828988	-0.128840636036	0.276717973705
C2H2_ZF_M6359_1.01	-0.0262591840047	-0.0309169484831	-0.00321992519607	0.0075718594174	0.00701697286936	-0.038852608429	-0.0336095687486	-0.127244709682	0.00732231300865	0.134647010903	0.0969095316181	0.0233627229902	-0.152372342213
C2H2_ZF_M0366_1.01	0.101442629147	0.00823972960057	0.0248529422624	0.00232716008126	0.0630371679886	0.0290255972954	-0.201635785266	-0.00794589925873	-0.035358971397	-0.00191092284918	0.0711587512474	0.0112108962505	-0.0183616643893
C2H2_ZF_M0397_1.01	0.0387404291041	0.00720087779839	-0.00601663479527	-0.122466383031	-0.0688855753132	-0.0387427115559	0.150316693634	0.150361905299	0.069596256812	-0.0452804549143	-0.0708078002446	-0.0114304095587	0.219474251039
C2H2_ZF_Average_200	0.182777871153	0.23033116148	0.0698826302026	0.0553076281565	0.0335733386278	-0.000195861176811	-0.0864107547913	-0.159919080325	-0.182752104674	-0.16345882305	-0.285509653236	0.0537768119804	-0.00179570385396
C2H2_ZF_Average_124	-0.0778378149263	-0.011633589606	-0.0389804571382	0.000478456024411	0.0275785202708	-0.0507222160408	-0.0118588526271	-0.0370883534528	0.0850977652254	-0.0139042860739	0.0950460231193	-0.0216503224285	-0.000496482079758
C2H2_ZF_Average_217	-0.0316778718319	-0.0656352324946	-0.0812697941742	-0.0711187630168	-0.0248904517169	-0.074750688033	0.0662020438331	0.104472715267	0.0566428840981	0.157294379034	0.0132331302546	0.00501789112519	0.15179101485
C2H2_ZF_M1842_1.01	-0.0762058927072	-0.00923809340991	-0.0226877244052	0.00545372832191	-0.0856995907304	0.0101467258497	0.0109361964296	0.016084622134	0.0642483005848	0.0500068487828	0.0339254774575	-0.0126680570846	-0.192171035447
C2H2_ZF_Average_194	0.0180486244804	-0.0231986240201	0.0482801350084	-0.000605026409011	-0.0403897588492	0.00986238915954	0.025290304149	0.0185913906988	-0.0098061345417	0.0976023073185	0.103342803318	-0.129886804798	-0.0711121434084
C2H2_ZF_M5776_1.01	0.135185610895	0.139244844205	0.0078081251723	0.058947508092	0.00656669460938	0.083530649917	-0.00134247955599	-0.162194627465	-0.00808579034426	-0.12955274082	-0.235496943069	0.00911111092912	0.225749583364
C2H2_ZF_Average_209	-0.0137730462549	-6.05817245512e-05	-0.0322333482586	0.119187545641	-0.000810144003094	-0.00225466962807	0.173998914569	-0.0446225198622	0.00318141297513	-0.0323637266775	0.106207273457	-0.144175551676	-0.0346653546086
C2H2_ZF_M3979_1.01	0.121029395597	0.0311818443919	0.0158460028279	0.0215909377291	0.048325006527	-0.20596959402	0.107749123732	-0.0674731816244	0.00542197623473	0.036128146433	-0.0592629444994	-0.242811760466	0.0315948800523
C2H2_ZF_Average_83	-0.0324362916858	0.0737658739471	-0.032015498903	0.0448904306486	-0.0906831252119	-0.0291588853591	-0.0755362440275	0.024682801953	0.00614527355979	-0.04581013003	-0.0427611464503	0.0561350312188	0.152257990778
C2H2_ZF_M4502_1.01	-0.12694426365	-0.0364870451794	-0.0413935529334	0.0445617077153	0.0493102765722	0.0129195104567	-0.157488188212	-0.0688590627824	-0.0513149216975	0.0280417100159	0.136185632797	0.0261386381292	0.0298422629553
C2H2_ZF_Average_190	0.000259790147897	0.0368378998776	-0.00956761043476	0.00493876428015	-0.00889525651077	0.00733828296972	0.0539176873224	-0.0367192415843	0.0483219082521	0.0569311688155	-0.0927135353214	-0.0184875731602	-0.00575939389041
C2H2_ZF_M4475_1.01	0.0160124039201	0.0225813883622	0.004270358079	0.0856327493605	0.0118833714529	-0.0037286893841	0.00641377278237	0.00701280360717	0.0502405432164	0.153533627779	-0.0680468525201	0.047232329206	-0.243391231411
C2H2_ZF_Average_154	0.0940088460418	0.0179671447696	0.0957609172906	-0.00423754495894	0.118174838734	0.00139827962609	0.123825614213	-0.154681754772	-0.143413454779	0.0125761379701	-0.207647912831	-0.0171545728852	0.01488725253
C2H2_ZF_M4537_1.01	0.00140222812094	0.00093372898286	-0.053938140861	0.0279599131882	-0.00459201616643	0.150829446223	0.0519951332854	-0.0382273415737	-0.0832796368631	-0.0356598615187	0.201718466277	-0.133049043848	0.256600368814
C2H2_ZF_Average_188	-0.0382182371984	-0.0567899651433	0.244615706769	-0.157687692528	-0.00542714148219	-0.184598857461	-0.257979014113	0.062142623716	-0.024495417577	-0.175991337856	0.336830660993	0.22721630502	0.00124776052397
C2H2_ZF_Average_82	-0.0203782497757	-0.0567334517406	0.0364151349875	-0.00166800419518	-0.0246870452634	-0.0726241083056	0.122345059866	0.163825846075	0.0339679132212	0.0602965704784	0.0231528556694	-0.0749543021295	-0.0976517257108
C2H2_ZF_Average_77	0.0983217143921	0.0178347406727	0.0678597295111	-0.0479563162278	0.13764963153	0.0669123361778	-0.2588738334	-0.169277287973	-0.124095396914	-0.0750253828426	0.162421684555	0.0212738208916	0.0316963292933
C2H2_ZF_M5792_1.01	0.00930066696812	-0.0548869273924	0.0673492311406	-0.0201131586901	0.00318397012596	0.0115279973978	0.0701529891191	-0.069127036494	0.03133827084	-0.0642869973883	-0.0778480964115	0.0507005757634	-0.0477395636203
C2H2_ZF_M5569_1.01	-0.0204689666662	0.0513175105429	-0.00174048298055	0.031503603219	0.0194083265562	-0.0397016288899	0.0023518405358	0.0186297733404	0.228802426403	0.103731402707	-0.0497062288243	0.00615080536927	-0.241230578025
C2H2_ZF_M5122_1.01	0.00564601009428	-0.00508575990628	0.138855665431	-0.137100716031	0.0594712031108	-0.00709903367763	-0.120170301507	-0.116130109855	-0.0305335659588	0.018654261812	0.0107371901704	-0.00509908326169	-0.0123820145648
C2H2_ZF_M5795_1.01	0.132139251808	0.0906064207067	0.0543154880161	0.169081647412	-0.137021371186	0.0973048387542	-0.179814850233	-0.0430480827588	-0.0125288786455	-0.0393267940583	-0.15381836331	0.0336022342246	0.00910336765895
C2H2_ZF_M2193_1.01	0.0561968940773	0.125154876136	0.0978675414921	-0.0184190752334	0.0458931146477	-0.0724976070244	-0.196663111389	-0.0260242313922	0.00348611940113	-0.0694580489066	0.0558465528614	0.21217481368	-0.104884905668
C2H2_ZF_M6139_1.01	0.0903520625486	0.103011555377	-0.0242229222583	0.0193377768348	-0.00771644574154	-0.123278524473	-0.0501207075602	-0.0360903911261	-0.0198171204073	0.107454271365	-0.141864116013	0.148917965072	0.0115737334139
C2H2_ZF_M6374_1.01	0.0457912224059	0.0617941140548	0.0225901460123	0.0351463274832	0.00566467633447	-0.180787959448	0.122359022217	0.0454005935769	0.0561634392054	0.00291176247246	-0.134302166755	0.000205319820684	-0.00671476342738
C2H2_ZF_M6376_1.01	-0.099375023574	-0.0470913584766	0.0696208999379	-0.236593412489	-0.0401727858699	-0.0819530326553	-0.0182698208684	-0.000321673992301	0.00202170391315	0.00105033516663	0.164283745567	0.0598238839887	0.0505888748894
C2H2_ZF_Average_174	0.0463454097346	-0.0411254334841	0.0368961727031	-0.0865695108615	0.031645763828	-0.0860757868346	0.145015055705	0.0133021419695	0.000557842125132	-0.101973103102	0.0274279865046	0.140718981183	-0.0678437228512
C2H2_ZF_M6363_1.01	0.00508308607751	-0.0080932339842	-0.0871046163245	-0.19587001837	0.0158363596733	-0.180082383989	0.0950168652643	0.0624385672743	-0.0897519095918	0.0165201952039	0.15490738562	-0.0249313499556	0.190523380506
C2H2_ZF_M0364_1.01	0.0835762575478	0.0632396466711	-0.0151651844209	-0.0173612690202	0.0406979312143	-0.168497631905	-0.106696210475	0.226833774134	-0.0579356982109	-0.104775821704	0.0124591839979	0.231898883669	-0.0363580025473
C2H2_ZF_M0409_1.01	0.0676991617174	0.0134007182647	0.22746091156	0.0371951974432	0.0988294008633	0.00131898122596	-0.224754878284	-0.0257001517068	-0.0374790713772	-0.0447343928342	-0.0251713405358	0.00291925747562	-0.0743547633897
C2H2_ZF_M0380_1.01	0.00978936774541	-0.0136210637102	-0.0154827304966	-0.0135417857382	0.117598031541	-0.0408027199309	0.106791174438	-0.00809878413524	-0.100378332598	-0.2022707375	-0.0540442350559	0.235794171881	-0.171957392347
C2H2_ZF_M0406_1.01	-0.087321171996	0.0342521963682	-0.00114890094536	0.124733204214	-0.0206578280686	0.191896858179	-0.0456632443898	-0.0568386056004	-0.0482223335103	0.0325559716973	-0.00471664448864	-0.123064827814	-0.190425142158
C2H2_ZF_M0405_1.01	0.0566223492681	0.0378743893444	-0.0791017797374	-0.126462838309	-0.0135409008688	-0.251966035045	0.00421354268307	0.0657907236845	-0.112938530305	0.0569942151809	0.0944102982909	0.0429992376312	0.03652042168
C2H2_ZF_Average_218	0.00344367157239	0.000853538252841	0.00625507395282	-0.00934220667722	0.00441914805265	-0.0102679803039	0.0076100348379	-0.0251385341659	-0.0118973565723	0.00620965130208	-0.015458097595	0.00759333810204	0.0279808471841
C2H2_ZF_M0404_1.01	-0.0221096411158	-0.138870607881	-0.131529216011	0.00902792142199	-0.00806259138051	0.0248888601396	0.118773389101	-0.0113163918776	0.0811652034687	0.00118567729591	0.0669628396161	-0.0922203411554	-0.00379081473036
C2H2_ZF_M5955_1.01	-0.0284558272842	0.00488480058542	0.00202094240403	-0.0408901651502	-0.066927494309	0.00739576231314	-0.110798302512	0.0363568842726	-0.0888068330258	-0.0689546414033	0.000474681109661	0.169964270625	0.036547507567
C2H2_ZF_M0384_1.01	-0.0798876886002	-0.0467979403316	-0.0190440555717	0.161337717845	0.0284489307273	0.0708153580598	-0.0864912371735	-0.00879983288726	0.014498413053	-0.017191288402	-0.114803763906	-0.0539410735037	0.00122811840334
C2H2_ZF_M6221_1.01	-0.0187130165467	-0.0657484712804	-0.00506495681996	-0.022507129026	-0.00508795109058	0.0895615484575	-0.00447342485098	0.00547798407474	0.0497522824692	-0.0153070019017	0.14479822662	-0.00759010781666	0.00504016537848
C2H2_ZF_M6016_1.01	0.0853863047988	-0.00182141489735	-0.00920160827521	0.00452270118815	-0.0107727641706	-0.0590535275723	0.000608949858589	0.00931990251224	-0.0580148438381	0.000648506095153	-0.0773139077343	-0.00998449395363	0.0793836130749
C2H2_ZF_M2812_1.01	8.6705485466e-05	0.0373070858815	0.00767257117375	0.0497464268385	0.0522092880991	-0.00619139929786	0.0388667615647	-0.0248283576595	-0.0402233127257	-0.0401955781015	-0.0229599435514	0.00520529298833	-0.146916168759
C2H2_ZF_M0411_1.01	0.100987346238	0.0194841458995	-0.0660022569037	0.0135977237112	-0.115062787184	0.0427166309833	-0.0984010925972	0.00953441246907	0.031882514167	-0.0170985556481	-0.0567992346765	-0.0481892721896	-0.00170047428397
C2H2_ZF_M5790_1.01	-0.0808958541756	-0.0412083137869	-0.0171437192092	-0.0798114465721	0.00461385832693	-0.112974673032	0.128919197782	0.00772476225748	0.12219852083	0.00821060329739	0.124937895077	0.00113232992203	-0.0286952506221
C2H2_ZF_Average_220	-0.0637262772805	0.011996026635	-0.0077713867988	0.126908316537	0.00482994417322	-0.182074326305	0.00585788331458	0.00503044214075	0.039681822219	0.0573093791171	0.0188887234409	-0.121788201596	-0.0726210987105
C2H2_ZF_M3098_1.01	0.0129438517312	-0.0367787491941	0.127067194124	0.22800464757	-0.00790055852355	0.100416765958	0.108230373095	0.00905033266063	-0.0622574331086	-0.0191877097958	-0.0248683018909	-0.05721450323	0.0149438348367
C2H2_ZF_M5786_1.01	-0.135615286432	-0.0468873917566	-0.0890096201517	-0.212976259153	-0.0572435696519	0.0685947632183	0.00756729797102	-0.0281302960801	0.123901306092	0.0610022602727	0.200511236826	0.210554505987	-0.0249209941722
C2H2_ZF_Homeodomain_Average_6	0.0645634997438	-0.00109314491242	0.0457422348569	0.0041734170253	0.029221239883	-0.00639506487895	-0.032065592997	-0.00453727273255	0.0234725830446	0.0222072782814	-0.0331200838081	-0.0257124939039	-0.0410838465092
C2H2_ZF_Homeodomain_M2825_1.01	0.0463176227281	0.0161282817935	0.0926199020477	0.0176163376111	0.0687764207784	-0.000359779022794	0.120154555	-0.0395642025865	-0.100226659202	-0.0106844596367	0.001486938386	-0.0928405101619	-0.00209551930057
CBF_NF-Y_Average_2	-0.258298945765	-0.100560553961	0.0765392994899	-0.314719879698	-0.0585032871683	0.0751519525489	-0.0812937599414	0.0870857470386	0.185276121198	0.171381886267	0.239249998726	-0.00284542763168	-0.0159708994543
CENPB_M5139_1.01	0.0367450764766	0.104528208776	-0.00500771216476	0.00964778343467	-0.0343971936163	-0.00758079199516	-0.0435190717638	0.00764756984959	0.0926274056976	-0.00496677567541	-0.0199731244686	0.0231021421759	-0.122453101315
CSD_M6356_1.01	-0.0969553806321	-0.0231053591384	-0.120628107304	0.000277429178541	-0.0173324992012	0.152419591977	-0.00753599819873	0.261550815879	0.0193507412784	0.003674184116	-0.0593183717069	-0.0985172901012	-0.0254060310926
CSL_M6318_1.01	-0.0585496551443	-0.0340876915904	-0.00896214437912	-0.0834508174296	0.0175051929443	0.0291128394566	-0.0246467988499	0.0346886823365	0.00557618186675	-0.202657655406	0.0967659662202	0.0586659507234	-0.0380178648189
CUT_Homeodomain_Average_10	0.00779997885913	-0.00603661791562	-0.0204502704232	0.0282107868042	-0.186065193928	-0.0166168755517	-0.0202154869605	-0.00405945553597	0.00265686926807	0.0872596522258	-0.00079072772996	-0.0185761892578	0.0222465091079
CUT_Homeodomain_Average_6	-0.0326310616506	0.0534624579293	-0.00604392183859	-0.0903514611134	0.0947037530679	0.192772628492	0.0250257797965	-0.116076140989	-0.248533897916	0.0372497707352	-0.17027635562	0.110592893671	0.3415661113
CUT_Homeodomain_Average_5	0.01491084376	-0.00563034891085	0.0262784437759	0.0313525548821	0.164380232573	-0.00808478092894	-0.210591899402	-0.0447057174708	0.0307765330378	-0.0937994067613	0.203603518772	-0.0628672160604	0.0111512512089
CUT_Homeodomain_M5151_1.01	-0.106013348968	-0.0863109626392	-0.0396602711827	-0.247730196202	-0.0564807542498	-0.302272857041	-0.0180305974277	0.293403453947	0.288605239002	0.231954345452	-0.101489504005	0.234928476188	0.122882980155
CUT_Homeodomain_Average_9	0.131136062896	-0.00682006275826	0.00765876499331	-0.104047433633	-0.040562724295	-0.0456571839992	-0.225111688983	0.289436898291	0.411747748858	-0.124120896839	-0.316029428597	-0.392515176937	0.0198590611841
CUT_Homeodomain_M2889_1.01	-0.0184236884384	0.00776162249397	-0.0477244866926	0.0498138074487	0.0501398657603	0.0625241682579	-0.0643691881797	-0.179326402374	0.0473487438769	-0.0294127048506	0.390215118641	-0.155335014598	0.286730501704
CUT_Homeodomain_M2892_1.01	0.0912090555856	0.0429340155737	0.231425563244	-0.0491711859024	0.0448752961787	-0.24250377972	-0.220836231937	0.0993843859988	0.0459340327319	0.0352437041515	-0.00847813234725	-0.0554977696865	-0.178848217479
CxC_M0529_1.01	0.0141315022506	-0.0198251643648	0.136857844081	0.00630267735576	0.0764515530643	0.00185293406062	-0.0726020181777	0.0179543184251	0.0242706160649	-0.0341110781898	-0.0348930616837	-0.00946904710276	-0.00163178793416
CxxC_Average_4	-0.0350368647816	0.0492564048931	-0.0123905410778	0.105420178173	-0.0141407627467	-0.0956224733287	0.0115494893664	-0.104496391461	-0.0128179400021	0.0485217186682	-0.0334021255901	0.0155111422154	0.0608884537805
CxxC_Average_2	-0.0107963440606	0.0506429305156	-0.00433551560746	0.152761636562	-0.00430231198336	0.319879946969	-0.0119174164194	-0.124738826087	-0.0876826114271	0.0204997171304	-0.0343176958528	-0.349716051653	-0.178424211789
CxxC_Average_3	-0.00286937318472	-0.00555691919955	-0.00335819650923	-0.00634680081877	-0.00932233254305	-0.0139189547515	0.0193889152238	0.0111672855228	0.0167916212974	0.00948862229747	0.000350167450911	-0.0106045859946	-0.00256276394302
CxxC_M6004_1.01	-0.0542152756918	-0.00600721736634	-0.00505041705027	0.00873355470955	-0.133010782205	-0.0436921261103	-0.0522924117381	0.195143658423	0.0552242375472	-0.131878805152	-0.114832872175	0.049517244262	0.455520898059
CxxC_M0548_1.01	0.0394970911935	0.0193635081684	0.120005707621	-0.0267830468899	0.109510081138	-0.105723267483	0.216369548884	-0.119928771609	-0.112947004109	-0.0574875487566	0.0155616455833	0.16165185877	-0.332929765071
CxxC_M0547_1.01	0.00416384497164	0.0916445384492	0.141092304308	-0.0189602720625	-0.118196612285	-0.100631661544	-0.270755190708	0.129700987608	0.151273642897	-0.00798817501739	-0.0375218904753	0.46921032976	-0.235690324682
DM_Average_5	0.0311885948829	0.00550282617289	0.0473088499136	0.00671335181868	0.163937681545	-0.0723573310971	-0.200926981412	0.0042206420528	0.0523280675677	-0.0236596545542	0.0629420991554	-0.125781631	-0.287854102516
DM_M0564_1.01	0.207834201087	0.24758721058	-0.0575894348911	0.121244709883	-0.215611179183	0.28773960227	0.0725864896824	-0.280031989176	-0.328831639384	-0.105768997983	-0.166566620325	-0.0387339151687	0.257777446986
